region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07,2020-09-08,2020-09-09,2020-09-21,2020-09-22,2020-11-09,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29
admin_1,iq,iq-an,,0,0,63,51,44,26,44,76,58,35,45,52,27,33,41,38,56,67,43,54,68,55,39,52,47,35,31
admin_1,iq,iq-ar,,1,3,280,296,255,221,213,212,215,186,106,109,103,112,105,0,121,220,104,9116,-8886,115,117,117,128,102,119
admin_1,iq,iq-ba,,43,26,262,343,406,577,375,310,310,245,108,102,73,106,127,143,105,121,126,135,64,80,111,116,95,66,99
admin_1,iq,iq-bb,,0,0,222,107,142,119,187,137,162,87,68,69,56,130,71,25,35,101,54,135,76,117,34,89,60,170,63
admin_1,iq,iq-bg,,1,5,210,535,436,462,350,300,611,605,603,620,630,669,903,420,604,651,602,401,349,411,353,305,345,305,
admin_1,iq,iq-da,,0,0,0,39,0,106,0,0,161,126,75,241,231,58,291,147,140,337,212,229,1,41,157,212,2,245,362
admin_1,iq,iq-di,,0,0,154,125,67,37,70,36,28,57,147,139,202,144,111,108,130,100,128,81,165,232,194,185,110,181,149
admin_1,iq,iq-dq,,4,0,210,166,195,264,199,213,246,286,39,20,32,22,18,30,17,27,18,13,25,25,27,16,19,19,21
admin_1,iq,iq-ka,,0,7,292,239,328,358,282,166,219,158,26,32,47,29,34,0,12,51,23,49,26,33,0,6,33,19,19
admin_1,iq,iq-ma,,0,9,167,159,92,133,156,96,184,158,31,41,41,51,54,56,81,49,75,51,40,37,30,54,30,45,40
admin_1,iq,iq-mu,,0,3,94,87,167,197,92,133,218,172,34,18,28,23,28,17,12,27,14,19,23,19,13,21,18,12,18
admin_1,iq,iq-na,,-291,293,289,304,168,223,263,229,139,113,91,89,78,64,58,32,43,47,33,32,46,43,27,26,19,68,36
admin_1,iq,iq-ni,,0,0,50,235,315,215,160,230,105,84,150,145,200,103,290,34,21,55,390,225,165,108,145,190,102,255,255
admin_1,iq,iq-qa,,0,0,115,123,129,176,149,116,191,296,37,21,35,43,31,42,46,29,26,64,60,74,49,27,64,19,54
admin_1,iq,iq-sd,,2,0,49,55,7,80,0,234,618,15,617,0,0,6,373,91,25,116,0,0,3,0,137,131,3,0,0
admin_1,iq,iq-su,,0,0,69,65,115,104,108,100,81,91,94,48,92,62,78,37,68,88,55,79,49,55,50,63,79,38,58
admin_1,iq,iq-wa,,1,0,208,194,56,339,186,418,163,169,289,129,267,226,198,334,153,137,114,65,221,65,145,99,96,57,46
