region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07,2020-09-08,2020-09-09
admin_1,iq,iq-an,,0,0,63,51,44,26,44,76
admin_1,iq,iq-ar,,1,3,280,296,255,221,213,212
admin_1,iq,iq-ba,,43,26,262,343,406,577,375,310
admin_1,iq,iq-bb,,0,0,222,107,142,119,187,137
admin_1,iq,iq-bg,,1,5,210,535,436,462,350,300
admin_1,iq,iq-da,,0,0,0,39,0,106,0,0
admin_1,iq,iq-di,,0,0,154,125,67,37,70,36
admin_1,iq,iq-dq,,4,0,210,166,195,264,199,213
admin_1,iq,iq-ka,,0,7,292,239,328,358,282,166
admin_1,iq,iq-ma,,0,9,167,159,92,133,156,96
admin_1,iq,iq-mu,,0,3,94,87,167,197,92,133
admin_1,iq,iq-na,,-291,293,289,304,168,223,263,229
admin_1,iq,iq-ni,,0,0,50,235,315,215,160,230
admin_1,iq,iq-qa,,0,0,115,123,129,176,149,116
admin_1,iq,iq-sd,,2,0,49,55,7,80,0,234
admin_1,iq,iq-su,,0,0,69,65,115,104,108,100
admin_1,iq,iq-wa,,1,0,208,194,56,339,186,418
