region_schema,region_parent,region_child,agerange,2020-05-12,2020-05-13,2020-08-26,2020-08-27,2020-08-31,2020-09-07
admin_1,iq,iq-an,,0,0,63,51,44,26
admin_1,iq,iq-ar,,1,3,280,296,255,221
admin_1,iq,iq-ba,,43,26,262,343,406,577
admin_1,iq,iq-bb,,0,0,222,107,142,119
admin_1,iq,iq-bg,,1,5,210,535,436,462
admin_1,iq,iq-da,,0,0,0,39,0,106
admin_1,iq,iq-di,,0,0,154,125,67,37
admin_1,iq,iq-dq,,4,0,210,166,195,264
admin_1,iq,iq-ka,,0,7,292,239,328,358
admin_1,iq,iq-ma,,0,9,167,159,92,133
admin_1,iq,iq-mu,,0,3,94,87,167,197
admin_1,iq,iq-na,,-291,293,289,304,168,223
admin_1,iq,iq-ni,,0,0,50,235,315,215
admin_1,iq,iq-qa,,0,0,115,123,129,176
admin_1,iq,iq-sd,,2,0,49,55,7,80
admin_1,iq,iq-su,,0,0,69,65,115,104
admin_1,iq,iq-wa,,1,0,208,194,56,339
