region_schema,region_parent,region_child,agerange,2020-05-11,2020-05-12,2020-05-13,2020-05-31,2020-06-02,2020-06-04,2020-06-07,2020-06-14,2020-08-20,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-30,2020-08-31,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-13,2020-09-16,2020-09-20,2020-09-21,2020-09-22,2020-09-30,2020-10-05,2020-10-12,2020-10-19,2020-10-21,2020-10-26,2020-10-28,2020-11-01,2020-11-05,2020-11-08,2020-11-09,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-03,2020-12-04,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-19,2020-12-20,2020-12-21,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2021-01-02,2021-01-04,2021-01-06,2021-01-07,2021-01-09,2021-01-10
admin_1,iq,iq-an,,3,3,3,1,0,6,34,125,938,1008,1052,1073,1084,934,945,855,758,780,755,713,705,569,528,504,495,485,464,458,504,530,596,622,674,758,785,791,816,813,827,849,861,872,914,943,967,978,1020,1028,1072,1063,1069,1081,1097,1085,1089,1081,1093,1082,1080,1066,1070,1066,1054,924,883,841,814,760,687,687,520,509,512,505,484,460,449,443,444,439
admin_1,iq,iq-ar,,15,14,11,63,52,59,135,323,4305,4188,4192,4168,4081,3807,3712,3532,3345,3398,3377,3354,3155,3142,2928,2935,2857,3066,3419,4522,5558,6012,7322,7918,9536,10845,11362,11557,12235,12280,12403,12510,12552,12631,12661,12730,12688,3762,12794,12809,12833,12837,12807,12740,12716,12712,12681,12649,12635,12454,12457,12429,12377,12311,12233,12077,12016,11940,11866,11603,11338,11338,10733,10633,10550,10457,9616,8979,8338,8026,7356,6990
admin_1,iq,iq-ba,,261,236,242,150,149,214,522,669,7052,7068,7082,7132,7034,6552,6457,5984,5479,5133,5110,5190,5378,5435,5612,5496,5633,5428,4824,3010,1979,1941,1972,2029,2052,1968,1800,1734,1575,1522,1524,1470,1446,1359,1287,1202,1110,1005,975,936,879,850,807,828,790,762,768,716,743,744,765,770,748,695,654,517,509,471,439,417,400,400,362,343,326,316,288,265,253,239,247,245
admin_1,iq,iq-bb,,16,16,16,81,85,140,306,461,1678,1680,1428,1365,1386,1246,1248,1276,1164,1106,989,948,1020,1131,1287,1214,1257,1367,1383,853,893,1097,948,924,824,870,684,738,892,858,890,819,925,965,1106,1113,1145,1094,1202,1169,1366,1377,1597,1452,1439,1319,1305,1270,1295,917,859,709,598,563,617,532,453,426,414,356,385,385,210,181,176,163,90,58,46,84,102,100
admin_1,iq,iq-bg,,10592522,152,180,786,811,826,1204,1958,3572,3455,3384,3395,3159,2586,2492,3602,4564,4675,5055,5392,5875,6833,7044,7252,7583,8738,8334,7723,7597,7914,6840,6856,6258,6636,6347,6380,6321,6033,5768,5420,4948,4886,4692,4354,3914,3785,3881,3911,3820,3924,3982,4000,3805,3918,3914,4137,4215,4154,4133,4130,4192,4066,3859,3401,3328,3152,3333,3144,3077,3077,3159,3146,3141,3219,3076,2865,2939,2942,2908,2826
admin_1,iq,iq-da,,0,0,0,12,14,65,74,75,1488,1967,2352,2442,2477,2403,2643,3031,3599,3839,4108,4312,4993,5259,5698,5877,6098,7216,8032,8241,9462,10053,11277,11620,12002,12397,12700,12921,13179,13189,13071,13224,13174,13223,13261,13106,13067,12947,13121,13244,13220,13149,13288,13181,12919,13057,13082,13052,13109,12992,13151,12886,13037,12836,12740,12693,12561,12524,12496,12449,11894,11894,11822,11709,11534,11516,10958,10274,9629,9266,8794,8493
admin_1,iq,iq-di,,1,6,7,35,34,39,33,195,768,830,844,779,718,598,657,556,476,485,550,645,656,539,304,339,370,918,997,1068,1114,1079,1064,998,842,856,911,873,929,870,765,834,965,1061,1089,1159,1126,1162,1100,999,916,906,963,844,771,791,967,972,954,889,898,849,658,663,598,554,575,581,588,579,576,576,479,517,554,582,502,480,413,341,275,225
admin_1,iq,iq-dq,,11,7,7,50,50,,221,447,746,768,937,996,943,997,1011,1096,1258,1239,1317,1370,1666,1731,1588,1587,1589,1096,1507,715,489,605,630,607,488,363,299,272,263,254,232,230,241,239,238,222,219,238,250,271,280,289,300,318,314,307,297,358,410,386,364,351,416,408,380,352,346,307,258,221,197,197,127,115,108,98,72,62,61,53,59,63
admin_1,iq,iq-ka,,19,20,13,100,111,140,231,318,2638,2697,2650,2684,2696,2779,2699,2513,2392,2224,2168,2247,2385,1821,1427,1315,1269,972,752,664,583,540,295,333,319,364,279,265,289,286,261,252,240,261,267,229,230,191,177,159,194,196,188,178,172,171,174,185,199,154,139,136,147,150,137,118,110,134,149,159,142,142,144,133,124,121,67,101,121,156,188,211
admin_1,iq,iq-ma,,31,31,22,52,89,195,241,605,1463,1529,1453,1382,1464,1469,1444,1422,1436,1487,1487,1559,1485,1600,1548,1517,1524,1122,945,577,583,593,411,387,232,425,475,528,660,629,624,646,642,619,567,549,481,443,436,429,419,396,390,355,328,320,311,297,266,225,203,179,166,162,156,146,141,141,135,126,115,115,97,97,96,70,61,54,51,47,45,45
