region_schema,region_parent,region_child,agerange,2020-05-11,2020-05-12,2020-05-13,2020-05-31,2020-06-02,2020-06-04,2020-06-07,2020-06-14,2020-08-20,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-30,2020-08-31,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-13,2020-09-16,2020-09-20,2020-09-21,2020-09-22,2020-09-30,2020-10-05,2020-10-12,2020-10-19,2020-10-21,2020-10-26,2020-10-28,2020-11-01,2020-11-05,2020-11-08,2020-11-09,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29
admin_1,iq,iq-an,,0,0,0,0,1,5,2,8,56,60,60,61,61,64,64,64,64,64,64,64,66,66,66,66,66,67,67,67,67,67,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,435,71,71,71,71
admin_1,iq,iq-ar,,1,1,1,1,1,3,4,4,294,327,345,353,364,399,408,435,451,458,465,469,491,503,527,531,533,567,583,605,646,657,681,683,708,732,749,751,773,780,785,789,798,798,801,814,818,821,827,832,835,837,844,848,851
admin_1,iq,iq-ba,,18,18,18,19,19,21,23,30,518,540,553,561,570,589,597,617,637,645,652,661,681,696,713,722,729,760,782,810,830,834,852,853,861,869,875,879,886,887,887,889,889,889,891,891,892,892,894,894,895,896,896,896,898
admin_1,iq,iq-bb,,5,5,5,5,5,8,9,18,349,366,386,390,395,416,418,423,434,436,439,440,449,454,460,462,463,475,481,493,503,507,517,520,529,533,535,535,539,540,542,542,544,544,545,545,547,547,547,547,550,551,553,555,556
admin_1,iq,iq-bg,,10,11,12,23,24,28,37,81,556,568,577,581,586,593,594,606,611,613,616,621,633,642,656,663,664,683,697,729,750,756,776,782,794,812,822,825,833,837,839,840,843,847,851,854,857,858,859,859,862,865,867,868,870
admin_1,iq,iq-da,,0,0,0,0,0,0,0,0,19,23,31,31,35,46,49,69,75,78,80,87,110,143,178,184,190,258,288,339,383,393,422,427,465,492,512,519,549,558,566,575,581,585,590,594,597,601,604,609,611,613,616,617,622
admin_1,iq,iq-di,,4,4,4,7,7,8,10,20,155,159,161,163,166,169,171,174,181,183,183,184,189,193,197,197,198,208,217,225,235,235,238,239,244,248,252,252,254,255,255,255,256,256,256,257,257,257,258,258,258,258,258,258,258
admin_1,iq,iq-dq,,3,3,3,4,4,,5,17,496,503,506,507,507,514,516,538,558,567,576,581,610,628,655,657,658,688,707,724,740,745,756,758,766,773,778,779,783,784,784,785,785,785,785,785,785,785,787,788,788,789,790,791,792
admin_1,iq,iq-ka,,7,7,7,9,9,10,11,19,292,300,309,318,327,333,336,347,361,365,366,369,379,388,408,409,417,437,449,471,483,485,489,489,498,498,500,500,500,500,500,500,500,500,501,501,502,503,503,507,508,509,510,510,510
admin_1,iq,iq-ma,,2,2,2,5,6,8,9,25,249,252,254,254,255,264,268,273,278,279,281,283,291,297,303,308,313,336,355,374,399,402,412,413,417,422,426,429,434,434,436,436,436,438,438,438,438,438,439,439,440,441,442,442,443
admin_1,iq,iq-mu,,3,3,3,4,4,6,8,13,125,132,140,144,145,156,159,163,172,173,174,175,185,190,195,196,196,203,204,212,218,220,220,221,221,222,223,223,223,223,224,224,225,226,226,226,226,227,227,227,227,228,229,229,231
admin_1,iq,iq-na,,6,0,6,6,6,6,9,12,149,152,155,155,156,158,161,173,181,183,185,186,198,204,211,217,218,240,250,259,266,271,275,276,283,289,294,294,297,297,299,300,300,300,300,300,300,301,301,302,303,304,304,304,304
admin_1,iq,iq-ni,,0,0,0,0,0,,0,0,115,133,139,145,148,169,173,185,201,204,208,212,226,242,253,255,260,278,284,296,310,314,326,331,340,351,364,366,384,386,388,391,392,396,400,408,415,418,420,423,430,71,437,440,440
admin_1,iq,iq-qa,,1,1,1,1,1,1,3,6,233,239,247,252,253,258,262,276,286,292,296,300,318,331,344,347,349,363,366,377,384,388,389,389,389,389,389,389,393,393,393,393,395,398,398,399,399,399,400,400,402,402,403,403,403
admin_1,iq,iq-sd,,0,0,0,0,0,,0,2,119,122,122,124,124,125,125,126,131,131,132,133,133,133,150,151,152,174,183,191,200,202,205,205,213,218,219,223,234,234,235,238,238,242,242,243,243,243,244,244,244,245,245,245,245
admin_1,iq,iq-su,,4,4,4,5,6,,20,38,536,553,572,578,582,604,617,644,681,694,701,709,739,771,814,821,830,924,976,1074,1158,1176,1234,1251,1310,1359,1397,1412,1466,1477,1492,1502,1512,1524,1537,1549,1562,1572,1584,1595,1615,1628,1644,1653,1659
admin_1,iq,iq-wa,,2,2,2,4,4,,10,21,222,236,246,248,252,259,263,269,281,284,290,295,311,321,337,341,341,364,376,405,422,427,437,439,448,455,460,462,463,463,463,464,465,467,468,469,469,469,469,469,469,469,469,470,470
