region_schema,region_parent,region_child,agerange,2020-05-11,2020-05-12,2020-05-13,2020-05-31,2020-06-02,2020-06-04,2020-06-07,2020-06-14,2020-08-20,2020-08-23,2020-08-25,2020-08-26,2020-08-27
admin_1,iq,anbar,,0,0,0,0,1,5,2,8,56,60,60,61,61
admin_1,iq,babylon,,5,5,5,5,5,8,9,18,349,366,386,390,395
admin_1,iq,baghdad-karkh,,10,11,12,23,24,28,37,81,556,568,577,581,586
admin_1,iq,baghdad-resafa and midical city,,42,43,45,109,115,144,180,282,,,,,
admin_1,iq,baghdad-rusafa and medical city,,,,,,,,,,1373,1397,1408,1415,1422
admin_1,iq,basrah,,18,18,18,19,19,21,23,30,518,540,553,561,570
admin_1,iq,diwaniya,,1,1,1,1,1,1,3,6,233,239,247,252,253
admin_1,iq,iq-ar,,1,1,1,1,1,3,4,4,294,327,345,353,364
admin_1,iq,iq-da,,0,0,0,0,0,0,0,0,19,23,31,31,35
admin_1,iq,iq-di,,4,4,4,7,7,8,10,20,155,159,161,163,166
admin_1,iq,iq-ki,,2,2,2,3,3,3,6,11,352,366,385,388,392
admin_1,iq,iq-na,,6,0,6,6,6,6,9,12,149,152,155,155,156
admin_1,iq,iq-su,,4,4,4,5,6,,20,38,536,553,572,578,582
admin_1,iq,kerbala,,7,7,7,9,9,10,11,19,292,300,309,318,327
admin_1,iq,missan,,2,2,2,5,6,8,9,25,249,252,254,254,255
admin_1,iq,muthanna,,3,3,3,4,4,6,8,13,125,132,140,144,145
admin_1,iq,ninewa,,0,0,0,0,0,,0,0,115,133,139,145,148
admin_1,iq,salah al-din,,0,0,0,0,0,,0,2,119,122,122,124,124
admin_1,iq,thi-qar,,3,3,3,4,4,,5,17,496,503,506,507,507
admin_1,iq,wassit,,2,2,2,4,4,,10,21,222,236,246,248,252
