region_schema,region_parent,region_child,agerange,2020-05-11,2020-05-12,2020-05-13,2020-05-31,2020-06-02,2020-06-04,2020-06-07,2020-06-14,2020-08-20,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-30,2020-08-31,2020-09-03
admin_1,iq,iq-an,,0,0,0,0,1,5,2,8,56,60,60,61,61,64,64,64
admin_1,iq,iq-ar,,1,1,1,1,1,3,4,4,294,327,345,353,364,399,408,435
admin_1,iq,iq-ba,,18,18,18,19,19,21,23,30,518,540,553,561,570,589,597,617
admin_1,iq,iq-bb,,5,5,5,5,5,8,9,18,349,366,386,390,395,416,418,423
admin_1,iq,iq-bg,,10,11,12,23,24,28,37,81,556,568,577,581,586,593,594,
admin_1,iq,iq-da,,0,0,0,0,0,0,0,0,19,23,31,31,35,46,49,69
admin_1,iq,iq-di,,4,4,4,7,7,8,10,20,155,159,161,163,166,169,171,174
admin_1,iq,iq-dq,,3,3,3,4,4,,5,17,496,503,506,507,507,514,516,538
admin_1,iq,iq-ka,,7,7,7,9,9,10,11,19,292,300,309,318,327,333,336,347
admin_1,iq,iq-ma,,2,2,2,5,6,8,9,25,249,252,254,254,255,264,268,273
admin_1,iq,iq-mu,,3,3,3,4,4,6,8,13,125,132,140,144,145,156,159,163
admin_1,iq,iq-na,,6,0,6,6,6,6,9,12,149,152,155,155,156,158,161,173
admin_1,iq,iq-ni,,0,0,0,0,0,,0,0,115,133,139,145,148,169,173,185
admin_1,iq,iq-qa,,1,1,1,1,1,1,3,6,233,239,247,252,253,258,262,276
admin_1,iq,iq-sd,,0,0,0,0,0,,0,2,119,122,122,124,124,125,125,126
admin_1,iq,iq-su,,4,4,4,5,6,,20,38,536,553,572,578,582,604,617,644
admin_1,iq,iq-wa,,2,2,2,4,4,,10,21,222,236,246,248,252,259,263,269
