region_schema,region_parent,region_child,agerange,2020-05-11,2020-05-12,2020-05-13,2020-05-31,2020-06-02,2020-06-04,2020-06-07,2020-06-14,2020-08-20,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-30,2020-08-31
admin_1,iq,anbar,,2,2,2,5,5,1,5,17,1572,1728,1825,1888,1939,2209,2253
admin_1,iq,babylon,,26,26,26,41,41,43,45,90,7425,7672,8107,8329,8436,8959,9101
admin_1,iq,baghdad-karkh,,118,119,124,426,447,763,923,1563,21528,22466,23215,23425,23960,25569,26005
admin_1,iq,baghdad-resafa and midical city,,360,410,418,760,811,1329,1864,2973,,,,,,,
admin_1,iq,baghdad-rusafa and medical city,,,,,,,,,,24673,25707,26520,26983,27459,29010,29577
admin_1,iq,basrah,,304,347,373,658,681,708,764,925,10285,11495,12225,12487,12830,14303,14709
admin_1,iq,diwaniya,,11,11,11,13,16,22,26,53,5350,5633,5773,5888,6011,6359,6488
admin_1,iq,iq-ar,,196,197,200,217,228,230,233,292,4910,5621,6069,6349,6645,7425,7680
admin_1,iq,iq-da,,19,19,19,19,19,26,26,58,861,942,942,942,981,1445,1445
admin_1,iq,iq-di,,15,15,15,28,33,50,65,113,4787,5150,5382,5536,5661,6058,6125
admin_1,iq,iq-ki,,33,42,44,70,70,72,72,156,4627,4911,5197,5454,5649,6240,6473
admin_1,iq,iq-na,,297,6,299,310,311,320,337,412,7170,7725,8223,8512,8816,9469,9637
admin_1,iq,iq-su,,156,156,156,173,173,,189,290,7553,7774,8483,8552,8617,8809,8924
admin_1,iq,kerbala,,83,83,90,124,124,186,187,340,9201,9995,10563,10855,11094,11817,12145
admin_1,iq,missan,,10,10,19,47,47,50,70,137,5867,6160,6525,6692,6851,7278,7370
admin_1,iq,muthanna,,59,59,62,105,105,112,116,155,2381,2693,2865,2959,3046,3393,3560
admin_1,iq,ninewa,,6,6,6,14,14,,37,51,2469,2843,3213,3263,3498,3751,4066
admin_1,iq,salah al-din,,4,6,6,10,10,,18,18,2469,2524,2622,2671,2726,2819,2826
admin_1,iq,thi-qar,,58,62,62,82,82,,149,326,7729,8443,8737,8947,9113,9746,9941
admin_1,iq,wassit,,33,34,34,54,58,,60,152,6343,6927,7275,7483,7677,8221,8277
