region_schema,region_parent,region_child,agerange,2020-05-11,2020-05-12,2020-05-13,2020-05-31,2020-06-02,2020-06-04,2020-06-07,2020-06-14,2020-08-20,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-30,2020-08-31,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-13,2020-09-16,2020-09-20,2020-09-21,2020-09-22,2020-09-30,2020-10-05,2020-10-12,2020-10-19,2020-10-21,2020-10-26,2020-10-28,2020-11-01,2020-11-05,2020-11-08,2020-11-09,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-03,2020-12-04,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-19,2020-12-20,2020-12-21,2020-12-27,2020-12-28,2020-12-29,2020-12-30
admin_1,iq,iq-an,,2,2,2,5,5,1,5,17,1572,1728,1825,1888,1939,2209,2253,2400,2588,2614,2658,2734,2869,3101,3270,3328,3363,3650,3826,4045,4267,4350,4517,4561,4731,4891,5005,5050,5203,5255,5282,5315,5356,5394,5450,5517,5560,5614,5682,5737,5776,5828,5875,5910,5941,5986,6019,6061,6100,6197,6229,6271,6306,6343,6390,6542,6618,6687,6749,6885,7002,7002,7266,7290,7305,7326
admin_1,iq,iq-ar,,196,197,200,217,228,230,233,292,4910,5621,6069,6349,6645,7425,7680,8453,9106,9327,9540,9752,10614,11203,12058,12273,12459,14043,14811,15569,16397,16659,17357,17462,18034,18503,18848,18954,19359,19468,19571,19683,19788,19788,19909,20129,20233,29349,20463,20578,20695,20812,20940,21042,21161,21275,21392,21511,21618,21950,22055,22170,22283,22399,22516,22722,22836,22955,23073,23417,23756,23756,24539,24660,24762,24870
admin_1,iq,iq-ba,,304,347,373,658,681,708,764,925,10285,11495,12225,12487,12830,14303,14709,15841,17247,17824,18199,18509,19813,20790,22120,22430,22675,25450,27259,29790,32045,32477,33034,33177,33785,34316,34841,34949,35492,35594,35667,35773,35900,36043,36148,36269,36395,36530,36594,36674,36785,36901,36996,37062,37161,37236,37316,37391,37431,37527,37563,37604,37648,37728,37781,37948,37996,38059,38119,38218,38283,38283,38452,38495,38526,38554
admin_1,iq,iq-bb,,26,26,26,41,41,43,45,90,7425,7672,8107,8329,8436,8959,9101,9362,9688,9807,9994,10131,10485,10745,11046,11208,11295,12289,12764,13770,14373,14430,14935,15043,15505,15784,16101,16169,16381,16450,16506,16636,16707,16732,16767,16868,16922,17057,17133,17250,17284,17373,17433,17603,17666,17839,17914,17980,18053,18556,18650,18825,18950,18998,19023,19152,19269,19325,19365,19496,19526,19526,19802,19835,19851,19874
admin_1,iq,iq-bg,,118,119,124,426,447,763,923,1563,21528,22466,23215,23425,23960,25569,26005,26997,28127,28589,28939,29239,30832,32042,34393,35004,35609,40810,44998,50309,55407,56282,60164,60894,63890,66250,68263,68866,70913,71533,72163,72832,73735,74155,74759,75410,76012,76413,76762,77173,77526,77831,78176,78481,78933,79237,79607,79817,80162,81171,81515,81936,82229,82604,83005,83761,84076,84477,84689,85744,86334,86334,87707,87952,88198,
admin_1,iq,iq-da,,19,19,19,19,19,26,26,58,861,942,942,942,981,1445,1445,1740,1946,2052,2052,2052,2423,2942,3549,3710,3836,4812,5390,7023,8198,8513,9305,9608,11102,12273,12913,12988,13978,14219,14450,14508,14799,14946,15086,15423,15635,15864,15865,15906,16063,16275,16277,16522,16884,16915,17055,17215,17222,17842,17862,18293,18295,18626,18818,19059,19290,19462,19628,20008,20474,20474,21343,21520,21783,21867
admin_1,iq,iq-di,,15,15,15,28,33,50,65,113,4787,5150,5382,5536,5661,6058,6125,6458,6814,6851,6921,6957,7363,7648,8099,8127,8184,8739,9397,10404,11488,11764,12602,12821,13615,14183,14562,14709,15203,15342,15544,15688,15799,15907,16037,16137,16265,16346,16511,16743,16937,17122,17232,17413,17562,17677,17771,17880,18017,18405,18493,18629,18901,18995,19109,19306,19380,19459,19554,19822,19947,19947,20504,20568,20629,20700
admin_1,iq,iq-dq,,58,62,62,82,82,,149,326,7729,8443,8737,8947,9113,9746,9941,10509,11214,11478,11677,11890,12812,13524,14673,14919,15205,17518,18798,20181,20771,20809,20964,21024,21253,21473,21594,21633,21731,21751,21783,21805,21823,21853,21870,21897,21915,21928,21953,21978,22005,22021,22040,22059,22080,22100,22128,22144,22155,22241,22281,22317,22343,22374,22412,22452,22472,22517,22577,22651,22692,22692,22806,22823,22834,22844
admin_1,iq,iq-ka,,83,83,90,124,124,186,187,340,9201,9995,10563,10855,11094,11817,12145,12940,13762,14120,14402,14568,14997,16105,16938,17157,17315,18346,18930,19430,19752,19839,20240,20259,20404,20527,20673,20699,20810,20842,20889,20918,20952,20952,20964,21015,21038,21087,21113,21146,21146,21152,21185,21204,21223,21236,21260,21260,21272,21348,21373,21382,21395,21407,21431,21467,21480,21487,21495,21536,21565,21565,21659,21675,21691,21700
admin_1,iq,iq-ma,,10,10,19,47,47,50,70,137,5867,6160,6525,6692,6851,7278,7370,7873,8325,8458,8614,8710,9383,9760,10401,10585,10743,12017,12786,13690,14428,14699,15366,15480,16011,16134,16235,16266,16362,16403,16444,16495,16549,16605,16686,16735,16810,16861,16901,16938,16968,17022,17052,17097,17137,17167,17192,17217,17252,17362,17400,17427,17451,17471,17490,17527,17538,17548,17557,17587,17611,17611,17666,17671,17677,17707
