region_schema,region_parent,region_child,agerange,2020-05-11,2020-05-12,2020-05-13,2020-05-31,2020-06-02,2020-06-04,2020-06-07,2020-06-14,2020-08-20,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-30,2020-08-31,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-13,2020-09-16,2020-09-20,2020-09-21,2020-09-22,2020-09-30,2020-10-05,2020-10-12,2020-10-19
admin_1,iq,iq-an,,5,5,5,6,6,12,41,150,2566,2796,2937,3022,3084,3207,3262,3319,3410,3458,3477,3511,3640,3736,3864,3898,3924,4202,4357,4570,4838
admin_1,iq,iq-ar,,212,212,212,281,281,292,372,619,9509,10136,10606,10870,11090,11631,11800,12420,12902,13183,13382,13575,14260,14848,15513,15739,15849,17676,18813,20696,22601
admin_1,iq,iq-ba,,583,601,633,827,849,943,1309,1624,17855,19103,19860,20180,20434,21444,21763,22442,23363,23602,23961,24360,25872,26921,28445,28648,29037,31638,32865,33610,34854
admin_1,iq,iq-bb,,47,47,47,127,131,191,360,569,9452,9718,9921,10084,10217,10621,10767,11061,11286,11349,11422,11519,11954,12330,12793,12884,13015,14131,14628,15116,15769
admin_1,iq,iq-bg,,256,282,316,1235,1282,1617,2164,3602,25656,26489,27176,27401,27705,28748,29091,31205,33302,33877,34610,35252,37340,39517,42093,42919,43856,50231,54029,58761,63754
admin_1,iq,iq-da,,19,19,19,31,33,91,100,133,2368,2932,3325,3415,3493,3894,4137,4840,5620,5969,6240,6451,7526,8344,9425,9771,10124,12286,13710,15603,18043
admin_1,iq,iq-di,,20,25,26,70,74,97,108,328,5710,6139,6387,6478,6545,6825,6953,7188,7471,7519,7654,7786,8208,8380,8600,8663,8752,9865,10611,11697,12837
admin_1,iq,iq-dq,,72,72,72,136,136,,375,790,8971,9714,10180,10450,10563,11257,11468,12143,13030,13284,13570,13841,15088,15883,16916,17163,17452,19302,21012,21620,22000
admin_1,iq,iq-ka,,109,110,110,233,244,336,429,677,12131,12992,13522,13857,14117,14929,15180,15800,16515,16709,16936,17184,17761,18314,18773,18881,19001,19755,20131,20565,20818
admin_1,iq,iq-ma,,43,43,43,104,142,253,320,767,7579,7941,8232,8328,8570,9011,9082,9568,10039,10224,10382,10552,11159,11657,12252,12410,12580,13475,14086,14641,15410
admin_1,iq,iq-mu,,98,98,100,155,168,213,253,288,4737,5134,5263,5541,5765,6327,6469,7172,7702,7881,8117,8291,9070,9219,9669,9757,9864,10713,10879,11030,11311
admin_1,iq,iq-na,,307,6,307,346,352,410,506,971,9928,10712,11061,11171,11470,12375,12647,13264,13821,14191,14514,14615,15179,15691,16325,16459,16634,17476,17767,18156,18648
admin_1,iq,iq-ni,,6,8,8,45,51,,56,84,4246,4562,4908,5058,5199,5843,5952,6269,6859,6951,7053,7205,7590,8140,8644,8770,8897,9929,10525,11545,12611
admin_1,iq,iq-qa,,12,12,12,33,41,54,135,373,6932,7405,7625,7817,7968,8387,8589,9181,9801,9996,10191,10394,11221,11873,12697,12786,12985,14824,15188,15604,15948
admin_1,iq,iq-sd,,9,9,9,22,22,,55,135,4226,4384,4468,4517,4639,4825,4978,5216,5498,5686,5803,5821,6086,6309,6621,6701,6912,7655,7811,8261,9001
admin_1,iq,iq-su,,160,160,160,294,396,,750,1349,11327,11726,11998,12107,12218,12636,12815,13275,13688,13846,14063,14204,14770,15469,16064,16222,16395,17848,18554,20166,22091
admin_1,iq,iq-wa,,37,37,37,118,159,,375,1057,10538,11136,11600,11829,12069,12895,13038,13677,14707,15003,15359,15651,16929,17875,19091,19316,19746,22787,24124,25370,26907
