region_schema,region_parent,region_child,agerange,2020-05-11,2020-05-12,2020-05-13,2020-05-31,2020-06-02,2020-06-04,2020-06-07,2020-06-14,2020-08-20,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-30,2020-08-31,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-13,2020-09-16,2020-09-20,2020-09-21,2020-09-22,2020-09-30,2020-10-05,2020-10-12,2020-10-19,2020-10-21,2020-10-26,2020-10-28,2020-11-01,2020-11-05,2020-11-08,2020-11-09,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-03,2020-12-04,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-13,2020-12-14
admin_1,iq,iq-an,,5,5,5,6,6,12,41,150,2566,2796,2937,3022,3084,3207,3262,3319,3410,3458,3477,3511,3640,3736,3864,3898,3924,4202,4357,4570,4838,4947,5182,5252,5475,5719,5860,5911,6090,6139,6180,6235,6288,6337,6435,6531,6598,6663,6773,6836,6919,6962,7015,7062,7109,7142,7179,7213,7264,7350,7380,7408,7447,7480,7515,7537,7572
admin_1,iq,iq-ar,,212,212,212,281,281,292,372,619,9509,10136,10606,10870,11090,11631,11800,12420,12902,13183,13382,13575,14260,14848,15513,15739,15849,17676,18813,20696,22601,23328,25360,26063,28278,30080,30959,31262,32367,32528,32759,32982,33138,33217,33371,33673,33739,33932,34084,34219,34363,34486,34591,34630,34728,34839,34930,35022,35119,35279,35389,35478,35542,35595,35636,35692,35746
admin_1,iq,iq-ba,,583,601,633,827,849,943,1309,1624,17855,19103,19860,20180,20434,21444,21763,22442,23363,23602,23961,24360,25872,26921,28445,28648,29037,31638,32865,33610,34854,35252,35858,36059,36698,37153,37516,37562,37953,38003,38078,38132,38235,38291,38326,38362,38397,38427,38463,38504,38559,38647,38699,38786,38849,38897,38984,39007,39075,39173,39231,39277,39299,39327,39339,39369,39409
admin_1,iq,iq-bb,,47,47,47,127,131,191,360,569,9452,9718,9921,10084,10217,10621,10767,11061,11286,11349,11422,11519,11954,12330,12793,12884,13015,14131,14628,15116,15769,16034,16400,16487,16858,17187,17320,17442,17812,17848,17938,17997,18176,18241,18418,18526,18614,18698,18882,18966,19200,19301,19583,19610,19661,19716,19780,19813,19914,20043,20081,20108,20124,20139,20219,20263,20302
admin_1,iq,iq-bg,,256,282,316,1235,1282,1617,2164,3602,25656,26489,27176,27401,27705,28748,29091,31205,33302,33877,34610,35252,37340,39517,42093,42919,43856,50231,54029,58761,63754,64952,67780,68532,70942,73698,75432,76071,78067,78403,78770,79092,79526,79888,80302,80618,80783,81056,81502,81943,82208,82620,83025,83349,83608,84027,84394,84831,85254,86205,86531,86949,87306,87556,87756,88056,88300
admin_1,iq,iq-da,,19,19,19,31,33,91,100,133,2368,2932,3325,3415,3493,3894,4137,4840,5620,5969,6240,6451,7526,8344,9425,9771,10124,12286,13710,15603,18043,18959,21004,21655,23569,25162,26125,26428,27706,27966,28087,28307,28554,28754,28937,29123,29299,29412,29590,29759,29894,30037,30181,30320,30425,30596,30766,30899,30964,31472,31655,31822,31980,32110,32209,32407,32510
admin_1,iq,iq-di,,20,25,26,70,74,97,108,328,5710,6139,6387,6478,6545,6825,6953,7188,7471,7519,7654,7786,8208,8380,8600,8663,8752,9865,10611,11697,12837,13078,13904,14058,14701,15287,15725,15834,16386,16467,16564,16777,17020,17224,17382,17553,17648,17765,17869,18000,18111,18286,18453,18515,18591,18726,18996,19111,19231,19556,19655,19742,19824,19924,19973,20127,20224
admin_1,iq,iq-dq,,72,72,72,136,136,,375,790,8971,9714,10180,10450,10563,11257,11468,12143,13030,13284,13570,13841,15088,15883,16916,17163,17452,19302,21012,21620,22000,22159,22350,22389,22507,22609,22671,22684,22777,22789,22799,22820,22849,22877,22893,22904,22919,22951,22990,23037,23073,23099,23130,23168,23186,23200,23220,23298,23363,23429,23447,23470,23562,23586,23596,23610,23625
admin_1,iq,iq-ka,,109,110,110,233,244,336,429,677,12131,12992,13522,13857,14117,14929,15180,15800,16515,16709,16936,17184,17761,18314,18773,18881,19001,19755,20131,20565,20818,20864,21024,21081,21221,21389,21452,21464,21599,21628,21650,21670,21692,21713,21732,21745,21770,21781,21793,21812,21848,21857,21883,21892,21905,21917,21944,21955,21981,22012,22022,22028,22052,22067,22081,22098,22104
admin_1,iq,iq-ma,,43,43,43,104,142,253,320,767,7579,7941,8232,8328,8570,9011,9082,9568,10039,10224,10382,10552,11159,11657,12252,12410,12580,13475,14086,14641,15410,15694,16189,16280,16660,16981,17136,17223,17456,17466,17504,17577,17627,17662,17691,17722,17729,17742,17776,17806,17827,17859,17884,17894,17908,17930,17946,17957,17961,18032,18048,18051,18062,18078,18091,18118,18124
