region_schema,region_parent,region_child,agerange,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10
admin_1,gb,gb-abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,1,0,0,0,0,0,1,1,2,1,0,4,4,9,5,5,10,2,13,4,7,19,3,9,1,10,12,9,7,11,10,5,11,20,22,19,20,5,7,13,20,9,6,11,14,5,12,6,7,14,18,14,7,8,16,22,32,13,8,8,19,27,15,23,10,2,3,13,11,8,9,6,14,4,4,2,11,2,0,0,3,4,5,2,1,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,1,0,2,0,2,0,0,2,1,3,1,3,1,0,1,3,2,1,2,3,2,8,2,10,20,11,15,8,8,7,7,7,21,13,9,6,7,12,14,15,14,17,2,19,13,35,19,11,22,6,20,6,22,18,15,7,20,32,44,47,42,35,29,48,32,68,52,55,29,31,37,50,78,66,85,93,60,59,43,107,110,95,48,52,79,84,58,86,64,60,43,58,77,79,41,50,45,60,66,77,83,91,73,87,56,60,93,51,46,44,35,22,42,45,42,38,32,35,22,39,47,24,35,50,46,34,48,31,46,50
admin_1,gb,gb-abd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,2,0,0,2,2,6,3,2,4,5,9,9,13,2,6,6,4,4,5,6,8,14,13,8,11,15,6,15,21,8,5,19,20,18,16,23,4,2,5,10,7,7,13,8,3,5,7,7,7,3,10,4,14,11,4,5,2,2,0,1,0,1,3,1,1,1,0,3,1,2,0,0,0,1,3,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,0,2,0,1,0,0,0,3,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,2,5,3,5,3,9,13,8,7,6,7,7,11,9,6,9,5,2,2,2,3,5,0,2,0,3,3,1,1,0,1,0,3,0,3,5,2,0,4,2,4,6,0,2,0,1,0,0,1,0,7,1,6,2,3,2,4,4,4,2,6,5,5,6,6,7,6,12,5,6,8,7,9,7,13,5,9,11,8,3,0,1,2,2,1,12,16,6,14,1,1,0,0,1,6,16,9,18,11,3,7,7,29,18,4,27,18,17,0,25,33,33,5,19,14,27,54,35,39,39,37,17,33,4,21,28,28,22,3,11,9,40,5,1
admin_1,gb,gb-abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,0,3,4,1,5,3,2,8,9,14,23,6,7,7,4,3,8,3,3,9,9,6,8,23,6,10,17,16,11,34,37,18,30,28,18,13,35,18,17,17,17,14,7,11,10,23,15,20,17,12,24,12,9,14,13,4,3,13,13,5,3,7,6,4,3,3,7,0,1,5,2,1,4,1,0,1,0,0,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,3,7,6,10,30,29,19,17,22,14,15,14,11,18,13,11,8,2,8,7,5,3,0,1,2,3,4,0,0,0,2,6,5,0,6,4,2,5,3,1,1,3,2,3,7,3,8,7,14,12,13,10,12,13,12,21,18,24,28,34,32,16,17,15,10,35,36,50,38,40,39,23,33,37,29,23,28,13,8,1,19,10,12,13,12,9,12,2,1,6,15,2,7,27,8,12,7,15,2,6,18,29,17,26,23,10,10,14,23,22,1,18,2,13,67,29,23,18,2,19,1,16,25,3,43,24,16,14,65,33,48,5
admin_1,gb,gb-agb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,4,4,1,1,7,2,0,5,1,5,5,6,1,1,6,3,3,4,5,2,0,1,1,0,1,4,2,1,15,2,1,6,4,1,1,2,7,5,1,3,6,4,0,2,6,0,0,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,2,2,1,2,1,0,0,1,3,2,3,2,3,2,6,3,2,0,2,5,1,4,7,5,6,4,4,9,3,7,2,8,3,8,2,9,5,4,5,7,10,7,6,7,6,2,1,7,8,0,1,5,5,4,9,2,7,2,1,7,6,5,2,2,1,1,1,4,0,1,2,4,2,4,0,3,4,3,3,2,0,2,14,7,6,9,6,5,2,11,1,85,10,4,5,2,10,4,0,1
admin_1,gb,gb-agy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,2,0,3,2,2,5,0,3,2,4,4,4,1,4,2,4,3,2,6,5,4,4,2,1,3,4,4,3,1,1,7,6,11,7,2,1,5,7,3,5,3,15,5,6,3,6,5,4,3,5,1,3,7,2,6,7,4,2,0,1,3,1,1,5,5,3,6,10,6,19,10,8,14,12,12,6,54,7,1,5,9,3,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,4,0,5,2,4,4,0,0,0,0,1,2,0,0,2,0,0,4,0,0,3,0,4,3,6,0,0,5,6,10,10,1,0,5,20,21,0,8,17,0,10,12,0,0,0,0,0,2,0,6,4,0,4,4,0,0,1,4,0,0,4,0,0,1,0,4,0,0,0,0,10,5,12,5,5,0,0,4,0,0,3,0,1,0,0,2,0,0
admin_1,gb,gb-and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,2,1,3,6,8,7,10,5,9,5,8,6,8,8,5,5,7,7,4,3,5,2,8,4,3,4,4,11,4,1,5,5,5,6,3,0,1,1,2,8,9,14,11,6,4,3,1,11,9,5,3,7,7,9,5,9,5,3,2,10,1,3,2,1,4,3,1,3,2,8,0,6,6,5,1,1,10,1,3,6,1,8,2,2,0,0,8,4,2,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,1,4,0,4,1,2,0,1,2,0,4,2,0,0,0,1,6,2,11,5,6,3,3,3,4,1,11,2,0,10,9,10,7,8,5,7,3,8,4,8,12,6,6,5,6,19,14,12,15,23,38,35,21,27,23,26,31,34,38,45,48,32,31,36,37,37,36,36,49,33,26,32,28,17,32,33,21,24,20,24,39,25,32,23,19,23,42,44,31,23,22,30,20,18,12,12,15,15,26,24,26,35,16,7,9,21,14,36,19,16,20,33,36,7,12,8
admin_1,gb,gb-ann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,1,6,1,2,0,4,8,5,4,9,8,5,6,5,5,3,7,7,6,9,8,0,5,6,7,11,10,16,19,4,9,12,16,12,6,4,3,6,8,11,11,12,10,6,6,10,7,5,8,5,10,6,5,4,4,7,2,5,4,3,5,2,1,3,1,3,0,1,1,1,0,3,1,1,1,3,1,2,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,5,8,12,3,5,5,10,1,3,7,5,6,13,7,4,2,4,2,7,15,7,2,3,2,6,7,6,9,9,14,7,2,15,11,5,12,2,0,5,6,4,14,3,5,6,4,6,11,12,8,2,8,15,44,20,25,26,23,14,35,55,35,52,45,46,48,55,60,42,59,73,49,73,73,47,80,55,57,56,35,44,52,16,35,31,25,32,31,26,40,26,34,19,55,32,28,43,35,25,23,42,39,36,14,22,16,10,3,14,19,17,11,15,17,41,23,42,39,39,19,16,24,34,51,37
admin_1,gb,gb-ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,3,0,1,0,5,8,11,10,3,2,7,9,14,12,7,8,2,21,14,16,8,12,1,3,34,12,11,14,7,4,0,14,5,7,4,14,1,0,19,3,11,5,5,2,0,5,4,4,3,1,2,1,2,5,7,2,5,7,2,13,11,2,11,1,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,1,1,2,1,0,0,0,0,0,4,4,8,9,6,4,0,4,1,4,3,1,0,2,2,1,3,0,0,-1,0,2,2,0,2,1,0,0,0,0,1,0,4,-1,4,4,0,6,2,4,1,1,2,5,5,3,7,3,4,4,3,9,5,11,4,4,5,14,9,11,7,6,1,16,0,2,1,4,11,4,9,8,2,6,0,3,5,17,7,19,1,5,10,2,17,16,2,18,15,13,9,17,23,15,3,2,21,9,13,7,15,9,4,5,4,17,11,19,4,6,9,3,12,18,14,1
admin_1,gb,gb-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,5,3,3,1,2,4,3,4,5,4,2,6,5,0,5,4,4,1,5,11,7,8,11,16,10,2,6,9,8,5,6,5,10,3,5,9,6,8,3,7,4,3,8,10,5,8,4,3,4,3,2,2,0,4,7,2,1,1,0,3,3,0,0,6,5,2,1,0,1,0,2,1,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,2,1,1,0,0,0,3,1,3,0,0,1,1,0,0,1,0,0,0,2,1,1,6,0,0,1,0,7,10,0,0,0,0,1,4,0,0,0,1,1,6,5,6,0,3,7,1,0,0,0,6,1,0,0,5,2,0,3,3,6,0,8,7,10,13,8,8,4,9,0,8,0,34,28,0,44,63,0,0,0,0,40,43,0,30,0,0,0,0,0,0,61,12,51,59,86,109,0,1,81,0,1,62,2,0,0,0,1,2,89,57,54,48,99,54,3,90,39,0,1,0,18,27,5,23,23,22,28,13,6,36,3,22,38,34,3,0,25,0,2,5
admin_1,gb,gb-bbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,1,3,4,1,2,4,4,8,8,8,8,12,9,10,8,10,14,12,17,12,10,12,11,16,10,11,5,18,9,9,13,14,24,12,7,9,19,16,20,19,15,4,9,15,12,20,17,10,16,7,12,23,12,13,9,9,5,13,12,14,20,43,9,6,3,9,5,11,13,7,2,4,9,13,4,13,12,4,2,4,3,4,9,4,3,4,2,12,9,5,6,11,4,8,9,3,2,0,10,3,3,7,15,6,3,7,13,6,10,16,9,11,8,15,11,35,32,14,5,12,19,24,26,18,18,9,23,16,20,18,18,14,26,13,18,16,16,13,18,8,22,29,26,25,14,8,5,10,0,12,19,7,13,8,0,0,0,7,11,12,1,9,3,0,1,0,21,13,0,0,51,0,25,0,17,1,29,9,2,47,41,0,0,0,57,0,1,40,42,0,29,0,0,49,53,0,64,103,109,0,88,0,87,78,138,98,1,0,125,1,109,1,165,209,2,7,2,0,2,172,0,152,179,67,7,229,192,4,1,131,5,0,175,122,0,130,97,86,67,90,100,88,7,6,3,49,5,58,72,57,72,54,3,83,57,70,47,62,29,2,2,5,37,3
