region_schema,region_parent,region_child,agerange,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16
admin_1,gb,gb-abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,1,0,0,0,0,0,1,1,2,1,0,4,4,9,5,5,10,2,13,4,7,19,3,9,1,10,12,9,7,11,10,5,11,20,22,19,20,5,7,13,20,9,6,11,14,5,12,6,7,14,17,14,7,8,16,22,32,13,8,8,19,27,15,23,10,2,3,13,11,8,9,6,14,4,4,2,11,2,0,0,3,4,5,2,1,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,1,0,2,0,2,0,0,2,1,3,1,3,1,0,1,3,1,1,2,3,1,8,5,10,20,10,13,10,11,7,5,12,22,13,9,5,7,6,6,15,14,7,14,23,13,20,19,8,22,6,18,6,21,18,20,7,20,23,6,47,42,35,29,48,50,62,52,50,29,31,37,39,78,66,85,93,60,59,100,83,110,95,49,48,79,77,70,86,64,60,43,58,76,79,61,54,45,60,80,77,50,91,73,87,40,66,92,61,47,43,35,28,42,45,42,38,33,35,22,39,47,24,30,50,48,34,49,40,46,50,56,40,57,96,44,63
admin_1,gb,gb-abd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,2,0,0,2,2,5,3,2,4,5,9,9,13,2,6,6,4,4,5,6,8,14,13,8,11,13,6,14,21,8,5,18,20,18,16,23,4,2,4,9,6,7,12,7,2,5,8,7,7,3,10,4,15,11,4,5,2,2,0,1,0,1,3,1,1,1,0,3,1,2,0,0,0,1,3,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,3,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,3,3,3,9,6,12,7,6,7,4,11,10,6,9,5,3,1,2,3,5,2,1,0,3,3,1,0,0,1,0,0,0,0,3,2,0,2,1,4,6,0,2,1,1,0,0,3,0,7,4,5,2,3,2,6,4,4,3,9,5,6,6,5,7,6,9,5,10,6,6,9,5,7,5,9,11,8,3,0,11,2,11,1,13,16,3,14,1,1,14,7,1,7,4,0,1,11,15,0,10,29,18,30,27,23,17,0,25,32,33,5,19,15,7,52,36,37,41,9,13,34,63,21,2,28,21,25,18,48,40,5,26,1,30,10,9,0,3
admin_1,gb,gb-abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,0,3,4,1,5,3,2,8,9,14,23,6,8,7,4,3,8,3,4,9,12,6,8,25,6,10,18,16,11,34,38,18,30,29,18,14,35,19,19,19,17,14,7,11,10,23,15,20,18,12,24,12,8,14,13,4,3,13,11,5,3,7,6,4,3,3,6,0,1,5,2,1,4,1,0,1,0,0,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,2,0,4,7,7,8,28,10,30,25,19,28,22,16,15,14,11,18,13,2,7,8,4,7,5,3,3,1,4,4,4,1,4,1,2,6,5,0,5,4,8,1,3,1,3,3,4,1,4,4,9,9,14,12,13,10,12,6,21,21,13,25,28,34,32,16,17,15,19,15,36,50,31,40,27,32,24,37,24,23,19,26,15,1,0,1,0,13,12,3,12,2,11,6,15,2,7,27,8,12,0,15,2,6,18,29,4,26,23,10,10,15,23,3,17,3,38,13,70,28,23,19,14,21,18,16,5,3,41,23,15,30,55,31,48,44,5,30,49,57,36,1
admin_1,gb,gb-agb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,4,1,1,7,2,0,5,1,5,5,6,1,1,6,4,3,4,5,2,0,1,1,0,1,4,2,1,15,2,0,6,4,1,1,2,7,5,1,3,6,4,0,2,6,0,0,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,2,2,1,1,0,1,0,1,3,2,3,2,3,2,5,3,4,0,2,0,1,5,7,5,3,1,3,5,3,15,2,8,3,7,8,9,11,10,8,3,10,7,4,7,6,2,1,7,0,0,1,5,5,4,10,2,0,5,1,7,4,8,2,2,9,0,5,1,0,1,2,4,2,4,5,3,4,3,3,1,1,2,5,8,6,9,13,5,0,10,23,81,10,4,5,0,11,4,0,1,4,2,1,12,0,0
admin_1,gb,gb-agy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,2,0,3,2,2,5,0,3,2,4,4,4,1,4,2,4,3,2,6,5,4,4,2,1,3,4,4,3,1,1,7,6,11,7,2,1,5,7,3,5,3,15,5,6,3,6,5,4,3,5,1,3,7,2,6,7,4,2,0,1,3,1,1,5,5,3,6,10,6,19,10,8,14,12,12,6,54,7,1,5,9,3,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,1,4,0,0,1,3,2,5,0,4,4,0,0,0,3,1,0,0,0,3,0,0,0,4,0,3,0,4,3,0,6,2,0,6,10,10,6,0,5,20,21,0,0,17,0,10,0,15,0,8,12,0,2,9,0,0,11,0,4,1,0,6,4,5,0,4,0,1,2,6,4,0,0,2,4,0,5,12,5,0,3,4,4,0,7,3,0,3,1,4,4,0,7,0,0,4,2,0,0
admin_1,gb,gb-and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,2,1,3,6,8,7,10,5,9,5,8,6,8,8,5,5,7,7,4,3,5,2,8,4,3,4,4,11,4,1,5,5,5,6,3,0,1,1,2,8,9,14,11,6,4,3,1,11,9,5,3,7,7,9,5,9,5,3,2,10,3,3,2,1,4,3,1,3,2,8,0,6,6,5,1,1,10,1,3,6,1,8,2,2,0,0,8,4,2,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,1,4,0,4,1,3,7,0,2,1,4,2,0,0,0,2,6,2,10,5,6,1,3,0,0,2,11,2,0,10,3,10,11,7,5,7,3,3,4,8,12,14,6,10,6,19,14,12,15,15,26,35,30,27,23,26,31,42,39,45,45,32,24,47,44,27,36,38,46,24,26,32,28,25,32,33,21,52,32,11,39,24,32,36,19,23,27,44,30,26,17,30,19,18,17,11,16,15,26,24,26,35,16,8,9,21,14,36,31,16,20,30,20,9,14,8,11,11,5,27,33,22
admin_1,gb,gb-ann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,1,6,1,2,0,4,8,5,4,9,8,5,6,5,5,3,7,7,6,9,8,0,5,6,7,11,10,16,19,4,9,12,16,12,6,4,3,6,8,11,11,12,11,6,6,10,7,5,8,5,10,6,5,4,4,7,2,5,4,3,4,2,1,3,1,3,0,1,1,1,0,3,1,1,1,3,1,2,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,5,8,12,3,5,5,9,1,3,8,5,6,14,7,4,2,3,2,8,11,7,2,3,2,7,7,12,9,10,13,17,10,2,11,8,13,6,0,5,4,2,14,3,4,2,6,6,6,13,8,7,8,15,8,20,27,26,23,14,35,55,35,49,45,60,48,55,60,59,59,73,63,73,52,47,80,52,57,56,35,40,52,16,34,30,25,46,31,55,33,26,34,19,40,32,51,41,37,25,42,42,37,25,24,21,16,10,20,14,16,18,13,16,17,36,26,35,38,37,18,16,24,36,22,37,46,18,22,39,42,35
admin_1,gb,gb-ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,3,0,1,0,5,8,11,10,3,2,7,9,14,12,7,8,2,20,14,16,9,12,1,3,34,12,10,14,7,4,0,14,5,7,4,14,1,0,19,3,11,3,5,1,0,5,4,4,3,1,2,1,2,4,7,2,5,7,2,13,12,2,11,1,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,2,9,6,4,0,4,1,2,3,1,4,1,2,1,2,0,2,-1,0,0,2,1,2,1,0,0,0,0,2,1,2,-1,4,2,0,6,2,6,5,1,2,5,7,5,7,3,3,6,3,9,5,8,4,4,5,10,14,11,7,6,1,5,11,2,1,6,11,4,9,8,2,9,8,3,8,17,3,19,1,15,10,2,0,2,10,19,17,13,9,17,23,15,9,13,19,8,13,7,14,9,6,5,0,17,1,17,4,6,11,3,3,18,14,10,9,3,3,7,7,1
admin_1,gb,gb-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,5,3,3,1,2,4,3,4,5,4,2,6,5,0,5,4,4,1,5,11,7,8,11,16,10,2,6,9,8,5,6,5,10,3,5,9,6,8,3,7,4,3,8,10,5,8,4,3,4,3,2,2,0,4,7,2,1,1,0,3,3,0,0,6,5,2,1,0,1,0,2,1,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,2,1,1,0,0,0,3,1,3,0,0,1,1,0,0,1,0,0,0,2,1,1,6,0,0,0,0,7,10,7,0,0,4,1,4,0,0,0,0,3,0,0,6,2,3,0,1,4,3,0,6,0,0,4,2,0,0,3,3,0,8,5,7,0,13,8,8,4,1,17,16,0,34,28,27,0,0,0,0,0,0,0,43,0,30,0,0,0,71,0,0,0,67,51,2,86,109,0,1,81,0,47,1,62,81,71,74,1,66,0,57,2,50,99,53,55,90,37,44,31,26,1,3,25,23,23,21,1,14,6,36,3,1,37,34,25,0,3,15,25,27,3,12,21,35,26,1
admin_1,gb,gb-bbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,1,3,4,1,2,4,4,8,8,8,8,12,9,10,8,10,14,12,17,12,10,12,11,16,10,11,5,18,9,9,13,14,24,12,7,9,19,16,20,19,15,4,9,15,12,20,17,10,16,7,12,23,12,13,9,9,5,13,12,14,20,43,9,6,3,9,5,11,13,7,2,4,9,13,4,13,12,4,2,4,3,4,9,4,3,4,2,12,9,5,6,11,4,8,9,3,2,0,10,3,3,7,15,6,3,7,13,6,10,16,9,11,8,15,11,35,32,14,5,12,19,24,26,18,18,9,23,16,20,18,18,14,26,13,18,16,16,13,18,8,22,29,26,25,14,8,5,0,14,12,19,10,0,8,6,19,8,6,0,0,11,0,3,25,16,0,21,13,0,31,0,32,0,26,0,1,29,20,57,0,41,44,53,35,13,40,41,0,42,0,29,59,38,15,53,0,0,103,3,83,0,0,87,77,0,1,140,0,125,1,4,1,1,0,2,7,124,140,168,3,177,152,179,1,7,229,192,4,144,131,5,100,175,0,0,130,98,72,8,91,89,88,62,62,49,2,68,58,75,57,6,54,41,2,57,2,47,61,2,42,2,63,5,3,53,35,40,79,43,5
