region_schema,region_parent,region_child,agerange,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02
admin_1,gb,gb-abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,1,0,0,0,0,0,1,1,2,1,0,4,4,9,5,5,10,2,13,4,7,19,3,9,1,10,12,9,7,11,10,5,11,20,21,19,20,5,7,13,20,9,6,11,14,5,12,6,7,14,18,14,7,8,16,22,32,13,8,8,19,27,15,23,10,2,3,13,11,8,9,6,14,4,4,2,11,2,0,0,3,4,5,2,1,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,1,0,2,0,2,0,0,2,1,3,1,3,1,0,1,3,2,1,2,3,2,8,5,10,23,10,15,10,8,7,5,7,21,13,9,6,1,6,6,15,12,7,14,19,23,35,19,8,22,17,18,6,22,17,20,7,22,32,44,34,43,35,14,48,32,68,52,49,26,31,37,50,78,66,92,101,60,87,100,83,110,95,48,48,79,84,58,41,68,60,34,58,51,51,61,54,44,55,80,77,83,94,73,87,40,60,92,51,45,43,35,22,7,44,42,33,30,35,22,33,45,24,35,49,46,31,41,31,46,57,57,38,47,96,59,78,65,84,77,74,82,74,86,82,42,86,153,174,341,267,,,
admin_1,gb,gb-abd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,2,0,0,2,2,5,3,2,4,5,9,9,13,2,5,6,4,4,5,6,8,14,13,8,11,15,6,14,21,8,5,19,20,18,16,22,4,3,5,10,6,7,12,7,3,5,8,7,7,3,9,5,14,11,4,5,2,2,0,2,0,1,3,1,1,1,0,3,1,2,0,0,0,1,3,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,3,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,5,3,5,3,3,13,12,4,6,5,7,11,10,6,9,5,2,4,3,3,1,2,1,0,1,3,1,0,0,1,4,3,0,0,3,0,0,4,2,0,6,0,1,0,1,0,0,1,0,2,1,5,6,2,5,6,4,4,2,9,2,5,2,5,8,5,9,5,10,8,6,4,7,13,5,8,11,8,8,8,1,2,2,12,12,16,6,14,4,1,0,7,1,3,4,9,18,11,15,7,10,2,18,31,27,23,17,0,24,33,6,5,19,15,29,2,36,39,39,9,15,34,4,20,28,28,22,24,11,9,37,45,26,24,9,10,42,54,3,0,0,0,40,55,76,61,49,18,46,74,18,19,11,,,
admin_1,gb,gb-abe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,1,0,1,0,0,3,4,1,5,3,2,8,9,14,23,6,9,7,4,3,8,3,3,9,12,6,8,24,6,11,17,16,11,34,37,20,30,29,18,13,36,18,18,19,17,14,7,11,9,20,15,20,18,12,24,12,9,16,13,4,3,13,12,5,3,7,6,4,3,4,7,0,1,5,2,1,4,1,0,1,0,0,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,3,8,29,10,30,25,20,28,10,14,21,15,19,18,5,2,7,2,4,7,5,3,3,1,2,3,4,1,0,1,2,6,5,0,5,4,8,1,3,2,3,3,2,1,7,4,9,9,6,12,13,11,3,6,22,6,14,25,28,34,20,9,17,15,19,15,36,50,38,57,39,32,33,25,29,25,28,26,14,1,0,10,0,13,12,3,12,17,11,6,15,2,0,7,5,4,7,1,8,1,18,4,4,26,23,16,0,15,21,3,18,3,40,14,3,29,23,19,14,19,18,18,5,3,41,23,15,14,65,33,1,5,36,6,8,10,0,1,2,1,43,6,13,12,69,44,16,39,62,11,26,14,,,
admin_1,gb,gb-agb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,4,1,1,7,2,0,5,1,5,5,6,1,1,6,3,3,4,5,2,0,1,1,0,1,4,2,1,15,2,1,6,4,1,1,1,7,5,2,3,6,4,0,2,6,0,0,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,2,0,1,0,2,0,2,1,1,0,0,3,3,9,2,3,2,6,3,2,4,2,0,6,5,7,5,6,4,2,5,3,7,6,8,3,7,9,9,11,10,5,7,5,7,4,7,7,3,1,7,0,0,1,5,5,12,10,2,0,5,9,7,4,8,5,2,9,1,1,1,2,1,2,4,2,4,5,3,4,5,4,1,1,2,14,7,5,8,13,5,0,3,23,1,10,2,3,0,2,4,0,3,2,2,1,12,0,0,8,0,4,3,8,2,7,13,6,4,6,0,5,6,,,
admin_1,gb,gb-agy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,2,0,3,2,2,5,0,3,2,4,4,4,1,4,2,4,3,2,6,5,4,4,2,1,3,4,4,3,1,1,7,6,11,7,2,1,5,7,3,5,3,15,5,6,3,6,5,4,3,5,1,3,7,2,6,7,4,2,0,1,3,1,1,5,5,3,6,10,6,19,10,8,14,12,12,6,54,7,1,5,9,3,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,3,0,5,2,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,4,3,6,0,0,0,0,10,10,1,13,5,20,0,0,8,17,0,10,0,15,12,0,12,9,1,9,6,0,11,4,0,0,0,6,0,0,0,4,0,1,1,0,0,1,3,0,0,10,5,12,5,5,3,4,4,0,0,3,0,1,0,4,0,0,7,1,4,4,0,0,10,0,0,0,0,0,0,18,9,0,13,0,0,27,6,5,2,0
admin_1,gb,gb-and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,2,1,3,6,8,7,10,5,9,5,8,6,8,8,5,5,7,7,4,3,5,2,8,4,3,4,4,11,4,1,5,5,5,6,3,0,1,1,2,8,9,14,11,6,4,3,1,11,9,5,3,7,7,9,5,9,5,3,2,10,3,3,2,1,4,3,1,3,2,8,0,6,6,5,1,1,10,1,3,6,1,8,2,2,0,0,8,4,2,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,1,3,0,4,1,3,0,1,4,1,4,2,0,0,0,2,2,2,10,5,6,3,3,3,0,1,11,2,10,10,3,10,11,7,5,7,4,8,4,8,12,6,8,10,18,19,14,12,27,15,26,35,21,27,23,26,51,34,39,30,45,29,24,47,37,27,42,38,49,24,26,32,18,25,32,33,21,51,20,11,39,27,32,36,19,23,27,43,30,23,22,30,19,24,17,11,15,15,2,23,26,34,14,7,9,17,11,30,19,16,20,33,37,9,7,14,11,11,8,26,37,30,8,13,29,19,35,24,34,26,13,39,36,47,65,71,,,
admin_1,gb,gb-ann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,1,6,1,2,0,4,8,5,4,9,8,5,6,5,5,3,7,7,6,9,8,0,5,6,7,11,10,16,19,4,9,12,16,12,6,4,3,6,8,12,11,12,11,6,6,10,7,5,8,5,10,6,5,4,4,7,2,5,4,3,4,2,1,3,1,3,0,1,1,1,0,3,1,1,1,3,1,2,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,5,8,12,3,9,4,10,1,3,7,5,6,14,7,4,0,3,2,7,11,7,2,3,2,6,7,12,9,10,13,7,10,2,11,5,12,6,12,5,5,4,14,3,4,6,6,15,6,13,8,2,8,18,8,25,25,26,14,34,35,55,35,49,41,46,48,44,60,59,59,73,63,47,73,79,58,52,57,56,46,40,52,52,34,31,25,46,42,26,33,30,34,21,40,32,28,41,35,25,23,39,36,36,14,21,16,10,3,14,16,17,13,16,15,41,24,35,36,36,19,16,24,34,22,37,44,19,26,38,41,44,49,52,30,36,51,60,52,46,30,61,75,93,192,116,,,
admin_1,gb,gb-ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,3,0,1,0,5,8,11,10,3,2,7,9,14,12,7,8,2,20,14,16,8,12,1,3,34,11,10,14,7,4,0,13,5,7,4,14,1,0,18,3,11,5,4,3,0,5,4,4,3,1,2,1,2,4,7,2,5,7,2,13,12,2,11,1,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,2,1,1,0,0,0,0,0,1,7,9,3,9,1,4,2,4,3,1,4,2,2,1,3,0,0,-1,2,2,2,1,2,0,0,1,0,0,1,0,2,0,4,4,0,0,2,6,5,1,2,5,5,5,7,3,4,4,3,9,3,8,4,4,5,10,14,11,5,6,6,16,0,2,5,4,11,9,6,5,8,9,8,7,5,2,7,19,1,5,11,2,17,2,2,18,15,13,9,17,21,15,9,12,19,2,2,7,15,9,6,4,4,17,1,17,4,6,0,4,3,18,0,10,5,3,1,8,14,9,7,2,14,6,20,13,25,14,6,25,50,22,10,4,,,
admin_1,gb,gb-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,5,3,3,1,2,4,3,4,5,4,2,6,5,1,5,4,4,1,5,11,7,8,11,16,10,2,6,9,8,5,6,5,10,3,5,9,6,8,3,7,4,3,8,11,5,8,4,3,4,3,2,2,0,4,7,2,1,1,0,3,3,0,0,6,5,2,1,0,1,0,2,1,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,2,1,1,0,0,0,3,1,3,0,0,1,1,0,0,1,0,0,0,2,1,1,6,0,0,0,0,7,10,0,2,0,0,0,2,5,0,0,1,3,6,0,6,2,3,7,1,0,0,0,6,0,0,0,2,0,0,0,0,6,0,8,0,10,13,0,0,4,1,17,8,19,34,0,0,0,63,0,0,41,0,0,43,0,30,51,0,0,71,0,0,61,67,0,2,86,2,0,68,81,40,1,1,62,0,71,74,1,66,89,0,54,48,105,53,3,89,39,0,31,26,18,3,5,23,23,22,28,13,20,36,3,22,37,34,3,12,3,21,25,27,3,1,0,38,3,38,33,40,0,1,81,43,38,32,1,53,2,7,2,22,15,3,0
admin_1,gb,gb-bbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,1,3,4,1,2,4,4,8,8,8,8,12,9,10,8,10,14,12,17,12,10,12,11,16,9,11,5,18,9,9,13,14,24,12,7,9,19,16,20,19,15,4,9,15,12,20,17,10,16,7,12,23,12,13,9,10,5,13,12,14,20,43,9,6,3,9,5,11,13,7,2,4,9,13,4,13,12,4,2,4,3,4,9,4,3,4,2,12,9,5,6,11,4,8,9,3,2,0,10,3,3,7,15,6,3,7,13,6,10,16,9,11,8,15,11,35,32,14,5,12,19,24,26,18,18,9,23,16,20,18,18,14,26,13,18,16,16,13,18,8,22,29,26,25,12,5,5,0,0,12,19,7,13,8,0,0,0,6,0,11,1,0,9,0,1,0,21,2,0,31,0,32,25,26,17,1,0,20,57,0,0,44,53,0,13,40,41,0,42,29,49,0,38,49,53,61,0,102,3,83,88,0,0,2,0,99,1,0,125,137,4,1,165,209,175,154,2,140,168,172,0,1,179,67,7,229,192,4,144,131,123,100,0,0,119,129,98,86,8,90,100,3,62,6,3,49,68,58,72,71,6,54,3,84,1,70,44,59,2,42,67,64,50,3,53,0,0,9,5,5,59,5,35,2,1,80,76,61,30,27,69,43,3,63,40,28,3
