region_schema,region_parent,region_child,agerange,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_0,,cu,,2,4,5,9,10,5,8,9,10,13,39,20,31,16,26,21,36,19,32,30,46,61,58,49,56,49,57,40,48,48,61,63,49,52,50,52,46,50,52,32,20,48,30,34,36,74,38,19,17,18,26,12,13,12,17,21,6,20,10,22,10,9,6,13,8,8,15,10,6,16,11,9,22,20,20,38,9,15,12,14,40,18,9,5,6,8,14,5,10,14,11,7,15,10,4,3,3,3,1,2,4,5,2,8,1,7,5,8,8,3,8,15,4,4,10,7,6,2,4,6,2,4,1,1,13,4,3,9,17,37,23,33,9,11,25,13,24,31,25,49,54,59,65,93,47,35,45,56,63,24,48,44,74,83,17,35,65,35,27,15,47,60,59,48
admin_0,,cu,0-9,,,,,,,,,,,1,,,2,2,3,1,1,2,1,9,2,1,1,5,1,3,1,,,,3,4,1,5,1,2,3,4,,,2,,,,,,,,,,,,,1,1,,,1,,,,,,1,,,1,,,1,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,1,1,,,1,,,,,,,,,,,,,,,,,,,4,3,3,,,,,,,,,,,,4,2,4,,,6,1,3,2,1,,,2,2,,,,,3,4,1
admin_0,,cu,10-19,,,,,,,,,,,4,2,1,3,3,,,2,2,3,2,8,1,6,10,7,5,1,3,1,3,4,4,3,5,6,4,6,7,,,4,7,2,,,7,,,1,1,,,,1,,,,,,,,,2,,,,,,,,,,,,5,1,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,3,1,,,,1,1,,,,,,,,,,,1,,,,,1,6,2,1,2,,,1,1,7,5,,,6,1,2,3,4,2,2,3,1,3,1,2,3,,,3,1,2,6,1,2
admin_0,,cu,20-29,,,,,2,,,,,,10,2,5,4,4,2,6,3,4,2,8,12,5,8,7,7,8,11,3,7,8,6,10,5,5,15,6,8,7,6,5,8,8,6,2,7,5,7,2,1,6,3,3,1,4,3,1,4,,,3,,,,2,,,3,,,1,1,2,4,5,2,1,,,3,5,1,1,3,1,2,5,1,1,6,3,3,4,1,1,1,2,,,,,,,,,,,,,,,2,1,,,,,,,,,1,1,,4,1,1,3,8,3,5,3,1,4,2,4,4,1,8,14,21,6,9,26,11,9,11,9,12,5,10,9,23,13,7,2,10,9,6,3,9,11,14,10
admin_0,,cu,30-39,,,,5,1,1,1,3,3,2,2,2,3,1,7,7,6,2,4,6,1,10,10,9,5,3,9,2,8,8,4,7,5,10,7,4,10,7,7,6,2,8,1,5,5,4,6,3,,,4,1,2,2,2,5,2,6,2,3,2,6,2,4,,,2,2,2,1,2,1,2,1,3,10,1,2,2,3,8,2,2,,,,5,1,1,2,1,,,2,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,1,,,4,2,4,4,1,1,4,,,9,3,8,6,18,16,17,7,5,10,10,15,6,11,11,8,20,6,7,12,7,4,3,14,11,14,13
admin_0,,cu,40-49,,,,,,,4,2,4,1,7,4,5,1,5,4,9,3,7,2,10,7,9,5,5,2,10,7,8,7,9,9,6,8,8,10,6,8,4,10,5,5,6,6,5,5,2,3,3,2,5,1,1,1,4,2,1,5,,,1,1,2,2,1,2,5,1,2,3,3,2,7,7,1,4,1,8,,,1,3,2,1,1,,,,,3,1,1,2,1,1,1,1,1,1,,,,,,,,2,,,1,4,,,2,2,3,1,,,4,,,,,,,,2,2,12,2,6,1,2,3,4,2,9,3,8,6,27,11,9,13,7,9,7,9,1,7,3,16,9,1,6,6,4,5,2,11,13,6,10
admin_0,,cu,50-59,,,,,2,2,1,2,1,2,8,8,8,3,3,1,3,2,5,6,11,9,15,9,11,11,12,7,17,8,7,10,13,20,13,9,8,9,8,6,3,9,1,10,10,24,5,4,4,8,3,5,6,2,3,7,1,4,,,,,,2,3,4,3,2,1,3,1,5,3,4,7,10,2,2,5,1,10,3,1,1,1,2,1,1,4,1,3,2,2,4,,,,,,,1,1,1,3,,,,,,,,5,,,2,2,1,,,1,1,,,,1,1,,,,,5,8,3,2,2,3,8,4,8,8,9,8,19,15,10,3,7,19,10,5,9,11,17,14,,,15,4,5,3,5,12,13,3
admin_0,,cu,60-69,1,1,1,1,1,,,,,,,2,3,,,3,1,2,6,6,2,7,5,3,6,4,2,4,2,4,4,8,4,2,4,5,3,3,5,1,2,5,3,2,5,21,1,1,1,1,1,1,1,2,1,1,1,,,6,3,,,,,,,1,,,,,,2,1,1,3,3,1,,,5,,,,1,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,1,2,2,3,1,,,,1,4,1,1,3,2,,,12,1,3,4,2,5,1,2,3,2,20,,,13,5,1,2,1,2,3,5
admin_0,,cu,70-79,,,1,1,1,,,,1,,,,,1,,,1,2,2,2,3,4,5,5,4,8,4,4,4,6,9,9,3,3,1,1,5,1,6,3,,,4,1,8,9,4,1,2,1,2,1,,,1,1,,,,1,1,,,,,,,,,,,,,,1,3,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,3,,,2,1,2,1,1,3,3,3,2,2,5,,,5,1,1,,,2,1,3
admin_0,,cu,80-89,,,,,,,,,,,,,,,1,,,1,,,,,6,2,3,6,3,3,3,7,8,7,,,,1,2,5,4,,,,,,,3,2,,,2,2,,,,,,,,,2,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,2,1,,,,2,,,,,,1
