region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26
admin_1,bd,bd-a,,,,,,,1,-1,1,8,0,6,9,0,16,6,0,24,3,12,8,0,8,9,1,0,7,0,11,-7,7,-9,0,9,0,7,0,14,1,4,2,-2,2,3,0,0,1,1,42,0,0,5,0,2,13,0,6,0,386,-214,19,0,54,0,14,8,528,-505,22,36,-492,157,61,0,296,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76
admin_1,bd,bd-b,,0,3,0,0,0,19,-11,11,25,12,7,-7,30,13,-8,28,0,0,19,12,14,15,0,16,95,-26,72,11,16,-16,102,0,121,0,117,-24,24,186,322,132,141,170,0,0,695,-274,274,884,0,263,0,169,402,420,254,192,0,6117,-4892,0,332,288,0,61,7650,0,-6727,102,9112,-7895,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0
admin_1,bd,bd-c,,0,68,0,53,0,220,110,0,145,0,507,187,238,263,412,0,473,0,750,0,180,716,-344,1303,-490,1175,385,199,315,0,1108,0,0,642,584,717,467,0,0,840,0,466,1184,1205,1655,0,0,1906,0,0,702,418,1142,691,0,879,0,25204,-21678,987,0,908,0,1303,0,30859,-28399,413,597,-33383,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,14,14,1,27,36,-18,53,6,0,5,0,3,0,44,17,-17,17,18,17,0,28,0,57,-57,57,62,-42,42,19,49,0,13,0,23,8,0,26,0,19,673,0,-511,0,36,35,0,1046,0,-803,39,81,-1420,0,283,0,0,0,0,0,1458,0,0,0,0,0,0,1571,128,598,320,0,0,798,0,0,723,0,0,1212,154,482,188,0,314,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608
admin_1,bd,bd-e,,,,,,,,,,0,0,1,5,-5,5,4,9,4,6,0,2,0,8,21,0,39,8,2,0,4,-2,2,25,0,0,15,0,30,0,0,23,-11,49,-18,112,-94,94,33,178,0,-334,0,420,6,0,13,0,41,958,0,-763,20,34,0,23,33,1080,-1035,3,1123,-1065,268,242,0,0,0,873,478,0,0,0,0,0,1174,0,-1469,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47
admin_1,bd,bd-f,,0,0,1,-1,5,0,-2,6,0,0,4,18,0,7,0,6,10,3,0,7,6,0,0,6,37,-6,6,30,23,-13,61,0,0,83,14,6,0,0,36,23,0,0,143,39,0,49,0,154,0,0,29,26,0,13,22,0,62,1010,-864,15,0,28,1,27,1179,0,-1120,1,1337,-1013,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368
admin_1,bd,bd-g,,,,0,0,0,1,-1,1,0,1,3,-2,2,0,0,11,0,15,-13,49,-20,40,13,-13,13,12,0,21,0,4,22,0,2,-2,4,0,34,0,0,20,2,0,24,0,6,0,0,232,0,0,51,18,13,32,66,25,0,853,0,-551,0,61,110,23,0,1218,-1159,23,1374,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215
admin_1,bd,bd-h,,,,0,6,1,0,4,-3,10,0,0,11,10,24,-7,40,34,0,6,0,42,-13,51,18,0,32,-11,32,0,26,50,0,0,48,0,38,-17,17,44,23,15,31,0,0,104,20,0,156,0,0,34,0,29,19,65,0,0,998,0,-978,34,86,0,123,0,1460,-1294,99,63,-1602,54,52,0,236,23,2,0,65,4,52,163,0,0,10,7,40,55,0,0,0,46,0,31,0,0,0,0,0,109,554,0,34,0,208,0,75,32,84,58,-1,93,63,60,18,43,85,59,36,20
bd_district,bd-a,bd-02,,,,,,,,2,-2,2,0,0,1,0,1,7,-2,2,5,3,0,3,0,7,0,0,0,0,3,3,0,0,-2,-1,2,2,-2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,4,0,3,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10
bd_district,bd-a,bd-06,,,,,,,,,,5,-5,5,10,0,4,0,0,3,10,0,1,0,3,0,0,2,0,0,0,1,0,3,0,4,-1,7,-6,7,0,1,3,1,0,0,0,0,1,0,3,0,4,0,0,0,0,2,0,0,0,56,7,0,47,1,0,1,3,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23
