region_schema,region_parent,region_child,agerange,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
admin_1,ng,ng-ab,,0,0,21,0,0,0,0,-26,0,8,0,0,0,0,-39,31,20,0,-23,0,0,19,0,0,19,-15,0,0,0,0,-5,2,5,13,0,-42,0,1,5,-22,4,0,0,-21,0,12,0,0,9,0,0,9,0,0,-48,0,1,0,-21,0,7,0,36,-45,0,0,0,0,10,-22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-ad,,-3,0,0,0,0,0,0,25,0,0,0,0,0,23,1,-1,0,11,0,0,7,0,0,-4,0,-14,0,0,0,-15,0,-4,0,-18,0,0,0,11,0,0,0,0,-17,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-16,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-ak,,14,0,0,0,0,18,10,13,0,0,0,0,0,0,-29,0,0,0,0,-9,0,-25,0,0,0,-4,0,5,0,3,0,0,10,-1,0,0,0,0,0,0,-2,0,0,-3,0,-4,0,0,0,0,0,-2,-4,0,0,0,0,-1,0,0,0,-11,0,-4,0,0,0,0,0,-2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-6
admin_1,ng,ng-an,,0,0,12,0,-1,0,-7,0,0,0,0,3,0,0,0,0,0,0,-7,0,0,-36,0,0,14,-12,0,0,0,0,-7,4,0,0,0,13,0,0,8,5,0,0,0,0,0,0,0,-11,0,2,0,2,3,0,-1,0,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,7,5,0,0,0,0,4,0,-9,20
admin_1,ng,ng-ba,,0,0,2,0,3,1,-2,-5,0,1,-2,0,2,17,0,0,1,3,3,6,-4,0,-1,0,-1,-1,0,-3,0,1,13,10,0,0,0,30,0,1,0,-1,11,0,7,-30,0,-50,0,0,-4,0,-6,0,0,-1,8,0,0,-2,-7,0,1,-1,7,0,0,2,-5,0,1,2,0,0,-9,0,0,-5,0,0,3,0,3,0,0,0,0
admin_1,ng,ng-be,,66,0,25,0,0,0,0,43,0,4,0,0,0,0,0,3,0,0,0,0,0,6,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,-75,2,0,-68,0,0,0,0,0,0,0,-110,4,0,3,0,0,0,0,0,6,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
admin_1,ng,ng-bo,,-6,0,0,-7,0,2,3,-35,0,1,-2,1,-8,0,0,0,0,15,0,6,18,30,6,-6,0,8,0,4,0,3,0,0,0,-36,0,1,0,0,0,-17,-4,0,0,-3,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-by,,-2,0,-3,-21,-1,0,-21,-24,0,-13,0,-13,1,-2,11,0,-5,1,-4,0,-9,0,0,-8,0,-5,0,1,0,0,-2,0,-1,-1,0,18,0,2,5,-5,-14,0,13,-3,0,-10,0,0,-2,0,0,-3,0,-2,-1,0,1,0,-3,0,0,0,1,0,0,0,1,0,1,-1,0,0,2,0,0,0,0,0,-3,0,0,2,0,0,-3
admin_1,ng,ng-cr,,0,0,0,16,0,5,0,-2,0,0,0,5,0,0,0,2,0,0,1,-9,-9,0,0,5,0,0,0,-3,0,4,0,0,0,3,0,-14,0,-2,0,-7,-3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-de,,0,0,3,5,7,9,2,8,0,-575,-31,3,-88,9,0,0,10,9,12,-29,0,34,0,0,-5,13,0,3,0,0,7,0,-34,25,0,5,0,-14,7,-18,10,0,14,0,0,-48,0,4,0,4,0,0,0,-1,10,0,0,-13,0,0,-7,6,0,0,0,0,-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3
admin_1,ng,ng-eb,,-2,0,7,18,10,7,22,7,0,0,1,9,0,0,-112,-4,0,0,-49,19,0,13,19,0,18,-39,0,22,0,0,3,-12,-28,-6,0,11,0,4,-7,0,-4,0,2,20,0,2,0,0,0,-7,-13,-3,0,4,-11,0,0,0,0,0,0,-6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-ed,,86,0,-49,-3,18,20,9,-15,0,-8,-124,-71,28,-96,-35,-40,-95,-30,-22,-14,12,-1,-11,3,1,0,0,7,0,-12,-4,4,8,3,13,6,0,-2,0,-9,-11,0,-4,-18,0,-15,0,-6,-5,0,-2,-35,2,1,-10,0,1,0,-10,0,-2,0,1,0,0,-1,0,0,3,-7,2,0,0,0,3,0,3,0,-7,0,0,1,0,1,2
admin_1,ng,ng-ek,,2,0,0,0,0,2,3,14,0,11,0,8,0,0,-1,9,0,-1,-5,4,0,2,16,4,9,-2,0,-2,0,-3,0,-7,0,4,0,2,0,-5,7,-2,-40,0,9,-18,0,-1,0,0,-22,-2,0,-1,6,5,0,0,1,-1,-9,0,2,-6,-3,0,-7,0,0,0,4,-2,0,0,0,0,-1,-7,0,0,0,1,0,-3,0,1,1
admin_1,ng,ng-en,,0,0,2,17,16,5,-54,15,0,0,27,21,11,6,14,0,-35,0,34,0,0,24,0,-6,0,-88,0,-139,0,0,-34,10,11,4,0,11,0,9,35,9,-9,0,13,7,0,-164,0,0,5,0,0,0,0,14,25,0,0,0,9,0,0,-76,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0
admin_1,ng,ng-go,,-10,0,6,0,-5,-6,0,13,0,3,33,-3,0,0,0,1,7,0,0,0,5,-26,1,0,2,-2,0,26,0,0,2,0,-9,23,0,-9,0,5,0,1,3,0,-26,0,0,0,0,-5,0,19,0,0,2,0,0,0,0,0,-8,0,3,0,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-im,,0,0,0,-2,0,0,-10,0,0,-7,-1,0,0,0,-16,0,-3,0,-5,-1,3,0,0,-10,6,2,0,12,0,0,0,0,0,6,0,-3,0,-5,0,-3,0,0,0,0,0,-10,0,-5,3,2,0,-1,2,0,8,0,0,0,-4,0,5,0,6,1,3,0,0,0,-54,2,0,0,4,0,0,-11,0,0,-2,0,4,-8,0,0,0
