region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
admin_1,ng,ng-ab,,111,111,111,132,132,132,132,132,106,106,114,114,114,114,114,75,106,126,126,103,103,103,122,122,122,141,126,126,126,126,126,121,123,128,141,141,99,99,100,105,83,87,87,87,66,66,78,78,78,87,87,87,96,96,96,48,48,49,49,28,28,35,35,71,26,26,26,26,26,26,36,14,15,15,15,18,18,18,18
admin_1,ng,ng-ad,,24,21,21,21,21,21,21,21,46,46,46,46,46,46,69,70,69,69,80,80,80,87,87,87,83,83,69,69,69,69,54,54,50,50,32,32,32,32,43,43,43,43,43,26,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,19,19,19,19,19,19,20,20,20,20,20,20,25,23,23,23,23,23,23,23
admin_1,ng,ng-ak,,38,52,52,52,52,52,70,80,93,93,93,93,93,93,93,64,64,64,64,64,55,55,30,30,30,30,26,26,31,31,34,34,34,44,43,43,43,43,43,43,43,41,41,41,38,38,34,34,34,34,34,34,32,28,28,28,28,28,27,27,27,27,16,16,12,12,12,12,8,8,8,6,6,7,7,7,7,7,7
admin_1,ng,ng-an,,41,41,41,53,53,52,52,45,45,45,45,45,48,48,48,48,48,48,48,41,41,41,5,5,5,19,7,7,7,7,7,0,4,4,4,4,17,17,17,25,30,30,30,30,30,30,30,30,19,19,21,21,23,26,26,25,25,25,30,29,29,29,29,29,29,29,29,29,5,5,5,5,5,5,5,0,0,0,7
admin_1,ng,ng-ba,,10,10,10,12,12,15,16,14,9,9,10,8,8,10,27,27,27,28,31,34,40,36,36,35,35,34,33,33,30,30,31,44,54,54,54,54,84,84,85,85,84,95,95,102,72,72,22,22,22,18,18,12,12,12,11,19,19,19,17,10,10,11,10,17,17,17,19,14,14,14,15,17,17,17,17,8,8,8,3
admin_1,ng,ng-be,,144,210,210,235,235,235,235,235,278,278,282,282,282,282,282,282,285,285,285,285,285,285,291,291,291,282,282,282,282,282,282,282,282,282,282,282,282,282,301,301,301,301,301,226,228,228,160,160,160,160,160,160,160,160,50,54,54,57,57,57,57,57,57,63,63,50,50,50,58,58,58,58,58,58,58,58,58,58,58
admin_1,ng,ng-bo,,60,54,54,54,47,47,49,52,17,17,18,16,17,9,9,9,9,9,24,24,30,48,78,84,78,78,86,86,90,90,93,93,93,93,57,57,58,58,58,58,41,37,37,37,34,34,34,34,34,34,34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4
admin_1,ng,ng-by,,127,125,125,122,101,100,100,79,55,55,42,42,29,30,28,39,39,34,35,31,31,22,22,22,14,14,9,9,10,10,10,8,8,7,6,6,24,24,26,31,26,12,12,25,22,22,12,12,12,10,10,10,7,7,5,4,4,5,5,2,2,2,2,3,3,3,3,4,5,5,6,5,5,5,5,7,7,7,7
admin_1,ng,ng-cr,,9,9,9,9,25,25,30,30,28,28,28,28,33,33,33,33,35,35,35,36,27,18,18,18,23,23,23,23,20,20,24,24,24,24,27,27,13,13,11,11,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
admin_1,ng,ng-de,,756,756,756,759,764,771,780,782,790,790,215,184,187,99,108,108,108,118,127,139,110,110,144,144,144,139,152,152,155,155,155,162,162,128,153,153,158,158,144,151,133,143,143,157,157,157,109,109,113,113,117,117,117,117,116,126,126,126,113,113,113,106,112,112,112,112,112,101,100,100,101,101,16,16,16,16,16,16,17
