region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,ng,fct,,2042,2105,2105,2188,2229,2280,2354,2390,2387,2387,2420,2442,2488,2550,2639,2749,2759,2767,2854,2908,2965,3019,3083,3168,3141,3172,3261,3261,3321,3321,3331,3316,3353,3402,3468,3468,3501,3501,3534,3548,3561,3548,3548
admin_1,ng,ng-ab,,111,111,111,132,132,132,132,132,106,106,114,114,114,114,114,75,106,126,126,103,103,103,122,122,122,141,126,126,126,126,126,121,123,128,141,141,99,99,100,105,83,87,87
admin_1,ng,ng-ad,,24,21,21,21,21,21,21,21,46,46,46,46,46,46,69,70,69,69,80,80,80,87,87,87,83,83,69,69,69,69,54,54,50,50,32,32,32,32,43,43,43,43,43
admin_1,ng,ng-ak,,38,52,52,52,52,52,70,80,93,93,93,93,93,93,93,64,64,64,64,64,55,55,30,30,30,30,26,26,31,31,34,34,34,44,43,43,43,43,43,43,43,41,41
admin_1,ng,ng-an,,41,41,41,53,53,52,52,45,45,45,45,45,48,48,48,48,48,48,48,41,41,41,5,5,5,19,7,7,7,7,7,0,4,4,4,4,17,17,17,25,30,30,30
admin_1,ng,ng-ba,,10,10,10,12,12,15,16,14,9,9,10,8,8,10,27,27,27,28,31,34,40,36,36,35,35,34,33,33,30,30,31,44,54,54,54,54,84,84,85,85,84,95,95
admin_1,ng,ng-be,,144,210,210,235,235,235,235,235,278,278,282,282,282,282,282,282,285,285,285,285,285,285,291,291,291,282,282,282,282,282,282,282,282,282,282,282,282,282,301,301,301,301,301
admin_1,ng,ng-bo,,60,54,54,54,47,47,49,52,17,17,18,16,17,9,9,9,9,9,24,24,30,48,78,84,78,78,86,86,90,90,93,93,93,93,57,57,58,58,58,58,41,37,37
admin_1,ng,ng-by,,127,125,125,122,101,100,100,79,55,55,42,42,29,30,28,39,39,34,35,31,31,22,22,22,14,14,9,9,10,10,10,8,8,7,6,6,24,24,26,31,26,12,12
admin_1,ng,ng-cr,,9,9,9,9,25,25,30,30,28,28,28,28,33,33,33,33,35,35,35,36,27,18,18,18,23,23,23,23,20,20,24,24,24,24,27,27,13,13,11,11,4,1,1
admin_1,ng,ng-de,,756,756,756,759,764,771,780,782,790,790,215,184,187,99,108,108,108,118,127,139,110,110,144,144,144,139,152,152,155,155,155,162,162,128,153,153,158,158,144,151,133,143,143
admin_1,ng,ng-eb,,86,84,84,91,109,119,126,148,155,155,155,156,165,165,165,53,49,49,49,0,19,19,32,51,51,69,30,30,52,52,52,55,43,15,9,9,20,20,24,17,17,13,13
admin_1,ng,ng-ed,,615,701,701,652,649,667,687,696,681,681,673,549,478,506,410,375,335,240,210,188,174,186,185,174,177,178,178,178,185,185,173,169,173,181,184,197,203,203,201,201,192,181,181
admin_1,ng,ng-ek,,35,37,37,37,37,37,39,42,56,56,67,67,75,75,75,74,83,83,82,77,81,81,83,99,103,112,110,110,108,108,105,105,98,98,102,102,104,104,99,106,104,64,64
admin_1,ng,ng-en,,298,298,298,300,317,333,338,284,299,299,299,326,347,358,364,378,378,343,343,377,377,377,401,401,395,395,307,307,168,168,168,134,144,155,159,159,170,170,179,214,223,214,214
admin_1,ng,ng-go,,29,19,19,25,25,20,14,14,27,27,30,63,60,60,60,60,61,68,68,68,68,73,47,48,48,50,48,48,74,74,74,76,76,67,90,90,81,81,86,86,87,90,90
admin_1,ng,ng-im,,360,360,360,360,358,358,358,348,348,348,341,340,340,340,340,324,324,321,321,316,315,318,318,318,308,314,316,316,328,328,328,328,328,328,334,334,331,331,326,326,323,323,323
admin_1,ng,ng-ji,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
admin_1,ng,ng-kd,,277,287,287,307,268,316,297,293,321,321,329,318,294,250,269,269,242,238,198,198,183,186,175,206,221,207,201,201,208,208,208,245,238,233,253,253,235,235,203,215,211,172,172
admin_1,ng,ng-ke,,7,7,7,8,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3
admin_1,ng,ng-kn,,242,222,222,238,252,242,234,209,254,254,233,239,257,280,286,286,286,274,275,271,264,252,265,264,272,276,287,287,258,258,259,253,253,263,227,227,198,198,194,160,161,144,144
admin_1,ng,ng-ko,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-kt,,233,246,246,246,249,249,253,259,261,261,261,262,262,262,262,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,287,287,290,290,290,290,290,308,308
admin_1,ng,ng-kw,,333,333,333,383,470,505,504,489,493,493,522,522,521,521,521,521,521,507,496,437,452,462,406,377,384,311,274,274,290,290,242,242,244,238,221,221,227,227,171,171,180,158,158
admin_1,ng,ng-la,,11207,11298,11298,11398,11456,11636,11742,11898,12177,12177,12340,12527,12619,12706,12781,12846,12915,2057,2116,2253,2316,2386,2453,2560,2642,2751,2923,2923,1788,1788,1835,2022,2223,2395,2634,2634,2483,2483,2581,2602,2606,2653,2653
admin_1,ng,ng-na,,151,155,155,160,168,168,171,171,187,187,187,79,81,81,86,98,108,108,110,112,129,136,136,139,139,140,141,141,90,90,90,90,102,102,105,105,112,112,111,111,117,121,121
admin_1,ng,ng-ni,,32,32,32,45,45,45,45,25,23,23,30,78,78,78,78,78,78,78,81,81,81,49,49,49,49,49,48,48,49,49,49,52,52,52,52,52,57,57,59,59,59,15,15
admin_1,ng,ng-og,,312,302,302,266,261,263,282,245,246,246,241,235,245,287,276,234,229,207,200,195,200,187,181,210,209,210,209,209,202,202,209,209,214,199,186,186,178,178,156,158,145,131,131
admin_1,ng,ng-on,,748,761,761,760,799,836,831,760,591,591,633,538,552,551,583,519,531,531,567,565,565,597,502,493,498,529,575,575,579,579,593,630,658,677,682,682,704,704,707,179,188,143,143
admin_1,ng,ng-os,,223,242,242,242,194,194,229,215,219,219,238,269,260,280,246,270,270,274,271,273,273,263,277,274,274,298,365,365,304,304,321,292,260,234,118,118,118,118,112,105,85,37,37
admin_1,ng,ng-oy,,1010,1031,1031,1057,1079,1079,1166,1325,1398,1398,1390,1454,1451,1427,1447,1404,1378,1347,1356,1375,1392,1410,1427,1435,1433,1436,1400,1400,1389,1389,1344,1280,1292,1319,1319,1319,1333,1333,1331,1289,1204,1111,1111
admin_1,ng,ng-pl,,329,349,349,370,395,395,376,331,369,369,517,528,568,636,650,658,674,686,625,665,676,748,772,819,900,899,905,905,862,862,969,934,898,1035,1044,1044,989,989,957,988,1029,1084,1084
admin_1,ng,ng-ri,,476,485,485,483,458,465,469,469,286,286,263,266,277,307,301,294,312,308,303,314,267,276,245,236,215,196,160,160,141,141,140,130,97,102,112,112,109,109,109,132,141,129,129
admin_1,ng,ng-so,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4
admin_1,ng,ng-ta,,19,19,19,19,43,43,43,43,43,43,43,43,43,43,43,43,43,43,13,13,13,13,13,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9
admin_1,ng,ng-yo,,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-za,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
