region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,ng,fct,,2957,3027,3027,3129,3211,3297,3376,3437,3481,3481,3525,3560,3614,3710,3803,3933,3972,3997,4087,4163,4241,4301,4376,4467,4485,4525,4632,4632,4714,4714,4729,4730,4775,4837,4932,4932,4994,4994,5028,5046,5079,5108,5108,5149
admin_1,ng,ng-ab,,479,479,479,526,526,527,527,527,536,536,545,545,545,545,545,551,582,602,602,625,625,625,644,644,644,663,677,677,677,677,677,705,707,713,726,726,749,749,750,755,759,763,763,763
admin_1,ng,ng-ad,,115,115,115,115,115,115,115,115,140,140,140,140,140,140,163,164,164,164,176,176,176,185,185,185,185,185,185,185,185,185,185,185,185,185,206,206,206,206,217,217,217,217,217,221
admin_1,ng,ng-ak,,162,176,176,176,176,176,196,208,221,221,221,221,221,221,221,221,221,221,221,221,234,234,235,235,235,235,241,241,246,246,250,250,250,260,271,271,271,271,271,271,271,278,278,278
admin_1,ng,ng-an,,118,118,118,132,132,132,132,132,132,132,132,132,135,135,135,135,135,135,135,142,142,142,142,142,142,156,156,156,156,156,156,177,181,181,181,181,194,194,194,202,207,207,207,207
admin_1,ng,ng-ba,,529,529,529,531,531,534,535,535,538,538,539,539,539,541,560,560,560,561,565,568,574,576,576,577,577,578,580,580,582,582,583,596,607,607,607,607,643,643,644,644,645,657,657,666
admin_1,ng,ng-be,,194,260,260,294,294,294,294,294,337,337,346,346,346,346,346,346,356,356,356,356,356,356,409,409,409,430,430,430,430,430,430,430,430,430,430,430,430,430,451,451,451,451,451,451
admin_1,ng,ng-bo,,598,599,599,602,603,603,605,609,611,611,612,612,613,613,613,613,613,613,628,628,634,652,682,688,690,690,698,698,703,703,706,706,706,706,739,739,740,740,740,740,740,740,740,740
admin_1,ng,ng-by,,322,322,322,322,322,326,326,326,327,327,327,327,327,328,328,339,339,339,342,342,342,346,346,346,346,346,346,346,352,352,352,352,352,352,352,352,370,370,373,378,378,378,378,391
admin_1,ng,ng-cr,,13,13,13,13,29,29,34,34,40,40,40,40,45,45,45,45,58,58,58,68,68,68,68,68,73,73,73,73,73,73,77,77,77,77,80,80,80,80,82,82,82,82,82,82
