region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,ng,fct,,4999,5132,5132,5317,5440,5577,5730,5827,5868,5868,5945,6002,6102,6260,6442,6682,6731,6764,6941,7071,7206,7320,7459,7635,7626,7697,7893,7893,8035,8035,8060,8046,8128,8239,8400,8400,8495,8495,8562,8594,8640,8656,8656,8724,8752,8752
admin_1,ng,ng-ab,,590,590,590,658,658,659,659,659,642,642,659,659,659,659,659,626,688,728,728,728,728,728,766,766,766,804,803,803,803,803,803,826,830,841,867,867,848,848,850,860,842,850,850,850,837,837
admin_1,ng,ng-ad,,139,136,136,136,136,136,136,136,186,186,186,186,186,186,232,234,233,233,256,256,256,272,272,272,268,268,254,254,254,254,239,239,235,235,238,238,238,238,260,260,260,260,260,247,261,261
admin_1,ng,ng-ak,,200,228,228,228,228,228,266,288,314,314,314,314,314,314,314,285,285,285,285,285,289,289,265,265,265,265,267,267,277,277,284,284,284,304,314,314,314,314,314,314,314,319,319,319,316,316
admin_1,ng,ng-an,,159,159,159,185,185,184,184,177,177,177,177,177,183,183,183,183,183,183,183,183,183,183,147,147,147,175,163,163,163,163,163,177,185,185,185,185,211,211,211,227,237,237,237,237,246,246
admin_1,ng,ng-ba,,539,539,539,543,543,549,551,549,547,547,549,547,547,551,587,587,587,589,596,602,614,612,612,612,612,612,613,613,612,612,614,640,661,661,661,661,727,727,729,729,729,752,752,768,739,739
admin_1,ng,ng-be,,338,470,470,529,529,529,529,529,615,615,628,628,628,628,628,628,641,641,641,641,641,641,700,700,700,712,712,712,712,712,712,712,712,712,712,712,712,712,752,752,752,752,752,677,681,681
admin_1,ng,ng-bo,,658,653,653,656,650,650,654,661,628,628,630,628,630,622,622,622,622,622,652,652,664,700,760,772,768,768,784,784,793,793,799,799,799,799,796,796,798,798,798,798,781,777,777,777,775,775
admin_1,ng,ng-by,,449,447,447,444,423,426,426,405,382,382,369,369,356,358,356,378,378,373,377,373,373,368,368,368,360,360,355,355,362,362,362,360,360,359,358,358,394,394,399,409,404,390,390,416,413,413
admin_1,ng,ng-cr,,22,22,22,22,54,54,64,64,68,68,68,68,78,78,78,78,93,93,93,104,95,86,86,86,96,96,96,96,93,93,101,101,101,101,107,107,93,93,93,93,86,83,83,83,83,83
