region_schema,region_parent,region_child,agerange,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_0,,it,,23,14,140,105,97,273,129,355,378,500,715,362,989,842,866,951,937,951,1136,1445,1541,2078,1666,1635,420,1890,2290,1041,1437,1268,1764,1396,771,760,484,439,223,155,216,195,-78,-52,-364,-332,-174,-265,-214,-335,93,-86,-475,-893,-1231,-858,-72,-189,-874,-416,-1051,-897,-606,-254,-1072,-723,-581,-1162,-696,-251,-153,-441,-605,-595,-617,-681,-936,-223,-107,-721,-752,-757,-708,-425,-102,-117,-249,-407,-391,-357,-285,-101,-440,-288,-204,-366,-299,-439,-308,-299,-199,-229,-254,-224,-322,-144,-139,-168,-275,-202,-247,-153,-164,-107,-218,-202,-241,-242,-167,-164,-297,-197,-251,-99,-157,-104,-99,-42,-33,-71,-67,-10,-24,8,-1,-8,-40,-30,-31,-16,-49,-11,4,17,-51,18,-14,-15,0,-11,-9,-10,-3,13,7,6,4,-20,26,-38,-9,2,25,27,3,-1,17,-7,-6,17,25,-18,9,-14,-8,24,25,33,31,19,37,0,52,70,14,0,74,54,-5,90,45,105,59,79,103,13,75
admin_1,it,it-21,,0,0,0,5,0,6,1,2,23,21,27,61,142,-18,100,22,71,226,-3,209,334,353,423,529,-715,456,149,111,227,161,116,242,250,-105,9,189,-27,195,-42,139,25,6,63,-69,10,-35,-72,-9,-87,39,-58,60,-165,-5,-88,94,-191,77,-186,-125,0,-95,-36,-141,-64,-19,-136,44,-63,-113,-90,-165,0,-144,0,8,-5,-120,-56,-89,-190,-39,59,-33,-13,-66,-47,-69,-126,-9,-59,-67,-46,-64,-32,-42,-17,-73,-63,-10,-34,-68,-62,-24,-28,-31,-39,-22,-20,-20,6,2,-45,-27,-51,-37,-10,0,-10,-17,4,-21,-10,-6,2,-23,-15,-8,-12,-14,-11,1,-16,-1,-5,-10,-1,-3,0,-10,-5,-13,-6,-9,0,2,-2,-6,2,-2,2,-6,2,-2,-5,-12,0,-21,-7,-1,0,7,-9,-4,-3,-1,-2,2,-2,-9,1,0,4,-1,-6,6,1,2,3,-5,-1,5,-3,4,-5,4,-2,4,15,-6,-2,2,18,-4,6
admin_1,it,it-23,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-2,0,5,-1,6,1,20,8,3,12,7,14,7,5,2,4,2,18,1,0,2,-1,-5,-2,0,-24,33,11,5,5,-4,11,-12,-10,-1,2,-3,-6,0,0,-5,-2,-3,-7,0,-5,-6,0,4,-7,-3,-3,-5,-2,3,0,-17,-6,-2,-4,1,0,-3,0,-7,0,-1,-4,-2,-1,-3,-1,1,-3,1,-1,-4,-2,0,-2,-4,1,-1,-1,-1,-1,0,0,-2,-1,1,0,-4,3,0,1,0,0,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,1,0,1,-2,0,1,0,1,0,0,0,0,0,-2,0,0,1,-2,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-2,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,1,0,0,-1,-1,0
admin_1,it,it-25,,9,0,109,69,54,176,93,260,221,327,518,89,596,626,543,627,440,233,545,637,727,838,377,184,392,566,1230,-132,456,357,682,485,42,470,204,62,62,-156,70,145,-2,-69,-119,-162,56,47,121,-55,26,28,-82,-729,-790,-609,275,-225,-383,-147,-527,-435,-334,-26,-982,-270,-181,-315,-248,-117,67,-195,-236,-151,-231,-226,-237,-89,-38,-194,-230,-199,-134,-192,-54,-1,-64,-158,-167,-110,-10,-11,-297,-112,-4,-158,82,-246,-178,-49,-65,-61,-47,1,-130,-42,-93,-59,-93,-78,-131,-106,-138,-98,-141,-116,-122,-136,-142,-142,-215,-137,-221,-70,-122,-90,-92,-2,-25,-21,-36,0,-15,-1,3,-4,-20,-13,-15,-15,-11,7,5,-3,-13,-6,-10,-1,2,0,-6,-10,5,0,-9,-1,13,3,-3,-9,12,-5,9,-2,6,4,0,-8,-7,-5,11,5,6,-16,-4,-1,1,3,1,6,-5,-4,0,6,5,2,12,2,14,11,3,16,9,10,18,-2,5
admin_1,it,it-32,,1,-1,1,-1,1,0,-1,1,0,0,3,3,2,-1,14,10,-7,39,16,12,0,-10,81,-58,127,40,9,14,-91,169,-107,141,16,-133,141,-120,15,91,6,11,-142,141,-44,-56,-6,78,-8,-14,-1,-3,-181,16,116,-123,-22,127,-133,-3,-18,94,-97,-3,72,-73,-18,6,26,-42,30,-1,-11,-12,-19,-23,10,-28,1,19,-4,-24,1,-10,-3,9,-8,-5,10,-19,-4,3,-4,-4,-6,0,1,-6,0,1,-1,1,-2,-3,-3,-2,2,0,0,1,0,-4,0,-1,-3,0,0,2,-3,-1,0,4,-4,4,0,-2,0,-1,0,3,-1,-1,0,0,1,0,0,-2,0,5,0,0,-4,-1,5,-6,0,6,-5,0,5,-4,4,0,-5,6,0,-7,0,0,1,0,2,4,1,-5,5,-3,1,1,-2,-2,-1,1,5,0,-6,1,6,0,0,0,0,-5,5,0,-4,2,-3,6,-4,4,0,-6,6,-4,-1
admin_1,it,it-34,,3,5,3,6,2,29,3,1,31,17,28,20,29,44,34,59,115,28,12,70,99,65,122,139,99,112,177,119,135,101,50,101,29,38,48,47,32,-53,34,-34,-12,33,-160,-37,-35,-26,-62,-39,-5,-12,-39,-24,-41,-79,-29,5,-46,-39,-39,-40,-55,-13,1,-35,-31,-30,-39,-9,-20,-2,-32,-32,-33,-49,-435,-30,-7,-12,-32,-26,-33,-25,-15,-10,-8,-6,-19,-25,-8,-23,-7,-1,-11,-20,-13,-17,-9,-2,-8,0,-9,-1,-14,-2,1,-6,-11,-14,-3,-7,-1,-2,-2,1,-4,-3,-3,1,1,1,-4,3,-13,2,-2,1,3,-4,3,-1,-2,1,0,1,1,-1,-2,6,0,2,6,1,1,2,0,0,2,0,0,-7,2,-1,1,-1,2,-2,3,2,-4,-1,-2,8,2,3,-5,-2,-1,1,4,0,-3,3,3,-3,2,7,-3,-3,6,0,-1,0,4,1,11,-7,4,-1,0,19,1,4,6,-1,3
admin_1,it,it-36,,0,0,0,0,0,0,0,1,2,1,0,4,0,11,14,-12,12,34,11,32,5,10,30,8,12,14,21,16,18,8,14,13,3,14,-7,-14,-9,-7,3,-29,2,0,-6,-26,1,-4,0,-12,1,5,-7,-2,-14,-3,-3,-3,-2,-6,2,-4,-15,5,1,6,-3,-26,17,-1,1,-3,-10,-6,-7,-4,-3,-3,-2,-1,-4,57,-68,-1,1,1,-6,0,-4,-4,-6,-1,0,-3,-8,0,-5,-1,-4,0,0,-1,-5,-9,-1,0,-1,-2,3,-4,-4,-3,1,0,-2,2,0,0,1,-1,-1,-1,-1,-1,1,-1,0,0,-3,-3,0,0,0,1,2,-2,1,-6,0,-1,1,1,1,1,2,0,0,0,0,0,1,0,3,-1,1,-1,-1,1,1,0,0,1,0,-3,1,3,3,-2,0,-1,-2,-1,0,-4,-1,1,3,-1,2,2,-1,0,1,1,2,-1,-1,0,2,1,-1,-1,0,1,0,3,1
admin_1,it,it-42,,1,5,3,0,-4,8,0,1,-1,1,3,15,18,27,9,22,28,36,103,44,9,56,117,102,91,33,141,26,56,124,78,28,18,45,74,15,-39,-1,28,-30,1,12,-57,16,-5,-30,-78,27,50,-126,-21,-19,-58,4,-20,-6,28,-56,-78,-27,-5,-12,7,-38,-32,-22,-11,-19,-20,-17,-27,-44,-25,-19,-20,-21,0,-40,-17,-22,-27,-21,-11,-1,-23,-28,-27,-17,-21,-2,-11,-12,-23,-8,-6,-10,8,-5,-16,-7,-20,-7,-8,-8,-2,-6,-11,-3,-4,-12,-6,1,-11,-3,-3,-3,-5,-3,-2,3,-2,-3,0,-5,-1,-1,-1,-4,-1,-1,-2,5,0,-8,-1,-2,-9,0,-1,-1,-1,1,4,1,-1,-1,1,1,2,-2,-3,1,3,0,-3,-6,0,-2,0,1,1,1,-4,2,3,-2,1,0,-2,-1,3,-2,0,2,3,1,-2,-2,-2,-1,0,3,2,-1,3,2,2,3,6,5,0,2,8,7,10
admin_1,it,it-45,,5,6,19,20,35,43,24,47,71,77,91,78,89,49,101,82,77,144,158,156,175,230,242,129,190,182,166,424,143,209,181,114,242,91,28,-12,139,53,-31,-62,-3,-38,-60,14,-53,-132,-74,-45,-5,-20,-88,-37,-37,-109,-75,-28,-100,-81,-91,-84,-107,-24,-53,-85,-49,-401,-43,-80,-35,-27,-59,-116,-93,-56,-84,-47,-34,-158,-232,-305,-106,-25,-20,-19,-44,-47,-38,-43,-33,-6,-6,-23,-36,-11,-21,-42,-13,-13,-29,-16,-23,-50,-28,-14,-7,-13,-4,-19,-17,-10,-1,-5,-10,-7,-14,-14,-5,-8,-2,-8,-4,-4,-4,-4,3,3,-3,-6,-9,-9,0,1,2,9,1,-3,0,-3,0,-1,0,-5,0,-2,-2,-4,8,-6,-3,-3,-2,-1,-3,2,-6,-6,0,-6,8,1,-1,12,-6,5,1,2,0,-2,-3,2,1,-3,-1,-1,0,-2,12,-3,0,-2,2,5,5,3,3,2,5,2,5,0,-1,5,8,7,4
admin_1,it,it-52,,2,0,0,3,2,0,0,3,7,12,11,21,37,18,15,10,18,52,36,35,0,190,115,92,111,76,55,155,86,88,46,31,43,16,9,18,4,13,7,-22,-28,8,-45,-24,-32,-27,-33,-13,-4,10,-34,-40,-48,-24,-37,-12,-28,-10,-35,-62,-44,-18,-10,-62,-48,-43,-28,-7,-12,-6,-24,-41,-26,-45,-40,-15,-4,-45,-23,-19,-32,-5,-19,-18,-17,-23,-13,-6,-7,-11,3,-10,-16,-10,-11,-9,-8,-15,0,-9,-12,-11,-7,1,-2,-7,-8,2,-7,-1,1,-3,1,-1,-11,-6,1,-3,-1,-1,5,-1,-3,-7,2,-2,3,-5,-4,2,-3,1,0,-1,1,-1,-2,-1,1,-1,0,2,2,-1,0,-1,-2,2,1,2,-1,-1,0,0,0,2,2,0,-1,-1,2,1,0,2,-2,-3,0,2,2,-1,-2,-1,-2,1,1,5,5,4,4,3,6,2,2,3,-1,3,-2,4,7,2,4,4,5,2,8
