region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
de_kreis,de-bb,barnim,,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,3,4,2,4,2,1,0,2,3,4,0,3,0,3,4,7,1,0,5,3,8,8,6,8,2,5,5,8,13,19,15,7,29,0,8,34,33,19,31,0,43,25,28,27,26,3
de_kreis,de-bb,brandenburg an der havel städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,5,4,6,6,23,1,0,5,3,7,8,10,0,6,6,0,3,10,11,1,6,6
de_kreis,de-bb,cottbus städte,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,2,0,10,0,0,10,5,0,0,14,12,2,6,0,0,0,42,21,10,21,10,0,0,63,0,0,0,0,56,9,0,0,35,1,0,0,0
de_kreis,de-bb,dahme-spreewald,,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,6,2,2,0,0,0,0,0,2,2,0,0,0,4,1,1,1,0,0,2,0,1,1,0,0,0,2,1,1,4,3,0,0,6,4,2,0,0,0,6,7,0,10,0,0,0,26,5,8,15,5,0,5,0,20,0,11,12,0,0,0,21,21,32,10,0,22,0,0,53,16,0,0,27
de_kreis,de-bb,elbe-elster,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,12,0,11,4,5,0,4,3,11,1,17,4,16,21,3,23,30,31,29,0,48,0,29,30,34,13,17,13
de_kreis,de-bb,frankfurt am oder städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,2,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,1,0,0,3,2,3,0,1,3,1,7,4,8,2,2,0,0,2,4,1,1,3,0,5,5,5,12,3,4,9,1,6,8,11,3,0,8,2
de_kreis,de-bb,havelland,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,4,3,0,1,0,0,0,1,0,0,2,0,2,1,1,4,3,3,0,0,0,3,7,1,2,0,0,0,2,3,0,3,1,0,6,2,4,4,2,0,2,2,7,3,6,0,0,17,0,6,10,12,3,2,0,26,0,23,19,5,15,0,21,25,17,17,30,4,0,26,24,21,21,0,0
de_kreis,de-bb,märkisch-oderland,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,3,0,0,0,0,0,4,2,0,0,-1,0,2,0,7,0,0,0,3,0,12,0,0,0,0,0,3,0,5,0,0,4,0,2,2,-1,0,0,1,1,4,0,7,0,2,5,0,10,0,0,0,15,9,4,0,18,0,15,5,13,0,35,0,7,4,6,19,0,20,0,44,32,29,22,10,22,21,21,11
de_kreis,de-bb,oberhavel,,1,0,0,0,2,0,3,0,0,0,3,1,1,0,0,1,0,2,0,5,0,0,1,1,1,0,2,1,0,0,4,3,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,3,2,1,3,2,1,4,0,1,7,2,0,3,0,0,6,12,6,6,0,0,0,35,7,9,0,13,0,12,0,24,0,14,16,9,10,20,18,17,26,38,6,27,0,27,22,33,28,19,0
de_kreis,de-bb,oberspreewald-lausitz,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,1,0,2,0,1,2,2,0,2,8,3,3,2,10,0,0,10,3,3,3,0,17,18,14,19,0,0,38,0,11,19,18,19,16,4,25,26,33,32,25,31
