region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
de_kreis,de-bb,barnim,,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,3,4
de_kreis,de-bb,brandenburg an der havel städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,2
de_kreis,de-bb,cottbus städte,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
de_kreis,de-bb,dahme-spreewald,,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,6,2,2,0,0,0,0,0,2,2,0,0,0,4,1,1,1,0,0,2,0,1,1,0,0,0,2,1,1,4
de_kreis,de-bb,elbe-elster,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1
de_kreis,de-bb,havelland,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,4,3,0,1,0,0,0,1,0,0,2,0,2,1,1,4,3,3,0,0,0,3,7,1,2,0,0,0,2,3,0
de_kreis,de-bb,märkisch-oderland,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,3,0,0,0,0,0,4,2,0,0,-1,0,2,0,7,0,0,0,3,0,12,0,0,0,0,0,3,0,5,0,0,4,0,2,2
de_kreis,de-bb,oberhavel,,1,0,0,0,2,0,3,0,0,0,3,1,1,0,0,1,0,2,0,5,0,0,1,1,1,0,2,1,0,0,4,3,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,3,2,1,3,2,1
de_kreis,de-bb,oberspreewald-lausitz,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0
de_kreis,de-bb,oder-spree,,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,1,2,0,0,0,3,1,0,1,0,0,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,4,1
de_kreis,de-bb,ostprignitz-ruppin,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
de_kreis,de-bb,potsdam städte,,0,0,0,0,0,4,0,0,0,3,1,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,1,0,1,2,0,0,0,2,4,2,1,2,0,0,2,4,0,4,0,0,0,4,0,0,9,0,0,0,9,2,0,1,0,0,0,0,9,0
de_kreis,de-bb,potsdam-mittelmark,,0,0,0,0,0,0,6,0,0,0,13,0,0,0,8,0,1,2,0,6,2,0,1,0,6,0,0,0,0,-1,2,0,1,0,0,3,0,3,3,0,0,0,0,0,0,1,0,0,5,2,0,2,2,0,0,1,0,0,2,3,0,0,2,0,1,9
de_kreis,de-bb,prignitz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,2
de_kreis,de-bb,spree-neiße,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0
de_kreis,de-bb,teltow-fläming,,1,0,0,0,1,0,0,0,0,0,1,4,1,0,0,1,0,0,0,1,2,0,2,0,5,0,0,0,4,0,0,8,0,0,2,11,0,0,0,0,0,0,0,11,0,1,0,0,2,0,0,0,1,0,0,4,0,0,0,1,0,0,0,4,5,0
de_kreis,de-bb,uckermark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
de_kreis,de-bw,baden-baden städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,2,2,1,0,0,0,0,2,4,0,0,0,3,1,0,0,0,0,0,1,2,6,1,1,0,2,0,0,0,1,2,0,0,0,2,1
de_kreis,de-bw,biberach,,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,5,1,1,3,3,0,6,6,9,13,3,5,2,0,1,3,5,0,7,1,5,6,3,6,0,0,9,1,0,4,5,0,0,0,7,2,1,1,0,0,4,2,4,1
de_kreis,de-bw,breisgau-hochschwarzwald,,1,0,0,2,1,0,4,1,0,4,3,1,0,0,0,0,0,3,2,0,1,0,0,2,6,2,2,2,0,3,2,2,2,0,2,3,20,12,6,1,14,0,7,4,5,3,5,5,6,8,17,10,9,5,6,0,19,0,13,24,5,5,12,12,5,0
de_kreis,de-bw,böblingen,,3,0,0,7,6,0,4,8,0,2,2,6,0,0,0,10,6,2,4,2,0,0,7,2,2,0,0,11,15,23,11,8,6,13,6,10,27,15,0,34,15,4,20,22,13,18,18,10,4,13,17,14,0,34,0,6,11,17,9,21,14,10,4,3,14,23
