region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07
admin_1,fr,fr-01,,9,9,5,0,0,11,9,11,1,7,2,0,3,2,4,1,6,2,1,4,3,2,0,5,3,1,0,1,1,8,4,0,1,0,3,5,4,3,3,0,5,10,2,5,8,6,0,6,8,3,0,3,1,0,2,5,3,3,3,0,1,0,0,3,0,6,4,0,3,10,5,6,21,2,2,13,10,7,17,17,5,2,9,14,10,15,9,8,1,22,11,15,16,25,1,0,29,23,27,33,50,17,2,54,38,56,88,60,24,2,99,73,68,102,77,40,3,90,92,67,103,100,43,5,118,154,153,99,103,29,4,129,104,101,85,82,25,1,96,106,95,105,127,61,9,205,191,227,257,286,103,12,472,364,399,518,426,188,24,720,756,791,806,884,308,51,970,860,715,520,451,81,35,855,850,821,873,535,248
admin_1,fr,fr-02,,14,15,11,7,2,6,8,14,2,8,2,1,16,8,4,11,1,3,0,2,8,4,8,6,15,4,8,10,6,5,10,1,0,6,5,10,2,0,1,0,8,5,0,5,1,1,0,4,3,2,5,3,3,0,4,4,3,5,5,2,1,4,0,0,2,3,1,0,2,4,7,4,4,2,0,5,4,1,0,2,5,0,14,4,3,1,6,0,1,9,9,6,2,0,0,1,7,9,13,11,13,14,1,9,10,25,15,25,8,0,22,25,16,15,22,10,3,27,25,29,36,48,24,6,46,36,50,50,37,27,0,44,42,38,50,37,37,7,37,40,36,68,55,30,3,75,101,81,110,101,70,4,128,169,120,180,169,89,6,233,266,186,324,296,157,9,248,208,152,169,86,78,11,239,284,291,292,189,160
admin_1,fr,fr-03,,0,2,2,2,1,1,4,4,0,17,1,0,4,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,2,3,1,0,0,3,1,1,0,0,0,0,0,1,0,2,0,0,2,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,3,3,1,0,0,0,1,5,4,1,4,0,4,0,3,0,2,0,0,5,1,0,1,1,0,0,5,2,0,2,3,0,0,9,3,4,9,6,2,0,8,9,16,5,9,10,0,10,13,14,20,9,9,0,21,21,11,23,11,12,2,23,11,26,30,25,12,3,22,17,10,16,27,4,1,17,13,15,18,48,11,0,33,30,40,51,77,34,2,73,91,55,101,100,66,11,202,215,194,93,134,62,11,396,235,155,190,163,34,18,349,313,309,250,288,127
admin_1,fr,fr-04,,1,2,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1,6,1,1,3,0,0,2,1,2,3,8,3,1,8,11,9,9,10,0,0,4,14,13,12,8,2,1,25,18,15,17,13,4,0,14,16,9,16,13,2,0,22,13,6,15,12,15,1,27,18,16,14,14,6,2,24,27,24,30,13,8,0,18,20,11,23,14,5,3,23,26,28,30,24,14,6,27,32,37,52,34,11,5,41,63,82,86,96,45,7,111,61,51,49,27,12,13,55,78,118,73,63,20
admin_1,fr,fr-05,,0,7,0,0,0,2,5,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,3,3,2,2,3,2,2,5,4,2,3,8,9,6,0,0,0,0,7,6,5,11,12,2,0,8,4,8,8,9,4,1,21,6,18,16,5,1,2,18,15,9,14,12,1,1,19,21,13,13,6,1,2,18,4,8,18,56,2,20,29,32,33,34,54,15,22,76,41,57,51,66,26,39,72,69,115,109,87,62,31,87,97,94,98,36,17,34,114,71,127,162,91,10
admin_1,fr,fr-06,,19,24,20,2,2,48,12,5,2,4,3,1,13,13,12,5,3,1,0,0,12,11,9,8,3,2,4,4,7,4,2,0,1,1,1,2,0,5,0,0,2,1,3,3,4,0,0,3,4,2,2,2,2,0,3,3,1,12,3,2,0,7,2,8,5,16,5,2,16,12,13,16,49,9,8,20,16,25,46,38,45,1,50,58,65,63,78,31,3,120,100,96,128,130,15,3,204,173,273,180,235,77,11,289,277,196,300,253,73,11,297,232,251,274,281,111,32,325,309,339,280,303,97,26,352,291,276,224,233,61,7,279,141,192,143,140,55,11,175,138,155,146,133,63,14,273,195,213,254,213,93,21,406,282,288,299,302,89,13,424,356,460,509,555,157,54,711,667,540,542,432,150,36,718,693,686,640,619,182
admin_1,fr,fr-07,,4,4,5,0,0,2,1,1,0,1,2,0,1,2,3,2,6,4,1,0,4,1,1,3,0,3,3,3,4,9,6,0,1,8,5,4,7,3,0,0,1,0,2,1,2,1,1,0,2,1,0,1,0,0,1,2,5,1,9,3,0,3,0,2,6,2,0,0,3,2,0,6,0,0,0,3,1,2,3,4,0,0,4,0,2,1,4,2,1,7,6,5,5,8,1,0,15,3,8,9,7,5,0,13,14,9,10,21,8,2,19,17,15,23,16,6,3,17,25,19,16,17,9,2,15,20,24,24,25,9,1,24,16,9,21,22,12,3,40,20,37,31,47,15,2,78,72,88,126,116,75,23,182,166,159,188,175,77,12,294,328,395,281,373,125,25,414,301,195,144,145,91,16,313,229,255,235,203,81
admin_1,fr,fr-08,,6,2,6,1,0,2,3,6,0,3,1,0,3,1,1,2,0,0,0,0,1,2,3,1,0,0,1,2,2,1,2,0,0,3,1,9,6,0,1,0,2,1,0,1,3,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,2,1,1,0,1,0,5,0,3,0,0,0,2,2,0,3,3,3,1,4,5,1,5,2,2,0,6,6,3,5,9,3,1,12,7,9,8,18,12,3,13,13,4,15,5,16,4,23,9,19,21,16,11,6,25,17,15,20,8,3,2,15,17,18,19,31,18,3,49,39,48,56,69,22,9,91,68,80,112,101,37,13,145,149,160,161,215,95,37,227,219,231,204,217,65,29,296,249,238,172,221,62
admin_1,fr,fr-09,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,2,1,2,0,2,1,0,0,0,0,3,3,1,0,0,0,6,5,6,6,6,0,2,10,6,8,7,8,0,0,9,12,11,18,6,6,0,11,20,10,7,9,1,0,24,24,26,34,25,10,1,40,31,21,37,21,9,0,32,21,23,36,33,3,0,74,35,34,62,53,13,9,95,87,63,66,70,13,5,153,76,103,74,75,12,1,190,62,71,68,53,14,2,100,58,80,59,52,5
admin_1,fr,fr-10,,3,0,5,0,0,4,3,10,0,0,1,0,3,8,1,2,4,1,0,0,1,3,1,0,0,1,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,2,0,0,3,0,3,0,3,0,1,0,0,0,0,5,3,0,1,2,2,0,4,5,3,9,3,1,0,5,5,2,8,17,1,0,28,11,16,11,11,5,0,14,12,13,9,16,11,2,17,13,11,16,18,0,0,12,26,26,27,18,10,7,19,30,18,21,20,26,5,22,26,24,32,18,18,1,29,32,25,33,46,23,10,69,53,75,79,88,54,9,78,80,89,113,92,47,22,164,170,182,154,114,51,21,129,134,200,233,129,49,15,162,183,212,169,148,73
