region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
admin_1,fr,fr-01,,9,9,5,0,0,11,9,11,1,7,2,0,3,2,4,1,6,2,1,4,3,2,0,5,3,1,0,1,1,8,4,0,1,0,3,5,4,3,3,0,5,10,2,5,8,6,0,6,8,3,0,3,1,0,2,5,3,3,3,0,1,0,0,3,0,6,4,0,3,10,5,6,21,2,2,13,10,7,17,17,5,2,9,14,10,15,9,8,1,22,11,15,16,25,1,0,29,23,27,33,50,17,2,54,38,56,88,60,24,2,99,73,68,102,77,40,3,90,92,67,103,100,43,5,118,154,153,99,103,29,4,129,104,101,84,82,25,1,96,106,95,105,127,61,9,205,189,226,257
admin_1,fr,fr-02,,14,15,11,7,2,6,8,14,2,8,2,1,16,8,4,11,1,3,0,2,8,4,8,6,15,4,8,10,6,5,10,1,0,6,5,10,2,0,1,0,8,5,0,5,1,1,0,4,3,2,5,3,3,0,4,4,3,5,5,2,1,4,0,0,2,3,1,0,2,4,7,4,4,2,0,5,4,1,0,2,5,0,14,4,3,1,6,0,1,9,9,6,2,0,0,1,7,9,13,11,13,14,1,9,10,25,15,25,8,0,22,25,16,15,22,10,3,27,24,29,36,48,24,6,46,36,50,50,37,27,0,44,42,38,50,37,37,7,37,39,35,68,55,30,3,75,96,77,110
admin_1,fr,fr-03,,0,2,2,2,1,1,4,4,0,17,1,0,4,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,2,3,1,0,0,3,1,1,0,0,0,0,0,1,0,2,0,0,2,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,3,3,1,0,0,0,1,5,4,1,4,0,4,0,3,0,2,0,0,5,1,0,1,1,0,0,5,2,0,2,3,0,0,9,3,4,9,6,2,0,8,9,16,5,9,10,0,10,13,14,20,9,9,0,21,21,11,23,11,12,2,23,11,26,30,25,12,3,22,17,10,16,27,4,1,17,13,15,18,48,11,0,33,29,40,49
admin_1,fr,fr-04,,1,2,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1,6,1,1,3,0,0,2,1,2,3,8,3,1,8,11,9,9,10,0,0,4,14,13,12,8,2,1,25,18,15,17,13,4,0,14,16,9,16,13,2,0,22,13,6,15,12,15,1,27,18,16,14,14,6,2,24,27,24,30,13,8,0,18,20,11,23,13,5,3,16,26,27,29
admin_1,fr,fr-05,,0,7,0,0,0,2,5,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,3,3,2,2,3,2,2,5,4,2,3,8,9,6,0,0,0,0,7,6,5,11,12,2,0,8,4,8,8,9,4,1,21,6,18,16,5,1,2,18,15,9,14,12,1,1,19,21,13,13,6,1,1,18,4,8,18,56,2,20,29,30,26,29
admin_1,fr,fr-06,,19,24,20,2,2,48,12,5,2,4,3,1,13,13,12,5,3,1,0,0,12,11,9,8,3,2,4,4,7,4,2,0,1,1,1,2,0,5,0,0,2,1,3,3,4,0,0,3,4,2,2,2,2,0,3,3,1,12,3,2,0,7,2,8,5,16,5,2,16,12,13,16,49,9,8,20,16,25,46,38,45,1,50,58,65,63,78,31,3,120,100,96,128,130,15,3,204,173,273,180,235,77,11,289,276,196,299,253,73,11,296,232,251,270,281,111,32,325,309,339,278,303,97,25,352,291,276,224,232,61,7,280,141,192,143,140,55,11,174,133,155,146,134,62,14,273,192,209,245
admin_1,fr,fr-07,,4,4,5,0,0,2,1,1,0,1,2,0,1,2,3,2,6,4,1,0,4,1,1,3,0,3,3,3,4,9,6,0,1,8,5,4,7,3,0,0,1,0,2,1,2,1,1,0,2,1,0,1,0,0,1,2,5,1,9,3,0,3,0,2,6,2,0,0,3,2,0,6,0,0,0,3,1,2,3,4,0,0,4,0,2,1,4,2,1,7,6,5,5,8,1,0,15,3,8,9,7,5,0,13,14,9,10,21,8,2,19,17,15,23,16,6,3,17,25,19,16,17,9,2,15,20,24,24,25,9,1,24,16,9,21,22,12,3,40,20,37,31,47,15,2,77,66,84,123
admin_1,fr,fr-09,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,2,1,2,0,2,1,0,0,0,0,3,3,1,0,0,0,6,5,6,6,6,0,2,10,6,8,7,8,0,0,9,12,11,18,6,6,0,11,20,10,7,9,1,0,24,24,26,34,25,10,1,40,31,21,37,21,9,0,32,21,23,36,33,3,0,74,34,34,60
admin_1,fr,fr-10,,3,0,5,0,0,4,3,10,0,0,1,0,3,8,1,2,4,1,0,0,1,3,1,0,0,1,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,2,0,0,3,0,3,0,3,0,1,0,0,0,0,5,3,0,1,2,2,0,4,5,3,9,3,1,0,5,5,2,8,17,1,0,28,11,16,11,11,5,0,13,11,13,9,15,11,2,15,12,11,10,15,0,0,12,21,26,26,18,9,4,19,30,15,17,19,16,2,22,23,15,32,18,9,1,29,32,22,31,43,21,8,61,43,74,78
admin_1,fr,fr-11,,13,34,1,0,0,9,3,7,0,4,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,0,0,2,0,0,1,0,0,0,1,4,4,3,2,0,0,7,7,13,8,7,1,0,14,12,15,5,7,6,2,23,12,20,22,18,5,2,37,32,36,28,34,15,2,35,23,38,18,27,9,1,37,34,44,36,39,18,3,57,34,36,37,58,19,3,52,39,51,59,49,21,2,66,85,66,57
