region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,267,267,267,267,267,1219,267,1019,267,1075,267,267,1177,267,1211,267,267,1363,1395,267,1431,267,267,267,267,267,1666,1856,267,267,1978,2031,2081,267,2183,267,267,267,267,2364,2364,2421,2487,2643,267,267,2810,267,267,2909,267,2952,267,2990,2990,2990
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,549,553,487,487,623,487,700,792,487,821,487,863,1117,1128,487,1155,487,487,487,1233,1290,487,1431,487,487,1434,487,1455,1455,1462,487,1479,1479,1489,487,2059,487,487,2317,2317,2382,487,2427,487,487,487,2908,2926,2928,2937,2951,487,2970,2974,2984,2988
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2281,2210,2291,2210,3866,2210,3914,2210,4356,2210,4535,4790,4945,5089,5264,5288,2210,5667,2210,6024,2210,6341,2210,6649,2210,2210,7001,2210,7001,2210,7086,7590,7640,2210,7965,8150,8210,2210,8355,2210,9306,2210,2210,2210,2210,2210,11935,11960,2210,2210,2210,2210,12647,12701,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,574,574,610,574,1538,574,574,574,2009,574,574,2203,2227,2429,2429,2429,2429,2733,574,574,574,2881,574,574,3224,574,574,3559,574,3559,574,3559,574,4008,4008,574,574,574,574,574,4058,4113,574,574,574,4202,4555,574,4561,4561,574,4581,4586,574,4590
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,2848,2848,3248,3302,4923,3476,3546,2848,3736,2848,2848,4622,4823,4921,5155,2848,5223,2848,2848,2848,6365,6607,6766,6766,2848,2848,2848,8065,8340,8369,2848,8922,9253,2848,2848,2848,2848,9843,10001,10035,10073,2848,10216,10219,10224,2848,2848,2848,10945,11463,2848,12468,2848,2848,12667
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1405,1451,1528,1538,4568,4581,4693,1405,4749,4766,1405,5159,1405,5253,5358,1405,5553,1405,1405,1405,5899,6285,6414,1405,1405,6544,6588,1405,1405,6977,1405,7458,7504,1405,1405,7680,1405,7736,7822,7869,8148,8691,9593,1405,1405,10039,1405,1405,10079,10087,10112,10120,1405,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1513,1513,1634,1336,3601,3649,1336,3822,3886,3954,1336,4104,4169,4261,1336,4403,4457,4504,1336,4674,4735,1336,1336,4926,5005,5076,1336,5279,5374,5420,5460,1336,5522,5560,1336,5629,5652,5659,1336,1336,1336,1336,5895,6287,1336,1336,1336,1336,1336,1336,1336,8882,1336,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,330,262,343,262,262,707,262,262,738,262,764,262,262,867,262,879,887,262,1069,1132,262,262,262,262,1251,1912,262,262,262,262,2107,262,2221,262,2316,262,262,2431,262,262,262,262,262,262,262,2700,262,262,2730,2741,2747,262,2763,2784,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,897,912,912,753,1041,753,1063,753,753,1206,1207,753,1320,1381,1420,1435,1471,753,1563,1638,1677,753,753,1890,753,1935,1965,753,753,753,2111,2118,2192,2232,753,2304,753,2335,2335,2335,2361,753,2808,753,2817,2817,753,2960,2960,2972,2972,2981,2983,2987,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,429,408,408,408,408,408,1166,408,1202,1214,408,408,408,1464,1559,408,408,1618,408,1814,1861,408,1898,408,408,408,2061,408,2100,408,2111,408,408,2233,408,2265,408,408,408,2426,408,2453,408,408,2469,2547,408,408,2596,408,408,408,2612,408,2612
