region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,267,267,330,267,267,267,267,267,267,1075,267,1177,267,1211,267,1363,1363,267,267,1431,1487,267,267,267,1513,267,267,267,1939,267,267,267,267,2183,2230,267,267,2321,2364,267,2421,267,267,2676,2766,2810,2856,267,267,2933,2952,2971,267,2990,267,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,549,487,487,487,487,487,487,792,487,821,487,863,487,487,487,1155,487,1172,1172,1233,487,1310,487,1433,1433,1434,487,487,487,1462,487,487,487,487,487,487,487,487,487,487,2382,2418,2427,487,2613,487,2908,487,2928,487,487,487,487,2974,487,487,2992,2996
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2210,2281,2291,2313,2210,2210,3914,3960,4356,2210,2210,2210,4945,2210,2210,2210,2210,5667,5796,6024,6184,6341,2210,6649,6693,6850,7001,7001,2210,2210,2210,7590,2210,7804,7965,8150,8210,2210,2210,8610,9306,2210,2210,2210,10619,2210,11935,2210,2210,2210,12221,2210,2210,2210,2210,2210,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,574,610,610,610,610,1538,574,574,1562,2009,574,2113,2203,574,574,2429,2429,574,2733,2733,574,574,2881,2881,2881,574,3466,3559,3559,574,574,574,574,574,574,4008,4008,574,574,4008,4008,4058,4113,4113,574,574,574,4555,574,4561,574,574,4581,574,574,574,4590,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,3098,2848,3175,2848,3302,4923,3476,3546,2848,2848,2848,2848,2848,4823,2848,5155,2848,2848,2848,2848,2848,6365,2848,2848,2848,7260,2848,7895,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,2848,10001,10035,2848,2848,2848,2848,2848,10353,10415,10431,2848,2848,11971,2848,2848,12646,12667,12754,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1451,1405,1528,1538,1405,4581,4693,4729,4749,1405,4876,5159,5209,1405,1405,1405,1405,5597,5677,5735,1405,1405,1405,6414,6504,1405,6588,1405,1405,1405,7021,7458,1405,1405,7600,7680,7709,1405,1405,7869,1405,8691,1405,9612,1405,1405,1405,10052,1405,10087,1405,1405,10170,10195,10206,10216,10243
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1336,1336,1336,1634,1336,3601,3649,3730,3822,1336,3954,4019,1336,4169,1336,1336,1336,1336,4504,1336,4674,1336,1336,1336,1336,5005,5076,5201,5279,1336,1336,1336,1336,5522,5560,1336,5629,5652,5659,5700,1336,5868,1336,5895,6287,6646,7039,7413,7429,1336,1336,1336,1336,1336,9214,9291,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,262,262,262,262,704,707,724,262,262,262,764,772,262,262,262,262,262,262,262,1132,262,262,1200,1200,262,1912,1922,2002,262,2065,2107,262,2221,2269,262,2330,262,262,2489,262,2640,2651,262,262,262,2700,2708,262,2730,2741,2747,2762,2763,262,262,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,897,753,753,950,753,753,1063,753,753,753,1207,753,1320,753,753,753,1471,1498,753,1638,753,1769,1814,753,1890,753,1965,753,2005,753,2111,2118,2192,2232,2237,2304,2335,753,2335,753,753,2556,2808,753,753,753,753,753,2960,753,2972,753,2983,753,753,753,3024,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,408,429,437,454,462,408,408,1166,408,1202,408,1260,408,408,1464,1559,408,1583,1618,408,1814,1861,408,408,1898,1985,2034,2061,408,408,2104,408,408,2214,408,2241,408,2267,408,408,2426,2430,408,408,408,408,2547,408,2576,408,2604,2612,2612,408,408,2612,2612,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,403,403,477,403,403,832,403,856,875,889,900,913,403,938,943,403,403,403,985,1001,1014,1025,403,1059,1059,1090,1109,403,1120,1134,403,1991,403,403,2201,403,403,403,2349,403,403,403,403,403,2514,403,403,403,403,403,403,403,403,2689,2728,2774,403,2854
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,59,452,452,452,59,59,643,643,59,755,755,59,59,1060,59,59,59,59,1343,1401,59,1498,59,59,1566,1696,59,59,1968,1968,59,59,1968,2157,59,2245,2332,59,2375,59,59,59,2549,2549,59,2549,59,59,59,59,59,59,59,59,59,3390,59,59
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,707,707,713,713,717,721,705,705,2169,2181,2211,705,705,705,705,705,705,2769,705,705,2857,2894,2898,705,705,705,705,705,705,705,3113,705,705,3314,705,705,3831,3836,705,3842,705,3866,4281,4285,4289,705,705,705,705,705,705,4375,705,4379,4385,705,705,705,705
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,249,249,328,338,357,249,1043,1048,1064,249,249,1179,1426,1618,249,249,249,2160,249,249,2564,2684,249,3064,3268,3268,249,249,3717,3989,249,249,249,4276,5112,5321,249,249,5878,249,5987,249,6169,6237,249,249,6472,249,249,249,249,249,6976,249,249,7249,7562,7660,7726
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,389,386,408,415,386,444,386,386,819,386,386,853,856,386,386,970,1740,386,386,1908,386,386,1992,386,2031,2031,2134,2142,386,2219,386,2223,2224,386,2281,386,386,386,2356,2356,386,386,2698,386,386,386,2801,2813,386,2831,2872,386,2922,386,2981,386,386,386,386
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,982,982,1105,1105,1185,1193,982,2899,982,3006,3045,3086,3211,3265,982,3388,3518,982,3655,3683,3875,982,982,4476,4649,982,982,4803,4851,5040,982,982,982,982,982,982,5324,982,982,982,982,5455,5480,5492,5501,5515,982,982,982,982,5634,5695,982,5824,5882,982,982,982,982
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,529,543,552,511,585,598,511,511,511,511,511,511,511,511,1262,511,1311,511,1345,511,1398,511,511,1443,511,511,1453,511,1471,511,2419,2420,2420,3004,511,511,511,3091,511,511,511,3234,511,3252,3391,511,511,3423,3442,511,3469,511,3521,511,511,511,3561,3561,3569
