region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,304,304,267,267,267,1017,1019,267,267,267,1123,267,1211,267,1363,1363,1363,267,1424,1431,1487,267,1513,1513,267,1666,267,267,267,267,267,267,267,2183,267,267,2296,267,267,267,2421,267,2643,2676,2766,267,267,2861,2909,2933,2952,267,2990,2990,2990,267,3034,267,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,549,553,487,487,487,487,487,792,487,821,487,863,487,487,1137,487,487,1172,487,487,1290,1310,487,487,487,487,1450,487,1455,1462,1462,1479,1479,1489,1854,487,487,2299,2317,487,2382,487,2427,2439,2613,2771,487,2926,487,487,2951,2959,2970,2974,2984,487,487,487,487,487,3005
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2210,2210,2210,2313,2210,2210,3914,3960,2210,2210,4535,4790,4945,5089,5264,5288,5288,2210,5796,2210,6184,2210,2210,2210,6693,6850,2210,7001,7001,2210,2210,7590,2210,2210,7965,2210,2210,8231,2210,2210,9306,9947,10606,2210,2210,11350,2210,11960,2210,2210,12221,12591,2210,12701,2210,2210,2210,2210,2210,13365
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,574,610,610,574,574,574,1542,574,1562,2009,574,574,2203,2227,574,574,2429,2429,2733,574,574,574,2881,2881,2881,574,574,3559,574,3559,574,3559,574,3559,574,574,4008,574,574,574,574,4058,574,574,4113,574,4202,574,4555,574,4561,574,574,574,574,574,574,574,574,574,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,2848,2848,2848,3302,2848,2848,3546,2848,3736,3736,4321,2848,2848,2848,5155,2848,2848,5511,2848,2848,2848,2848,6766,6766,7260,7607,2848,2848,2848,2848,8409,2848,2848,9425,2848,2848,9815,9843,10001,10035,2848,10186,10216,10219,10224,10353,2848,10431,2848,11463,2848,12468,2848,12646,2848,2848,2848,2848,2848,12861
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1442,1451,1405,1405,1405,4568,1405,4693,4729,1405,1405,4876,5159,1405,1405,5358,1405,1405,5597,5677,5735,5899,1405,6414,1405,6504,6544,6588,1405,1405,1405,1405,7458,1405,7537,1405,1405,7709,1405,1405,7869,1405,8691,9593,9612,10002,1405,1405,1405,10079,1405,1405,10120,10170,10195,1405,1405,10243,1405,10267,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1336,1513,1336,1336,3601,1336,3730,3822,1336,3954,1336,1336,1336,4261,1336,1336,4457,4504,4596,4674,4735,4797,4926,4926,5005,5076,5201,5279,1336,5420,1336,5503,1336,5560,5597,5629,1336,5659,1336,5843,1336,5884,1336,6287,1336,1336,7413,7429,1336,1336,8552,1336,9140,1336,1336,1336,9424,1336,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,330,335,262,359,704,262,262,262,262,262,764,262,262,867,262,879,887,262,262,262,262,262,1200,262,262,262,262,262,2010,2065,2107,262,262,2269,262,2330,2431,2431,2489,2610,2640,262,262,2692,2697,2700,262,2714,2730,2741,2747,2762,2763,262,262,262,2838,2841,2848,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,897,753,912,950,1041,1417,753,753,753,1206,753,1221,1320,1381,1420,1435,753,1498,753,753,753,753,1814,1890,753,753,1965,753,2005,2073,2111,753,753,2232,753,753,753,753,753,753,2361,2556,2808,2811,2817,2817,753,2960,753,753,2972,2981,753,753,753,753,3024,3064,3064,3064,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,408,408,408,462,408,408,1166,408,1202,408,408,408,1388,1464,1559,1581,408,1618,1644,408,408,1885,408,408,408,408,2061,408,408,2104,2111,408,408,2233,408,2265,408,2275,2396,2426,408,2453,408,2469,408,408,2576,408,408,408,2612,2612,408,2612,408,2612,2612,2612,408,2612
