region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,267,267,304,330,586,267,1017,1019,267,1075,267,267,1177,267,267,267,1363,267,1395,267,267,1487,1513,267,267,267,267,1856,267,1939,267,2031,2081,2183,267,2230,2255,267,267,2364,267,2421,267,2643,2676,267,267,2856,2861,267,267,2952,267,2990,267,267,267,3034,3046,3046,3057
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,553,553,555,487,487,700,487,487,487,821,863,487,1128,1137,487,1171,487,487,1233,487,487,1431,487,1433,1434,1450,487,487,487,1462,487,487,1489,487,2059,2251,2299,2317,2317,487,487,2427,2439,487,2771,2908,487,2928,487,487,487,2970,487,487,2988,487,2996,2998,2998,3005
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2281,2281,2210,2210,3866,3914,2210,2210,4356,2210,4535,2210,4945,2210,2210,5288,5288,2210,5796,6024,2210,2210,6649,2210,2210,2210,7001,7001,7001,2210,7086,7590,7640,7804,2210,2210,2210,2210,2210,8610,2210,2210,2210,2210,10619,2210,2210,11960,12081,12191,2210,12591,2210,2210,2210,12875,2210,12908,2210,13365
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,574,574,574,574,574,1542,574,574,2009,574,574,574,574,574,2429,2429,2429,574,2733,2808,574,574,2881,2881,574,3466,3559,3559,574,3559,3559,3559,3559,574,574,4008,4008,574,4008,574,4058,574,4113,4113,574,574,574,4555,574,4561,574,574,4586,574,574,4590,4597,4597,574,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,3098,3160,3175,2848,3302,2848,2848,2848,3675,3736,3736,4321,2848,2848,2848,5155,5203,5223,5511,2848,2848,2848,2848,6766,6766,7260,7607,2848,8065,2848,2848,8409,8922,9253,2848,2848,2848,2848,9843,2848,2848,2848,10186,10216,2848,2848,10353,2848,10431,10945,2848,11971,2848,2848,2848,12667,2848,2848,2848,2848,12861
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1442,1451,1405,1528,1538,1405,1405,4693,1405,1405,1405,4876,5159,1405,1405,1405,5437,5553,1405,1405,5735,5899,1405,1405,6414,1405,1405,1405,6903,1405,1405,7021,1405,7504,1405,1405,7680,1405,1405,7822,1405,8148,8691,1405,1405,1405,1405,1405,1405,1405,10087,1405,1405,1405,10195,10206,1405,1405,1405,1405,10275
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1513,1336,1336,1683,3601,1336,3730,1336,1336,1336,1336,1336,4169,4261,1336,1336,1336,4504,1336,4674,4735,4797,4926,4926,5005,1336,5201,5279,5374,1336,1336,5503,1336,1336,5597,5629,1336,5659,1336,5843,5868,5884,5895,1336,1336,7039,1336,7429,7804,1336,8552,1336,9140,1336,9291,9356,9424,1336,1336,9502
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,330,335,343,262,262,707,262,733,738,741,262,262,262,262,874,262,887,1066,262,1132,262,1189,1200,1200,1251,1912,262,2002,2010,2065,262,262,2221,2269,262,262,262,262,2489,2610,262,262,262,262,2697,262,262,262,262,262,2747,262,262,2784,2793,262,262,2841,262,2849
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,897,912,753,950,1041,753,1063,1087,1117,1206,753,753,753,753,753,753,1471,753,1563,1638,753,1769,753,753,753,1935,753,753,753,753,2111,753,753,2232,2237,753,753,753,2335,2335,753,2556,753,753,753,753,753,753,2960,2972,753,753,753,2987,3024,3024,3024,753,3064,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,408,408,454,408,1148,1156,408,408,1202,408,408,408,1388,408,408,408,1583,1618,408,408,1861,408,408,408,1985,408,2061,408,408,408,2111,408,2214,2233,408,2265,2267,408,2396,408,408,408,408,408,2469,2547,2576,408,2596,408,408,408,2612,2612,408,408,2612,2612,2612,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,442,455,477,403,403,832,846,856,875,889,900,403,403,403,403,403,403,403,985,1001,403,1025,1044,403,1059,1090,403,403,1120,403,1635,403,403,403,2201,403,2286,2316,403,403,403,2439,2460,2486,403,2529,403,403,403,2622,2644,2663,403,403,403,2774,2802,2854,403,403,2867
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,452,59,59,452,545,1351,59,59,59,755,755,59,987,59,1060,59,59,1203,59,1401,1469,1498,1566,59,1566,1696,59,1922,1968,1968,59,59,59,59,2194,2245,2332,2332,2375,59,2486,59,2549,59,2549,59,59,2683,2722,2737,3012,3189,59,3313,3370,3390,59,59,3612,3697,3754
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,707,705,705,713,717,721,2131,705,705,2181,2211,2242,705,705,705,2678,2701,705,2770,2831,705,2894,705,2906,705,705,2988,3006,3041,705,3113,3122,705,3314,3357,705,3831,3836,3838,705,3865,3866,705,4285,705,4292,4292,705,705,705,4344,4375,4379,705,705,705,705,705,4442,4442,4442,4442
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,249,328,249,249,377,1043,249,1064,1089,249,249,249,249,249,1885,2041,2160,2179,249,2564,2684,249,3064,249,3268,249,249,249,3989,249,249,4267,4276,249,249,5660,249,249,249,5987,6085,249,6237,249,6396,249,249,249,249,249,249,249,7056,249,249,249,7660,249,7865,7882,7904
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,389,403,386,386,386,386,386,386,386,832,386,386,856,386,907,386,1740,386,386,1908,386,1964,386,2018,386,386,386,2142,2163,386,386,386,386,2270,386,2296,386,2346,386,386,2616,2660,386,386,386,386,2801,386,386,386,2872,386,2922,2954,2981,2982,2987,3012,3051,386,3082,3082
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,982,1081,982,1105,1185,982,2882,2899,2944,3006,982,982,3211,982,3309,3388,3518,3619,982,3683,3875,982,982,4476,4649,4649,982,982,982,982,5069,5109,5127,982,5250,982,982,982,982,982,982,5455,982,5492,982,5515,982,982,5553,5566,5634,982,5761,5824,982,5939,982,982,6085,6085,6091,982
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,511,543,552,511,511,511,511,1087,1087,1137,511,1187,511,1244,1262,1280,511,1331,1345,511,1398,511,511,511,1453,1453,1453,511,1471,1813,2419,511,511,511,3019,511,511,511,3144,511,511,511,511,511,3391,3402,3402,3423,3442,3454,3469,511,511,3541,3561,3561,3561,511,3569,511,3569,3569
