region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,267,304,330,267,267,1017,267,267,1075,1075,1123,267,267,1211,267,1363,267,267,1424,1431,267,267,267,1513,267,267,1856,267,267,1978,2031,2081,267,267,267,267,267,267,2364,2364,2421,267,2643,267,267,2810,2856,267,2909,2933,2952,2971,2990,267,2990
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,553,553,555,487,1056,700,487,487,487,821,487,487,487,1137,1155,1171,487,487,1233,487,487,1431,487,487,487,1450,487,487,1462,1462,1479,1479,1489,1854,2059,2251,487,2317,487,2382,487,2427,2439,2613,487,2908,487,2928,487,2951,2959,487,487,2984,2988
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2210,2281,2210,2313,3866,3914,3914,3960,4356,2210,2210,4790,2210,5089,2210,2210,2210,2210,5796,2210,2210,2210,6649,2210,2210,2210,7001,2210,7001,7079,7086,7590,2210,7804,7965,8150,8210,8231,2210,8610,9306,2210,10606,10619,10619,11350,2210,2210,12081,12191,2210,2210,2210,2210,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,610,574,610,610,1538,1542,1562,1562,2009,574,574,574,574,574,574,2429,574,574,574,574,574,2881,2881,2881,574,3466,574,3559,574,3559,3559,574,3559,4008,574,4008,4008,4008,574,574,574,4113,574,574,4197,574,4555,4555,574,574,574,574,4586,4586,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,3098,2848,3175,2848,2848,4923,3476,2848,2848,3736,2848,2848,2848,4823,4921,5155,5203,2848,5511,5935,2848,2848,6607,2848,2848,7260,2848,2848,8065,8340,2848,2848,8922,2848,9425,9629,2848,2848,9843,10001,2848,10073,10186,10216,10219,10224,10353,10415,2848,2848,2848,2848,12468,2848,2848,12667
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1451,1405,1405,1405,4568,4581,4693,1405,4749,1405,1405,1405,5209,5253,5358,5437,5553,5597,5677,5735,1405,1405,6414,6414,1405,1405,1405,1405,1405,6977,7021,7458,7504,1405,7600,1405,1405,7736,7822,1405,8148,8691,9593,1405,1405,1405,10048,10052,10079,10087,10112,1405,10170,1405,10206
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1513,1336,1634,1336,3601,3649,3730,3822,3886,3954,1336,1336,4169,1336,4331,1336,1336,1336,1336,4674,4735,4797,4926,1336,1336,5076,5201,1336,5374,5420,1336,5503,5522,5560,1336,1336,1336,5659,5700,1336,1336,1336,5895,6287,6646,1336,7413,7429,1336,8192,1336,1336,1336,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,262,262,335,262,262,704,262,262,262,262,741,262,262,262,262,874,262,887,1066,262,1132,1166,1189,262,1200,1251,262,1922,2002,262,262,2107,262,2221,2269,262,262,2431,2431,262,262,2640,262,262,262,2697,2700,262,2714,262,262,2747,262,2763,262,2793
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,897,912,912,753,1041,753,1063,753,1117,1206,1207,753,753,753,1420,753,753,1498,753,753,753,1769,753,1890,753,1935,1965,1994,753,2073,753,753,2192,753,753,2304,2335,2335,753,753,2361,753,2808,2811,753,2817,753,753,753,2972,2972,753,2983,2987,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,408,408,408,408,408,1148,1156,1166,408,1202,408,408,408,408,1464,1559,408,1583,1618,408,1814,1861,408,1898,408,1985,408,2061,2072,408,408,2111,2143,2214,2233,408,408,408,2275,2396,2426,2430,408,2463,2469,2469,2547,408,408,408,2604,408,2612,2612,408,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,442,403,477,403,403,832,846,856,875,889,900,913,403,938,403,951,403,403,403,1001,403,1025,403,1059,1059,1090,1109,403,403,403,403,1991,403,403,403,2262,2286,403,2349,2379,2383,403,403,403,2514,403,2545,2575,2580,403,403,2663,403,403,2728,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,59,59,59,452,545,59,59,643,725,59,755,59,987,59,1060,1203,59,59,1343,59,59,59,59,1566,59,59,1836,1922,1968,59,59,59,59,2157,59,2245,59,2332,2375,2407,59,59,59,2549,59,2549,59,2683,59,59,3012,3189,59,59,59,3390
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,707,705,705,705,721,2131,705,2169,2181,2211,705,2253,705,705,2678,705,2769,705,2831,705,2894,2898,2906,705,2975,2988,705,3041,705,705,705,3133,3314,705,705,3831,3836,3838,705,705,705,705,4285,705,705,4292,4325,4325,4330,705,4375,705,4379,4385,705,4425
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,249,249,328,338,249,249,249,1048,249,1089,1143,1179,249,1618,249,249,2041,249,249,2435,249,249,249,249,3268,3268,249,249,3717,249,4121,249,4267,249,5112,5321,249,249,249,5890,249,249,249,249,249,6396,249,6488,249,249,6628,6895,6976,249,7159,249,249
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,389,386,386,386,444,386,786,386,819,386,842,386,386,875,386,970,1740,386,1826,386,1949,1964,1992,386,2031,386,2134,386,2163,2219,386,2223,2224,386,386,2296,2329,386,2356,386,386,386,2698,386,2732,2773,386,2813,2825,386,386,2901,2922,2954,386,386,386
