region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,267,304,304,267,586,267,1017,1019,267,267,267,1123,267,1211,267,267,267,267,1395,267,267,267,267,267,1513,267,267,267,1939,1939,1978,267,2081,2183,267,267,2255,267,2321,267,2364,267,267,267,267,267,267,267,2861,2909,267,267,267,2990,2990,2990,267,3034,3046
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,553,487,555,487,487,700,487,487,487,487,863,1117,487,487,487,1171,1172,1172,1233,487,1310,1431,1433,1433,487,487,1455,1455,487,487,487,1479,487,1854,2059,2251,2299,2317,487,2382,487,2427,2439,2613,487,487,2926,487,487,2951,487,2970,487,2984,487,487,2996,2998
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2281,2281,2210,2210,2210,2210,3914,2210,4356,4411,4535,2210,4945,5089,5264,5288,2210,5667,2210,6024,2210,2210,6649,2210,6693,2210,2210,7001,7001,7079,2210,7590,7640,2210,7965,8150,2210,8231,2210,2210,9306,9947,10606,2210,2210,11350,2210,11960,2210,12191,2210,12591,2210,2210,2210,2210,2210,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,574,574,574,610,574,1538,1542,574,1562,2009,574,2113,2203,2227,574,2429,2429,574,574,2733,574,2881,574,2881,2881,3224,574,574,574,3559,3559,574,3559,3559,4008,4008,574,4008,574,4008,4008,574,4113,4113,574,574,4202,574,4555,4561,4561,4571,4581,4586,4586,574,574,574,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,3098,3160,3175,2848,3302,4923,3476,3546,3675,2848,2848,4321,4622,2848,4921,2848,2848,5223,5511,5935,6200,6365,2848,2848,6766,7260,7607,2848,8065,2848,2848,8409,8922,2848,9425,2848,2848,9815,9843,2848,10035,2848,2848,10216,2848,10224,10353,2848,10431,2848,2848,11971,12468,2848,12646,2848,12754,12853,12855
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1405,1405,1528,1405,1405,1405,4693,1405,4749,1405,4876,1405,5209,5253,1405,5437,1405,1405,1405,1405,1405,1405,6414,1405,6504,1405,6588,6903,6920,1405,1405,7458,1405,1405,7600,1405,1405,1405,7822,1405,8148,1405,9593,1405,10002,1405,10048,10052,10079,1405,1405,10120,10170,1405,1405,1405,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1513,1336,1634,1683,1336,3649,1336,3822,1336,1336,1336,4104,4169,4261,1336,4403,4457,4504,4596,1336,4735,1336,1336,4926,5005,1336,1336,5279,1336,5420,1336,1336,5522,5560,1336,1336,5652,1336,5700,5843,1336,5884,1336,1336,1336,7039,1336,7429,7804,1336,1336,8882,1336,9214,9291,9356,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,262,335,262,262,262,707,724,733,262,741,764,262,830,867,262,262,887,1066,262,1132,1166,1189,262,262,262,262,1922,2002,262,262,262,262,262,262,262,2330,2431,2431,2489,262,2640,262,2667,2692,262,262,262,262,2730,2741,2747,2762,2763,2784,262,262,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,897,753,912,753,1041,1417,1063,1087,753,1206,1207,1221,753,753,753,1435,1471,753,753,1638,1677,753,753,1890,1890,1935,753,753,2005,753,753,753,753,2232,753,753,753,753,753,2335,2361,2556,753,753,2817,2817,2817,753,2960,2972,753,753,753,753,753,753,753,3064,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,408,437,454,462,408,1156,1166,1183,1202,1214,408,408,1388,408,1559,408,408,1618,1644,1814,408,408,408,408,408,408,408,2072,2100,2104,2111,2143,2214,2233,2241,408,408,2275,2396,408,2430,408,408,408,408,2547,2576,2576,2596,2604,408,2612,408,2612,2612,2612,408,2612
