region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,267,304,304,330,586,1219,267,267,267,267,1075,1123,267,267,267,267,1363,1363,267,1424,1431,1487,267,1513,267,1513,267,267,267,267,1978,2031,2081,267,2183,267,2255,267,2321,267,267,2421,2487,2643,267,2766,267,2856,2861,2909,2933,267,267,267,267,2990,267,267,3046,267,3057
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,553,553,487,623,1056,700,792,821,821,821,487,1117,487,1137,487,1171,1172,1172,487,1290,487,1431,487,1433,487,487,1455,1455,1462,487,487,1479,487,487,487,487,2299,487,2317,487,487,2427,487,487,487,487,487,2928,487,2951,487,487,487,2984,2988,487,487,487,2998,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2210,2210,2210,2210,2210,2210,2210,3960,4356,4411,2210,4790,4945,5089,2210,5288,5288,5667,5796,2210,6184,2210,6649,2210,2210,6850,7001,2210,2210,7079,2210,2210,2210,2210,2210,8150,2210,2210,2210,8610,2210,2210,10606,2210,2210,2210,2210,11960,12081,2210,12221,12591,2210,2210,12848,2210,12908,2210,12908,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,610,574,574,610,1538,574,574,574,2009,574,2113,2203,2227,574,574,574,574,2733,574,2808,574,574,574,574,574,3466,574,574,574,3559,3559,3559,3559,4008,574,574,4008,4008,4008,574,4058,574,4113,574,574,574,4555,574,574,574,574,574,574,4586,574,574,574,574,4597,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,3098,3160,3175,2848,3302,2848,2848,2848,2848,3736,2848,4321,2848,2848,4921,2848,2848,5223,2848,5935,6200,2848,6607,2848,6766,7260,7607,7895,2848,8340,8369,2848,8922,9253,2848,2848,2848,2848,9843,10001,2848,10073,10186,10216,2848,10224,2848,10415,10431,2848,11463,2848,12468,12566,12646,2848,2848,12853,12855,12857,12861
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1405,1405,1405,1405,1405,1405,4693,1405,4749,1405,1405,5159,5209,5253,5358,1405,5553,1405,5677,5735,5899,6285,6414,1405,6504,1405,6588,6903,6920,6977,1405,1405,1405,7537,7600,1405,7709,7736,1405,1405,8148,8691,1405,1405,10002,1405,10048,1405,1405,10087,1405,10120,10170,10195,10206,1405,1405,1405,1405,10275
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1336,1513,1634,1336,3601,1336,1336,1336,3886,1336,4019,4104,4169,4261,1336,1336,4457,4504,1336,1336,1336,1336,1336,4926,1336,5076,1336,1336,1336,5420,1336,1336,5522,5560,5597,1336,1336,1336,5700,5843,1336,5884,1336,6287,1336,1336,7413,7429,7804,1336,8552,1336,1336,9214,1336,9356,9424,1336,1336,9502
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,309,262,335,262,262,262,707,724,733,262,741,262,772,262,262,262,262,262,262,262,262,1166,262,1200,1200,262,1912,1922,262,262,2065,2107,2152,262,2269,2316,262,2431,262,2489,262,2640,262,2667,262,2697,2700,2708,262,2730,2741,2747,262,262,2784,2793,2820,262,262,2848,2849
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,897,753,753,753,753,753,753,753,753,1206,1207,1221,1320,1381,753,753,753,1498,753,1638,1677,753,753,753,1890,1935,1965,1994,753,2073,2111,2118,753,2232,2237,753,753,2335,2335,2335,753,2556,2808,2811,2817,2817,753,753,753,753,2972,753,2983,2987,3024,3024,753,753,3064,3064,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,408,408,408,408,408,408,408,408,1183,1202,408,1260,1336,408,408,408,1581,408,1618,408,1814,408,408,1898,408,1985,2034,2061,2072,408,2104,2111,408,2214,408,408,2265,2267,2275,2396,408,408,408,2463,408,408,408,408,408,408,408,408,408,2612,2612,2612,408,408,408,2612,2612
