region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,267,304,267,330,586,267,267,1019,267,1075,1075,1123,267,1211,267,267,267,1363,267,267,267,267,267,1513,1513,267,1666,1856,1939,1939,267,267,267,2183,2183,2230,2255,2296,267,267,267,2421,267,2643,2676,2766,267,267,267,2909,2933,2952,2971,267,267,267,3013,3034
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,553,487,487,487,1056,700,792,487,821,821,487,1117,487,487,487,1171,487,1172,487,1290,487,487,487,487,487,1450,1455,487,487,1462,1479,1479,1489,1854,487,2251,2299,487,487,2382,487,487,2439,487,487,487,2926,487,2937,2951,2959,2970,2974,487,2988,487,2996
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2281,2210,2291,2313,2210,3914,2210,2210,4356,4411,4535,4790,2210,5089,5264,5288,5288,2210,5796,6024,2210,2210,6649,6649,2210,6850,7001,2210,7001,2210,2210,2210,2210,7804,7965,2210,8210,2210,8355,8610,9306,2210,2210,2210,2210,11350,2210,2210,12081,2210,12221,2210,2210,2210,2210,12875,12908
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,574,610,574,574,610,1538,1542,574,574,2009,574,574,2203,574,574,2429,2429,2429,574,574,2808,574,2881,2881,2881,3224,574,3559,3559,3559,3559,3559,3559,574,4008,574,4008,574,574,574,4008,4058,4113,4113,4113,574,574,574,4555,574,4561,574,4581,574,4586,574,574,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,2848,3175,2848,2848,2848,2848,2848,3675,3736,2848,4321,2848,4823,2848,5155,2848,2848,2848,2848,2848,6365,2848,2848,2848,2848,2848,7895,2848,8340,8369,8409,8922,2848,2848,9629,2848,9815,2848,2848,10035,2848,2848,10216,10219,10224,2848,10415,10431,2848,2848,11971,2848,12566,12646,2848,12754,12853
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1442,1451,1451,1405,1405,4568,1405,4693,4729,1405,4766,1405,5159,5209,5253,5358,5437,5553,1405,5677,1405,1405,1405,1405,1405,1405,6544,1405,6903,6920,6977,1405,7458,7504,1405,1405,7680,7709,1405,1405,7869,8148,1405,9593,1405,10002,10039,10048,1405,10079,10087,10112,10120,10170,1405,1405,10216,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1513,1513,1634,1683,3601,3649,1336,3822,3886,3954,4019,1336,4169,4261,1336,1336,1336,1336,4596,4674,4735,1336,1336,1336,1336,1336,5201,5279,1336,1336,1336,1336,5522,5560,5597,5629,1336,1336,5700,5843,1336,1336,1336,6287,1336,7039,7413,7429,7804,8192,1336,1336,9140,9214,1336,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,330,262,262,359,704,707,724,733,738,262,764,772,262,867,874,879,887,1066,262,262,262,1189,262,1200,1251,1912,262,2002,2010,262,262,2152,262,262,2316,262,262,262,2489,262,262,262,262,262,262,2700,262,2714,262,2741,2747,262,2763,2784,2793,2820,2838
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,897,912,912,950,1041,1417,753,753,1117,1206,1207,753,753,753,1420,753,1471,753,1563,1638,753,1769,753,753,753,1935,1965,1994,2005,753,753,2118,2192,753,753,2304,753,2335,2335,753,753,753,2808,753,753,753,753,2960,2960,2972,2972,753,753,753,753,3024,753,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,429,437,408,408,1148,408,1166,1183,1202,408,1260,408,408,408,408,1581,1583,408,408,1814,408,1885,1898,1898,1985,2034,408,2072,2100,408,2111,2143,408,2233,2241,408,408,408,2396,408,2430,408,2463,408,408,408,2576,2576,2596,408,2612,2612,2612,2612,2612,2612,408
