region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,267,267,304,267,586,267,1017,1019,267,267,1075,267,1177,267,267,267,1363,267,267,1424,1431,267,1513,1513,267,1513,1666,267,1939,267,1978,2031,267,267,2183,267,2255,2296,267,267,267,2421,267,267,2676,267,2810,267,2861,2909,267,267,2971,267,267,267,3013,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,487,553,487,623,487,487,487,487,487,821,863,487,487,487,1155,1171,487,1172,487,1290,1310,1431,487,487,487,1450,1455,487,487,487,1479,1479,487,1854,2059,487,487,2317,2317,487,2418,2427,487,2613,2771,487,2926,487,2937,487,2959,2970,2974,487,487,2992,2996
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2281,2281,2210,2210,3866,2210,3914,2210,4356,4411,2210,2210,4945,5089,5264,5288,2210,2210,2210,6024,2210,6341,6649,6649,2210,6850,2210,2210,2210,2210,7086,7590,7640,2210,7965,8150,2210,2210,8355,2210,9306,2210,2210,10619,2210,2210,11935,11960,2210,12191,2210,2210,2210,2210,2210,12875,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,574,574,574,610,574,574,1562,1562,2009,574,2113,2203,574,574,574,2429,2429,2733,2733,2808,574,2881,2881,2881,574,3466,3559,574,574,3559,3559,574,3559,574,574,4008,4008,574,4008,4008,574,4113,574,4113,574,574,574,4555,574,574,574,4581,574,574,574,4590,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,3160,2848,2848,3302,4923,3476,3546,3675,2848,3736,4321,2848,2848,4921,5155,2848,2848,2848,2848,6200,6365,6607,2848,6766,2848,2848,7895,2848,2848,8369,8409,8922,2848,9425,2848,9794,2848,9843,10001,10035,2848,2848,2848,2848,10224,10353,10415,2848,2848,11463,2848,12468,2848,2848,2848,2848,12853
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1405,1451,1405,1528,1538,1405,4581,1405,4729,4749,4766,4876,1405,5209,1405,5358,5437,5553,1405,1405,1405,5899,6285,1405,6414,1405,6544,1405,1405,6920,6977,7021,1405,7504,1405,7600,1405,7709,1405,1405,7869,1405,1405,1405,9612,10002,10039,1405,10052,1405,10087,10112,10120,10170,1405,1405,1405,10243
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1336,1513,1336,1336,1336,1336,3730,1336,3886,3954,1336,4104,4169,4261,4331,4403,1336,1336,4596,1336,1336,4797,4926,4926,5005,5076,5201,5279,1336,1336,5460,1336,1336,5560,1336,1336,5652,5659,1336,1336,5868,5884,5895,6287,1336,1336,1336,1336,7804,1336,1336,8882,1336,1336,9291,9356,9424
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,262,335,262,359,704,262,724,733,262,262,764,772,262,867,874,262,262,262,262,262,1166,1189,1200,262,1251,1912,262,2002,2010,262,262,262,2221,2269,262,262,262,262,2489,2610,262,262,262,262,262,2700,2708,2714,2730,2741,262,262,262,2784,2793,2820,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,912,912,950,753,1417,753,1087,1117,753,1207,753,1320,1381,1420,753,753,753,1563,1638,753,753,1814,753,753,753,753,1994,753,753,2111,753,2192,753,753,2304,2335,753,753,753,2361,2556,753,2811,753,753,2817,2960,2960,2972,753,2981,753,2987,753,3024,3024,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,429,437,454,462,1148,408,1166,408,408,408,408,1336,1388,408,408,408,1583,408,408,408,408,408,408,1898,1985,2034,2061,2072,2100,408,408,2143,2214,2233,2241,408,2267,408,408,2426,408,2453,408,408,408,408,408,2576,2596,408,2612,408,408,408,2612,408,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,403,403,477,500,403,403,403,403,403,889,403,913,403,938,943,951,403,970,403,1001,403,1025,1044,403,403,403,1109,1118,1120,1134,1635,403,2022,2038,403,403,2286,2316,403,403,2383,2439,2460,2486,2514,403,403,2575,2580,2622,2644,2663,2682,2689,2728,403,403,2854
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,59,452,452,452,59,59,643,643,59,59,755,59,987,1060,1060,1203,1203,59,59,1401,59,1498,1566,59,1566,59,1836,1922,59,1968,59,59,59,59,59,59,2332,2332,59,59,2486,59,2549,59,2549,2549,2549,2683,2722,59,59,3189,3222,3313,59,59,3486,59
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,705,705,713,717,705,705,2152,2169,705,705,705,2253,2492,705,2678,705,705,705,2831,705,705,2898,705,2975,705,2988,705,3041,705,3113,705,3133,3314,3357,705,705,3836,3838,3842,705,3866,705,705,705,4292,705,705,4325,705,4344,4375,705,4379,705,705,705,705,4442
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,249,249,249,249,377,249,1048,1064,1089,249,249,249,249,1780,249,249,2160,2179,249,2564,249,2700,3064,3268,3268,249,3701,249,3989,249,249,249,249,5112,5321,249,249,249,5890,249,6085,6169,249,249,249,249,6488,249,6501,249,6895,249,249,7159,249,7562,7660,249
