region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,304,267,330,586,1219,1017,267,1053,267,1075,1123,267,1211,1211,1363,267,1363,267,1424,1431,1487,267,1513,1513,1513,1666,267,267,267,267,2031,267,267,2183,267,267,2296,2321,267,2364,267,2487,2643,2676,2766,267,2856,2861,2909,2933,2952,2971,2990,2990,267,3013
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,549,553,553,555,623,1056,700,792,487,821,487,487,487,1128,487,1155,1171,1172,1172,487,487,487,1431,487,487,1434,1450,1455,487,1462,1462,487,487,487,487,487,487,487,2317,487,2382,487,2427,2439,2613,2771,487,2926,2928,2937,487,2959,2970,487,487,487,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2281,2281,2210,2313,2210,2210,2210,2210,4356,2210,4535,4790,4945,2210,5264,5288,5288,5667,5796,6024,2210,2210,2210,2210,2210,2210,2210,2210,2210,7079,7086,7590,2210,2210,2210,2210,8210,8231,8355,2210,2210,9947,2210,2210,2210,11350,2210,11960,12081,12191,2210,2210,2210,2210,12848,12875
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,574,610,574,574,1538,1542,574,574,574,574,574,2203,574,574,574,2429,574,2733,2733,574,574,574,2881,574,574,574,574,574,574,3559,3559,574,574,4008,574,574,4008,574,4008,574,4058,574,574,4113,4197,574,574,4555,574,4561,4571,4581,574,4586,574,4590
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,2848,2848,3248,2848,2848,2848,3546,2848,2848,3736,4321,2848,4823,2848,5155,5203,5223,2848,2848,2848,6365,6607,2848,6766,7260,2848,7895,2848,2848,8369,8409,2848,2848,9425,9629,2848,9815,2848,10001,10035,2848,10186,2848,10219,2848,2848,2848,10431,2848,11463,2848,12468,2848,12646,2848,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1405,1451,1405,1405,4568,1405,1405,1405,1405,4766,1405,5159,1405,5253,1405,5437,5553,1405,5677,1405,5899,1405,6414,1405,1405,1405,1405,1405,6920,1405,7021,7458,1405,7537,7600,1405,1405,7736,1405,7869,8148,1405,9593,1405,1405,1405,10048,1405,1405,1405,1405,1405,10170,1405,1405,10216
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1336,1336,1336,1336,1336,1336,1336,3822,1336,1336,1336,4104,4169,4261,1336,4403,4457,1336,4596,1336,1336,1336,1336,4926,5005,1336,5201,5279,1336,1336,1336,1336,1336,5560,5597,1336,5652,1336,1336,1336,5868,5884,5895,6287,6646,7039,7413,7429,1336,8192,1336,1336,1336,9214,1336,9356
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,309,330,335,343,262,262,262,262,733,262,262,764,262,830,867,262,262,887,262,1069,1132,1166,262,262,262,1251,262,262,2002,2010,262,2107,262,2221,262,262,2330,2431,2431,262,2610,262,2651,262,262,2697,262,262,262,262,262,262,262,262,2784,2793,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,897,753,912,753,1041,753,1063,753,753,753,1207,753,753,753,753,1435,1471,753,753,753,753,753,753,753,1890,753,1965,1994,753,753,2111,2118,2192,2232,753,753,753,2335,753,2335,2361,753,753,753,753,2817,753,2960,2960,2972,2972,2981,753,753,3024,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,408,408,454,408,408,408,408,408,1202,1214,408,408,1388,1464,1559,1581,1583,1618,1644,408,408,408,1898,408,1985,408,2061,408,2100,408,408,408,2214,2233,2241,2265,408,2275,2396,408,2430,408,2463,408,2469,408,408,2576,2596,2604,2612,408,408,2612,2612,2612
