region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,267,304,304,267,586,1219,1017,267,267,1075,1075,267,267,267,267,267,1363,267,267,267,267,1487,1513,267,1513,1513,1666,267,267,1939,267,2031,267,2183,2183,2230,267,267,2321,267,2364,267,2487,2643,267,2766,267,2856,267,267,267,2952,2971,267,267,267,3013,267,3046,3046,3057
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,553,553,487,487,487,700,487,487,487,821,863,487,1128,487,487,487,487,487,1233,487,1310,1431,1433,487,1434,487,1455,487,1462,1462,487,1479,1489,487,2059,2251,487,487,487,487,2418,487,487,487,2771,2908,487,487,2937,487,487,487,487,2984,2988,2992,487,2998,2998,3005
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2210,2281,2291,2313,3866,2210,3914,3960,4356,2210,2210,4790,4945,2210,2210,2210,5288,5667,2210,6024,2210,6341,2210,6649,2210,6850,2210,2210,2210,2210,7086,7590,2210,7804,2210,2210,8210,2210,2210,8610,2210,9947,2210,10619,2210,11350,2210,11960,2210,2210,2210,12591,12647,12701,12848,12875,2210,12908,12908,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,574,574,610,610,610,1538,1542,1562,1562,2009,2063,574,574,574,574,2429,2429,574,574,574,574,574,2881,2881,574,574,3466,574,3559,574,574,574,574,3559,574,4008,4008,4008,4008,574,574,4058,574,4113,4113,574,4202,4555,574,4561,574,4571,574,574,4586,574,574,574,4597,574,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,2848,3175,3248,2848,2848,3476,2848,3675,2848,3736,4321,2848,2848,2848,5155,2848,2848,5511,5935,2848,6365,6607,2848,6766,2848,7607,2848,8065,8340,8369,8409,8922,9253,9425,2848,9794,2848,9843,10001,10035,2848,10186,2848,10219,2848,10353,10415,10431,2848,11463,11971,12468,12566,12646,2848,12754,12853,2848,12857,12861
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1451,1451,1528,1538,4568,4581,4693,4729,4749,1405,1405,1405,1405,5253,5358,5437,1405,5597,1405,5735,5899,6285,1405,6414,6504,1405,6588,6903,1405,1405,1405,7458,7504,1405,7600,1405,1405,1405,7822,7869,1405,8691,1405,9612,1405,1405,10048,1405,10079,1405,10112,10120,1405,10195,10206,1405,10243,10258,10267,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1513,1336,1336,1683,3601,3649,1336,1336,3886,3954,1336,4104,4169,1336,4331,4403,4457,4504,1336,4674,4735,4797,4926,1336,5005,1336,1336,5279,1336,5420,1336,5503,5522,5560,1336,1336,5652,5659,1336,5843,5868,5884,1336,6287,1336,1336,1336,1336,1336,1336,8552,8882,9140,1336,1336,1336,9424,9472,9473,9502
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,262,262,343,262,704,707,724,733,738,741,262,262,830,867,874,262,887,262,262,1132,262,262,1200,1200,262,262,262,262,2010,262,262,2152,262,262,2316,2330,262,262,2489,262,262,262,262,2692,2697,262,2708,2714,2730,2741,2747,262,2763,262,262,2820,262,2841,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,912,912,753,753,753,1063,753,1117,1206,753,1221,753,753,753,753,753,753,753,753,1677,1769,753,753,1890,1935,753,753,753,2073,2111,753,753,753,2237,2304,2335,753,2335,753,753,2556,753,753,753,2817,2817,753,753,753,753,2981,2983,2987,753,3024,753,753,753,3064,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,408,429,437,408,408,1148,1156,1166,1183,1202,408,1260,1336,408,408,408,408,408,1618,408,1814,408,1885,1898,408,408,408,2061,2072,2100,2104,408,2143,408,408,2241,2265,2267,2275,2396,2426,2430,408,408,2469,408,2547,408,2576,408,2604,408,408,2612,2612,408,408,408,2612,408,2612
