region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,304,267,330,267,267,267,1019,1053,267,267,1123,267,267,1211,267,1363,1363,267,1424,267,267,267,267,1513,1513,267,1856,267,267,267,2031,267,267,267,2230,2255,2296,267,267,267,267,2487,2643,267,2766,2810,2856,2861,2909,267,2952,267,267,267,267,3013,3034
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,487,553,555,623,1056,487,792,487,821,487,487,487,1128,487,487,487,487,487,487,487,487,487,1433,487,487,487,1455,487,1462,487,1479,1479,1489,487,487,487,2299,487,2317,487,2418,487,2439,2613,2771,487,2926,2928,2937,2951,2959,2970,487,487,487,2992,2996
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2210,2210,2210,2313,3866,2210,3914,2210,2210,2210,4535,2210,4945,2210,2210,2210,5288,5667,2210,6024,6184,6341,6649,6649,2210,2210,2210,7001,7001,2210,2210,7590,2210,2210,7965,8150,2210,2210,2210,2210,9306,2210,10606,2210,2210,2210,2210,2210,12081,2210,12221,2210,12647,2210,2210,2210,12908
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,574,610,574,574,610,574,574,574,574,574,574,574,2203,574,2429,2429,2429,574,574,574,2808,2881,574,574,574,574,3466,3559,574,3559,574,574,3559,3559,574,4008,574,4008,574,574,574,4058,4113,4113,574,4197,4202,4555,574,574,4561,4571,4581,574,4586,4590,4590,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,3160,2848,3248,3302,4923,2848,3546,3675,2848,3736,4321,2848,4823,2848,2848,5203,2848,2848,5935,2848,6365,6607,2848,2848,2848,2848,7895,8065,2848,8369,2848,2848,2848,9425,2848,2848,2848,2848,2848,2848,2848,10186,10216,10219,10224,10353,10415,10431,2848,2848,11971,12468,2848,12646,12667,12754,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1442,1451,1451,1528,1538,4568,4581,4693,4729,4749,1405,1405,1405,1405,5253,5358,1405,1405,5597,1405,5735,5899,1405,1405,1405,6504,6544,1405,6903,1405,6977,1405,7458,7504,1405,1405,1405,7709,7736,1405,1405,8148,1405,9593,9612,1405,10039,1405,1405,10079,10087,10112,1405,1405,10195,1405,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1336,1336,1634,1336,3601,1336,3730,3822,3886,1336,1336,1336,4169,4261,1336,1336,4457,1336,1336,1336,4735,4797,1336,1336,5005,5076,1336,5279,1336,5420,5460,5503,1336,5560,5597,5629,5652,5659,1336,1336,5868,5884,5895,1336,6646,7039,7413,7429,7804,1336,1336,8882,9140,9214,9291,1336,9424
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,262,262,262,343,262,262,262,262,733,262,262,262,772,830,262,262,262,262,1066,262,1132,262,262,1200,1200,262,262,262,2002,2010,262,262,262,2221,2269,262,262,2431,2431,2489,262,2640,2651,262,262,2697,262,262,262,262,262,262,2762,2763,2784,2793,262,2838
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,897,753,753,753,1041,1417,753,1087,753,1206,753,753,753,753,1420,753,1471,753,1563,1638,1677,753,753,1890,753,753,753,753,753,2073,2111,2118,753,2232,753,2304,753,753,753,2335,2361,2556,753,753,2817,2817,2817,2960,753,753,753,753,2983,753,3024,753,3024,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,408,437,454,408,1148,408,408,1183,1202,408,1260,408,408,1464,408,408,1583,1618,1644,1814,1861,1885,408,408,1985,408,408,408,408,408,2111,2143,2214,408,2241,408,2267,408,2396,2426,408,2453,2463,408,2469,408,408,408,2596,408,408,408,2612,408,2612,2612,2612
