region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,304,267,330,586,267,1017,1019,1053,267,267,1123,267,1211,267,1363,267,1363,267,1424,1431,1487,1513,267,267,267,267,267,1939,267,1978,2031,2081,267,2183,2230,2255,267,267,267,267,267,267,267,267,2766,2810,267,267,267,2933,267,267,2990,2990,267,3013,3034
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,487,487,555,623,1056,487,487,487,487,821,487,487,487,487,487,487,1172,1172,487,487,487,487,1433,1433,487,1450,1455,1455,1462,1462,487,487,487,1854,2059,487,487,2317,2317,2382,2418,2427,2439,487,487,2908,2926,487,2937,487,2959,487,2974,2984,487,2992,2996
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2281,2281,2291,2313,2210,3914,2210,3960,4356,4411,4535,2210,4945,5089,2210,2210,5288,2210,2210,2210,2210,2210,6649,6649,6693,6850,7001,2210,2210,7079,7086,2210,7640,7804,2210,8150,2210,8231,8355,8610,2210,2210,2210,10619,2210,2210,11935,11960,2210,12191,2210,2210,2210,2210,2210,2210,12908
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,574,574,610,574,574,1542,574,1562,2009,2063,574,2203,574,2429,574,574,2429,574,574,2808,2881,2881,574,574,3224,3466,3559,574,574,3559,574,3559,3559,574,574,574,4008,574,574,574,4058,574,4113,574,4197,574,4555,574,574,4561,574,574,574,574,574,4590,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,2848,3175,3248,2848,2848,3476,2848,3675,3736,3736,4321,2848,4823,2848,5155,5203,5223,5511,5935,6200,6365,6607,6766,2848,2848,7607,7895,8065,8340,2848,8409,2848,9253,9425,9629,2848,2848,2848,2848,2848,10073,2848,2848,10219,10224,10353,10415,2848,2848,2848,11971,12468,2848,2848,2848,2848,12853
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1405,1405,1451,1405,1538,4568,1405,4693,4729,1405,1405,4876,1405,1405,1405,5358,1405,5553,5597,5677,5735,5899,1405,6414,1405,6504,1405,1405,6903,1405,6977,7021,7458,1405,1405,1405,7680,1405,1405,7822,7869,8148,8691,9593,1405,10002,10039,1405,1405,10079,10087,1405,10120,10170,1405,10206,1405,10243
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1336,1336,1336,1634,1336,3601,3649,3730,1336,3886,1336,4019,1336,4169,1336,1336,4403,4457,4504,4596,1336,4735,4797,4926,4926,5005,1336,5201,5279,1336,5420,5460,5503,5522,1336,1336,1336,5652,1336,5700,5843,1336,5884,5895,6287,1336,7039,1336,1336,1336,8192,1336,8882,1336,1336,9291,9356,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,262,335,262,359,262,707,724,262,738,741,764,772,262,867,874,879,887,262,262,1132,1166,1189,1200,1200,262,1912,262,262,262,2065,2107,262,262,2269,262,2330,262,262,262,262,262,262,262,2692,2697,2700,2708,2714,262,2741,262,2762,262,2784,262,2820,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,897,753,912,950,1041,1417,753,753,1117,1206,753,753,753,753,1420,753,1471,753,753,1638,753,753,753,753,753,753,1965,1994,753,753,753,753,753,753,2237,753,2335,753,753,2335,2361,2556,2808,2811,753,2817,753,753,753,2972,753,2981,753,753,753,753,3024,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,429,437,408,462,408,408,1166,1183,1202,1214,408,408,1388,408,408,408,1583,1618,408,1814,408,1885,1898,1898,1985,408,408,408,408,408,2111,2143,408,2233,2241,408,408,408,408,2426,2430,408,2463,2469,2469,408,408,408,408,408,408,408,2612,408,408,2612,408
