region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,267,304,267,330,267,1219,1017,267,1053,267,267,1123,1177,267,267,1363,267,1363,267,267,1431,1487,267,1513,267,267,1666,1856,267,267,1978,2031,2081,2183,267,267,267,2296,2321,2364,267,2421,2487,267,2676,267,267,267,267,2909,267,267,267,2990,2990,267,267,3034,3046,267,267,3064
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,549,553,553,555,487,487,700,792,487,821,487,487,1117,1128,1137,1155,1171,1172,487,1233,487,487,487,1433,1433,487,487,1455,1455,1462,1462,1479,1479,1489,487,487,2251,2299,2317,2317,2382,2418,487,2439,487,487,487,2926,487,487,487,2959,2970,487,487,487,2992,2996,487,487,3005,3005
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2281,2210,2291,2313,3866,3914,2210,3960,4356,2210,4535,4790,2210,5089,2210,2210,5288,2210,5796,2210,6184,2210,2210,2210,6693,6850,2210,2210,7001,2210,2210,7590,7640,7804,2210,2210,8210,2210,8355,2210,9306,9947,2210,10619,2210,2210,2210,11960,2210,12191,2210,12591,2210,2210,2210,12875,12908,12908,12908,13365,13544
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,3098,2848,2848,3248,2848,2848,2848,2848,3675,2848,2848,4321,2848,4823,2848,2848,5203,5223,2848,2848,2848,6365,6607,2848,6766,7260,7607,2848,8065,8340,8369,8409,8922,2848,9425,2848,2848,2848,2848,2848,2848,10073,2848,10216,2848,2848,2848,2848,2848,2848,2848,2848,12468,12566,2848,2848,12754,2848,12855,12857,12861,12870
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1405,1405,1528,1538,4568,1405,4693,1405,4749,1405,4876,5159,5209,5253,5358,1405,5553,1405,5677,1405,5899,6285,6414,6414,1405,6544,1405,1405,6920,1405,7021,1405,1405,7537,7600,7680,1405,7736,7822,7869,1405,8691,9593,1405,1405,10039,1405,10052,1405,1405,10112,10120,1405,10195,1405,1405,1405,1405,1405,10275,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1513,1336,1336,1683,3601,1336,3730,3822,3886,1336,1336,1336,4169,4261,1336,1336,1336,1336,4596,4674,4735,4797,1336,4926,5005,5076,1336,1336,1336,5420,5460,1336,5522,1336,5597,5629,5652,1336,1336,5843,1336,5884,1336,6287,6646,1336,1336,7429,7804,1336,1336,8882,9140,1336,1336,9356,9424,1336,1336,9502,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,330,262,343,262,262,707,724,262,738,262,764,262,830,262,874,262,262,262,262,1132,1166,1189,1200,262,1251,1912,262,2002,262,262,262,262,262,262,2316,262,262,2431,2489,262,2640,262,2667,2692,262,2700,262,262,262,262,2747,2762,2763,2784,262,2820,262,2841,2848,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,912,912,753,753,753,753,753,753,753,753,753,753,753,753,753,1471,753,753,753,1677,753,753,753,1890,1935,1965,1994,2005,753,753,2118,2192,2232,753,2304,2335,753,2335,2335,753,753,753,753,753,753,753,2960,2960,753,753,753,2983,753,753,3024,3024,3064,753,3064,753,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,408,408,408,408,408,408,1166,408,1202,408,408,1336,408,1464,1559,408,1583,1618,408,408,408,408,408,1898,408,2034,408,2072,408,408,2111,2143,2214,408,408,2265,2267,2275,2396,408,2430,408,2463,408,2469,2547,2576,408,408,2604,408,408,408,2612,408,2612,2612,2612,2612,408,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,442,455,477,403,403,403,846,403,403,889,900,913,927,938,943,403,403,403,985,1001,1014,403,1044,1059,1059,1090,403,1118,403,403,1635,403,2022,403,403,2262,403,403,403,2379,2383,403,403,403,403,403,2545,2575,2580,2622,2644,2663,403,2689,403,403,2802,2854,403,403,2867,2875
