region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,304,267,267,586,1219,1017,1019,1053,267,1075,267,1177,267,267,1363,1363,267,267,1424,267,267,267,1513,1513,1513,1666,267,1939,1939,1978,267,2081,2183,267,2230,267,267,267,267,2364,267,2487,267,2676,2766,267,2856,2861,267,267,2952,267,2990,2990,2990,3013,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,553,487,555,623,1056,487,792,487,487,487,487,1117,1128,1137,1155,487,1172,487,1233,1290,487,487,1433,1433,487,487,1455,1455,487,1462,487,1479,1489,487,2059,2251,2299,487,2317,487,487,487,487,487,487,487,487,2928,2937,2951,2959,487,2974,2984,2988,487,487,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2281,2281,2210,2210,3866,3914,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,5288,2210,5796,6024,2210,6341,6649,6649,6693,2210,7001,7001,2210,7079,7086,2210,2210,2210,2210,8150,2210,8231,8355,2210,9306,2210,10606,10619,2210,2210,2210,2210,2210,12191,2210,12591,2210,2210,2210,12875,12908,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,574,574,574,574,574,574,1562,574,2009,2063,574,2203,2227,2429,2429,2429,574,2733,2733,2808,2881,2881,2881,2881,574,3466,574,3559,3559,3559,574,3559,574,574,4008,574,574,574,574,574,4058,574,4113,4113,4197,4202,4555,574,574,4561,4571,4581,574,4586,4590,4590,4597,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,3160,3175,3248,3302,2848,3476,3546,3675,2848,2848,4321,2848,4823,4921,5155,5203,5223,5511,2848,6200,6365,6607,6766,2848,2848,7607,7895,8065,2848,2848,8409,8922,9253,2848,9629,2848,9815,2848,10001,2848,2848,2848,10216,2848,10224,2848,2848,10431,10945,2848,11971,2848,2848,2848,12667,2848,12853,12855
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1442,1405,1405,1405,1538,4568,1405,4693,1405,1405,4766,1405,5159,1405,1405,1405,5437,5553,5597,5677,1405,1405,6285,6414,1405,1405,1405,6588,1405,1405,1405,7021,1405,7504,1405,7600,7680,7709,1405,7822,1405,8148,1405,1405,9612,10002,1405,10048,1405,10079,1405,10112,1405,10170,10195,1405,1405,10243,10258
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1336,1336,1336,1683,3601,3649,3730,3822,3886,3954,1336,4104,1336,4261,1336,4403,1336,1336,4596,4674,4735,4797,1336,4926,5005,1336,5201,5279,1336,1336,5460,1336,1336,1336,1336,5629,5652,5659,1336,1336,1336,5884,5895,1336,6646,1336,7413,1336,1336,8192,8552,1336,9140,9214,9291,9356,9424,9472
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,262,330,335,262,359,704,262,262,262,262,741,764,262,262,867,262,879,262,1066,262,262,262,262,1200,262,262,262,1922,262,262,262,2107,2152,2221,2269,2316,262,262,2431,2489,2610,2640,262,262,262,262,2700,262,2714,262,262,262,2762,2763,262,262,2820,2838,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,753,912,912,753,1041,1417,1063,1087,753,1206,753,753,753,753,753,1435,1471,1498,1563,753,1677,1769,1814,753,753,1935,753,753,2005,753,753,753,2192,2232,2237,2304,753,753,753,2335,753,2556,2808,2811,753,2817,753,753,753,2972,753,2981,2983,2987,753,753,3024,3064,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,429,408,408,408,1148,408,408,1183,1202,408,1260,408,1388,1464,408,1581,408,408,1644,1814,1861,408,408,408,1985,2034,2061,408,408,2104,2111,2143,408,408,2241,2265,2267,408,2396,2426,408,408,408,2469,408,2547,2576,2576,2596,2604,2612,408,2612,2612,2612,408,408,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,442,455,477,403,403,403,403,403,403,889,900,403,927,938,943,403,959,970,403,1001,1014,403,403,403,403,1090,403,1118,1120,1134,1635,403,2022,403,2201,403,403,2316,403,2379,2383,403,403,403,403,2529,2545,403,2580,2622,2644,2663,2682,2689,2728,2774,403,403,2859
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,452,452,59,452,59,1351,59,643,725,59,755,955,987,59,59,1203,59,1203,1343,1401,1469,1498,1566,1566,1566,59,1836,1922,59,1968,59,59,1968,2157,2194,2245,2332,59,2375,2407,59,2527,2549,59,2549,59,59,2683,59,59,59,3189,3222,59,3370,59,3486,3592,59
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,707,713,713,705,721,705,705,2169,705,2211,2242,705,705,2499,2678,2701,705,705,2831,2857,705,2898,2906,2975,2975,2988,705,3041,705,705,3122,705,705,705,3394,705,705,705,3842,705,705,4281,4285,4289,705,705,705,4325,4330,705,4375,705,705,705,705,4425,4436,4442,4442
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,249,249,328,249,357,249,1043,1048,249,249,249,249,1426,249,249,249,2041,2160,2179,249,2564,2684,249,3064,249,3268,249,249,249,249,249,249,249,4276,5112,249,249,249,5878,5890,249,6085,249,6237,6322,6396,249,249,6491,6501,249,6895,6976,249,7159,7249,249,249,249,249
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,389,386,386,415,444,386,786,797,819,386,842,853,856,386,907,386,386,386,1826,1908,386,386,386,386,386,2031,386,2142,386,2219,2223,386,2224,2270,2281,2296,2329,2346,386,386,2616,2660,386,386,2732,386,2801,2813,2825,2831,386,386,2922,386,386,2982,2987,386,386,3052
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,982,1081,982,1105,982,1193,982,2899,2944,982,982,982,982,982,3309,3388,982,982,982,3683,3875,982,4286,982,4649,982,982,4803,4851,5040,5069,5109,5127,982,5250,5281,982,5355,982,982,5432,982,982,982,982,982,5524,982,982,982,982,5695,5761,982,5882,982,982,6044,6085,6085
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,529,543,511,511,585,511,1084,511,1087,511,511,511,1202,511,511,1280,511,1331,1345,1365,511,1416,511,511,511,1453,1453,1471,1471,511,511,511,511,3004,511,3074,511,511,3144,511,3229,511,3244,511,3391,3402,511,511,3442,3454,3469,3495,3521,3541,3561,3561,511,3561,3569,511
