region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,267,267,267,586,1219,267,267,267,1075,267,267,1177,1211,267,1363,1363,267,267,1424,1431,1487,1513,267,267,1513,267,1856,1939,1939,267,267,267,267,267,267,267,267,2321,267,2364,2421,267,2643,267,267,2810,2856,267,2909,267,2952,2971,2990,267,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,553,487,555,623,1056,487,487,487,821,821,863,487,1128,1137,1155,487,487,487,487,487,1310,1431,487,487,487,487,1455,487,487,1462,487,487,1489,1854,2059,487,2299,2317,487,487,487,487,487,2613,2771,2908,487,2928,2937,2951,2959,2970,2974,2984,487,2992
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2210,2210,2291,2313,3866,2210,3914,2210,2210,2210,2210,4790,4945,2210,2210,2210,2210,5667,5796,2210,6184,6341,2210,2210,2210,2210,2210,2210,7001,7079,7086,7590,7640,2210,7965,8150,2210,2210,8355,2210,2210,2210,2210,10619,2210,2210,2210,11960,2210,12191,12221,12591,2210,2210,12848,12875
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,574,610,574,574,574,574,1562,1562,574,2063,574,574,574,574,2429,574,2429,574,574,2808,574,574,2881,2881,3224,3466,3559,574,3559,574,574,3559,574,574,4008,574,574,574,4008,4008,574,574,4113,4113,4197,574,574,4555,4561,4561,4571,574,4586,574,4590,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,3098,2848,2848,2848,2848,4923,2848,3546,2848,2848,3736,2848,4622,2848,2848,2848,5203,5223,5511,5935,6200,6365,6607,2848,6766,7260,7607,7895,2848,8340,8369,8409,8922,2848,9425,9629,9794,9815,2848,2848,2848,10073,10186,2848,2848,2848,10353,2848,10431,2848,2848,2848,2848,12566,12646,12667,12754
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1405,1405,1405,1405,1405,4581,1405,4729,4749,1405,4876,1405,1405,5253,5358,5437,1405,5597,5677,5735,1405,6285,6414,1405,6504,6544,6588,6903,6920,6977,7021,1405,7504,7537,7600,7680,1405,7736,1405,1405,1405,8691,9593,1405,1405,1405,1405,1405,10079,1405,1405,10120,1405,10195,10206,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1336,1513,1336,1634,1683,1336,3649,1336,3822,3886,1336,1336,1336,1336,4261,1336,1336,4457,4504,1336,4674,4735,4797,1336,4926,1336,1336,5201,1336,5374,1336,5460,1336,1336,1336,5597,1336,5652,5659,5700,1336,5868,5884,1336,1336,1336,1336,1336,1336,1336,8192,8552,8882,9140,1336,1336,9356
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,309,262,335,262,359,704,707,262,262,262,262,764,772,830,867,874,262,262,1066,1069,1132,1166,1189,262,262,1251,1912,262,262,262,262,2107,2152,262,2269,262,2330,262,2431,262,262,2640,2651,2667,262,2697,2700,262,2714,2730,262,262,2762,262,262,2793,2820
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,912,753,950,753,1417,1063,753,753,753,753,753,753,1381,753,753,753,753,753,1638,1677,1769,1814,1890,753,753,753,753,753,2073,2111,2118,753,753,753,2304,753,753,2335,2335,753,753,753,753,753,753,753,2960,753,753,753,753,2983,2987,753,3024,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,429,437,408,408,1148,1156,408,408,1202,408,408,1336,408,1464,1559,408,408,1618,408,1814,1861,1885,1898,1898,408,408,2061,2072,408,2104,2111,2143,408,2233,408,2265,2267,2275,2396,2426,408,2453,2463,2469,408,2547,408,2576,2596,408,408,2612,2612,408,408,408
