region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,304,304,267,586,267,267,1019,267,1075,1075,1123,1177,267,1211,1363,267,267,1395,267,1431,1487,267,1513,1513,1513,1666,267,1939,1939,1978,2031,267,2183,2183,267,267,267,2321,2364,267,267,2487,267,267,267,267,2856,267,267,2933,267,267,2990,2990,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,553,487,487,487,1056,700,792,487,821,821,487,487,487,1137,1155,1171,487,487,1233,1290,487,1431,1433,1433,487,487,487,1455,1462,487,487,487,1489,1854,487,2251,487,2317,2317,2382,487,2427,487,2613,487,2908,2926,2928,487,2951,487,487,2974,487,2988
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2210,2281,2281,2291,2313,2210,3914,3914,3960,4356,2210,2210,4790,2210,2210,2210,2210,5288,5667,2210,2210,6184,6341,2210,6649,6693,2210,2210,2210,2210,7079,2210,7590,7640,2210,7965,2210,8210,2210,2210,2210,2210,9947,2210,10619,10619,11350,11935,2210,2210,2210,12221,2210,2210,12701,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,574,574,574,610,574,1538,1542,1562,1562,574,2063,574,574,2227,574,574,2429,574,574,2733,2808,574,574,2881,574,574,3466,3559,574,574,3559,3559,574,574,4008,574,574,4008,574,574,574,4058,4113,4113,574,4197,4202,574,574,4561,574,574,4581,4586,4586,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,2848,2848,2848,2848,2848,3476,2848,3675,2848,2848,2848,4622,4823,4921,5155,2848,5223,2848,5935,6200,2848,6607,6766,6766,2848,2848,7895,8065,8340,2848,8409,2848,9253,9425,2848,2848,9815,2848,2848,2848,10073,10186,10216,10219,10224,2848,10415,10431,10945,11463,11971,12468,2848,2848,12667
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1405,1405,1451,1405,1538,1405,4581,4693,4729,1405,4766,1405,5159,1405,5253,5358,1405,5553,5597,1405,5735,5899,6285,6414,6414,1405,6544,6588,1405,1405,1405,7021,1405,7504,1405,1405,7680,1405,1405,7822,7869,1405,1405,9593,9612,10002,1405,1405,10052,10079,10087,10112,1405,1405,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1336,1336,1634,1336,1336,1336,1336,3822,3886,3954,4019,1336,1336,1336,4331,1336,1336,1336,1336,4674,4735,1336,4926,1336,1336,1336,5201,1336,1336,1336,1336,1336,1336,1336,1336,1336,5652,5659,1336,5843,5868,1336,1336,1336,1336,7039,1336,7429,7804,8192,8552,1336,9140,9214,9291
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,262,335,262,359,704,262,724,733,738,262,262,262,830,867,262,262,262,1066,1069,1132,262,1189,262,1200,262,262,1922,262,262,262,2107,2152,2221,262,262,262,262,262,2489,262,2640,262,262,2692,2697,2700,262,262,262,2741,262,262,2763,262,2793
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,753,753,753,753,1417,753,753,1117,753,753,753,1320,1381,1420,1435,1471,753,753,1638,753,753,753,1890,1890,753,1965,753,2005,2073,753,753,753,753,753,753,753,753,2335,2335,753,2556,2808,753,753,2817,753,753,2960,2972,2972,753,2983,753,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,408,429,437,454,408,408,1156,408,1183,408,408,408,408,1388,1464,408,408,408,1618,1644,1814,1861,1885,408,408,408,2034,2061,2072,408,408,2111,408,2214,408,408,408,408,2275,2396,2426,2430,2453,2463,408,2469,2547,2576,408,2596,408,2612,408,408,408,2612
