region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,304,267,330,267,267,1017,267,267,267,267,267,1177,267,1211,1363,1363,1363,1395,1424,1431,1487,267,267,1513,1513,267,1856,267,267,267,267,267,2183,2183,2230,267,2296,2321,267,267,267,267,2643,267,267,2810,2856,267,2909,267,267,2971,2990,2990,267,3013,3034,3046,3046,267,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,487,553,555,487,1056,487,487,487,821,821,487,487,487,487,1155,487,1172,1172,1233,1290,487,487,1433,487,1434,1450,487,1455,1462,1462,1479,487,487,1854,487,487,487,487,2317,2382,2418,487,487,487,487,487,487,487,487,2951,2959,2970,487,487,2988,487,2996,487,487,3005,487,3009
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2210,2210,2281,2291,2313,3866,2210,2210,2210,4356,2210,2210,4790,4945,5089,5264,2210,2210,5667,2210,6024,6184,6341,2210,2210,2210,2210,7001,2210,2210,7079,7086,2210,2210,2210,7965,2210,8210,8231,8355,8610,2210,2210,2210,2210,10619,11350,2210,2210,12081,2210,12221,2210,12647,12701,12848,2210,2210,12908,2210,13365,2210,13588
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,2848,2848,2848,2848,4923,3476,2848,3675,2848,2848,2848,4622,2848,4921,2848,5203,2848,2848,2848,6200,2848,6607,2848,6766,2848,7607,2848,2848,2848,8369,2848,2848,2848,2848,9629,2848,9815,9843,2848,2848,2848,10186,2848,2848,10224,10353,10415,2848,10945,2848,2848,2848,2848,12646,12667,12754,2848,12855,12857,12861,12870,13192
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1442,1405,1451,1528,1538,4568,1405,1405,1405,1405,1405,1405,1405,1405,5253,5358,5437,1405,5597,5677,1405,1405,6285,1405,6414,6504,1405,1405,6903,1405,6977,7021,7458,7504,1405,1405,7680,7709,7736,1405,7869,8148,1405,9593,9612,10002,1405,1405,10052,10079,1405,10112,10120,1405,10195,1405,1405,10243,1405,1405,10275,10278,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1336,1336,1634,1683,1336,3649,3730,1336,1336,1336,4019,4104,1336,4261,4331,4403,4457,4504,1336,1336,1336,4797,1336,1336,1336,5076,1336,5279,5374,1336,1336,5503,5522,5560,1336,5629,5652,1336,5700,5843,5868,5884,1336,1336,1336,1336,1336,1336,1336,8192,1336,1336,9140,1336,1336,1336,1336,9472,1336,9502,9506,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,309,330,262,262,359,262,262,262,733,738,741,764,262,830,867,262,262,262,1066,1069,262,1166,262,262,1200,1251,262,1922,262,262,262,262,2152,2221,2269,262,2330,2431,2431,2489,262,262,2651,262,262,262,2700,2708,262,262,262,262,262,262,262,262,262,2838,2841,2848,2849,262,2868
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,897,912,753,950,1041,753,1063,753,1117,753,753,753,753,753,753,753,1471,753,753,1638,753,1769,753,1890,1890,1935,1965,1994,753,2073,753,753,2192,2232,753,2304,753,753,753,753,2361,753,753,2811,2817,2817,753,2960,753,2972,753,2981,753,2987,753,3024,753,753,3064,753,753,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,429,437,408,462,408,1156,408,1183,408,408,1260,408,1388,408,1559,1581,408,1618,1644,408,408,1885,1898,408,408,408,2061,408,408,2104,2111,2143,2214,2233,408,408,408,408,2396,408,2430,2453,408,408,408,2547,408,408,408,408,2612,408,2612,408,408,2612,408,408,408,2612,2612,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,403,403,477,500,403,832,403,403,875,889,403,403,403,938,403,403,959,970,403,1001,403,1025,1044,1059,403,403,403,1118,403,1134,403,403,403,2038,2201,403,2286,2316,403,2379,2383,403,403,403,403,403,403,2575,2580,2622,2644,2663,403,2689,2728,2774,2802,403,2859,403,403,403,2879
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,452,59,59,452,545,59,643,59,725,59,59,955,59,1060,59,59,59,59,1343,59,1469,59,1566,1566,59,1696,59,1922,1968,1968,1968,59,1968,59,59,2245,59,59,59,59,2486,2527,2549,59,2549,2549,59,59,59,2737,59,59,3222,59,3370,3390,59,3592,59,59,59,3788,59
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,294,328,338,357,377,1043,249,1064,1089,249,1179,249,249,1780,249,2041,249,2179,249,249,249,249,3064,3268,249,249,3701,3717,249,249,4238,4267,249,5112,249,249,5666,249,5890,249,249,249,249,249,6396,6472,249,6491,6501,6628,249,249,7056,7159,249,7562,249,7726,7865,249,7904,249,249
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,386,386,386,415,444,444,786,386,819,386,842,853,856,875,907,386,386,1763,1826,386,1949,1964,386,2018,2031,386,386,2142,386,2219,2223,386,386,386,386,386,2329,386,2356,2356,386,386,386,2711,2732,2773,2801,2813,386,386,2872,386,2922,2954,386,2982,386,3012,386,3052,386,386,3133,386
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,982,982,982,982,1185,1193,2882,2899,2944,982,982,982,982,3265,982,3388,982,3619,982,3683,3875,982,982,4476,982,982,4731,4803,982,5040,982,5109,982,982,5250,982,982,5355,5387,5411,5432,5455,5480,982,5501,5515,5524,5537,982,982,5634,5695,982,5824,982,982,982,982,6085,982,6091,982,6127,6142
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,511,543,511,511,585,511,511,1087,511,511,511,1187,511,511,1262,1280,511,1331,1345,1365,1398,511,1432,1443,1453,511,511,1471,511,511,511,511,2420,511,511,3074,3080,3091,3144,3144,3229,3234,3244,511,511,511,511,3423,511,511,511,3495,511,511,511,511,511,3561,3569,3569,3569,3569,511,3569
