region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,304,304,330,586,1219,267,1019,1053,267,1075,267,1177,1211,1211,1363,267,267,267,1424,267,1487,1513,267,267,1513,267,267,1939,1939,267,267,267,267,2183,267,2255,2296,2321,2364,2364,2421,2487,2643,267,2766,2810,267,267,2909,2933,267,267,2990,2990,2990,267,3034,267,3046,3057
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,553,553,555,623,487,487,487,821,487,487,863,487,487,1137,487,487,487,1172,487,1290,487,1431,1433,1433,487,487,1455,487,1462,1462,487,487,1489,487,2059,487,2299,2317,487,487,487,487,2439,2613,487,487,2926,487,2937,2951,487,2970,2974,2984,487,2992,487,2998,2998,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2281,2210,2291,2210,3866,2210,2210,3960,4356,2210,2210,2210,2210,2210,5264,2210,5288,5667,5796,2210,6184,2210,6649,6649,6693,6850,2210,7001,7001,2210,7086,2210,7640,7804,7965,8150,2210,8231,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,12081,12191,12221,12591,2210,12701,12848,2210,12908,2210,2210,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,574,610,574,610,610,1538,574,1562,574,574,2063,574,2203,2227,574,2429,2429,574,574,574,574,2881,574,2881,574,574,3466,3559,3559,574,3559,574,574,574,574,4008,4008,4008,574,4008,4008,4058,574,574,574,574,574,574,574,574,574,4571,574,574,574,574,4590,4597,4597,574,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,3098,3160,2848,3248,2848,2848,2848,3546,2848,3736,3736,2848,2848,4823,2848,5155,5203,2848,5511,5935,2848,2848,6607,6766,2848,7260,7607,7895,2848,8340,2848,8409,8922,9253,2848,2848,2848,2848,2848,10001,2848,10073,10186,2848,2848,10224,10353,10415,2848,10945,2848,11971,12468,12566,2848,12667,2848,12853,2848,2848,12861
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1442,1405,1405,1528,1405,4568,4581,4693,1405,4749,4766,1405,5159,1405,1405,5358,1405,1405,1405,1405,5735,1405,6285,6414,6414,1405,6544,6588,1405,6920,1405,1405,1405,7504,1405,1405,1405,1405,7736,7822,1405,1405,1405,1405,1405,1405,10039,10048,10052,10079,10087,10112,10120,1405,1405,10206,10216,1405,10258,10267,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1513,1336,1634,1336,1336,3649,1336,3822,3886,3954,1336,4104,1336,4261,4331,4403,4457,4504,1336,1336,1336,4797,4926,4926,1336,5076,5201,1336,1336,5420,5460,5503,5522,5560,5597,1336,1336,5659,5700,1336,1336,5884,5895,6287,6646,1336,7413,7429,7804,8192,1336,1336,1336,9214,9291,1336,9424,9472,1336,9502
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,330,262,262,262,262,262,262,733,262,262,764,772,262,867,262,262,887,1066,262,262,1166,1189,1200,1200,262,1912,1922,262,262,2065,262,262,262,2269,2316,262,262,262,2489,262,262,2651,262,2692,2697,2700,262,2714,2730,2741,2747,2762,2763,262,2793,262,262,2841,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,753,912,753,950,753,1417,753,753,753,1206,753,753,753,1381,753,753,1471,753,1563,1638,753,1769,753,1890,1890,753,1965,1994,753,2073,2111,2118,753,753,2237,753,2335,2335,2335,2335,2361,2556,2808,2811,2817,2817,753,2960,753,753,2972,753,753,753,3024,753,3024,3064,753,3064,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,429,408,408,462,408,408,1166,408,1202,1214,408,1336,1388,1464,1559,408,408,408,408,408,1861,408,408,408,408,408,2061,408,2100,2104,2111,408,2214,2233,2241,2265,2267,408,408,408,2430,2453,408,408,2469,2547,408,408,408,2604,408,2612,408,2612,2612,408,2612,408,2612,408
