region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,267,267,267,586,267,267,1019,267,1075,267,267,267,267,1211,1363,1363,1363,1395,267,1431,1487,1513,267,267,1513,1666,1856,1939,1939,1978,2031,267,267,267,2230,2255,267,2321,267,267,267,2487,267,2676,2766,2810,267,267,267,2933,267,2971,267,267,2990,267,3034,3046,3046,3057,3064
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,487,487,487,623,1056,700,792,487,821,487,487,1117,1128,487,487,1171,1172,487,1233,1290,487,487,1433,1433,487,1450,1455,1455,487,1462,487,487,487,1854,2059,487,487,487,2317,2382,487,2427,2439,487,2771,487,2926,2928,2937,2951,2959,487,487,487,2988,487,2996,2998,487,487,3005
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2210,2210,2281,2291,2313,3866,3914,2210,3960,4356,2210,2210,2210,4945,2210,5264,5288,2210,2210,5796,2210,6184,6341,6649,6649,6693,2210,7001,2210,2210,7079,2210,2210,7640,7804,2210,2210,8210,8231,8355,8610,2210,9947,10606,10619,10619,11350,11935,11960,12081,2210,2210,12591,2210,12701,2210,12875,12908,2210,12908,2210,2210
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,3160,2848,3248,2848,4923,3476,3546,2848,3736,2848,2848,4622,4823,4921,5155,2848,2848,5511,2848,6200,2848,2848,6766,6766,7260,2848,2848,2848,2848,8369,2848,8922,9253,9425,2848,9794,9815,2848,10001,2848,10073,10186,2848,2848,2848,2848,10415,10431,2848,2848,2848,12468,2848,2848,12667,2848,12853,2848,12857,12861,12870
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1405,1405,1451,1405,1538,1405,4581,1405,1405,4749,1405,4876,1405,1405,1405,5358,5437,1405,1405,5677,5735,5899,1405,1405,6414,6504,1405,6588,6903,6920,6977,1405,7458,7504,1405,7600,7680,1405,1405,1405,7869,1405,1405,1405,1405,10002,1405,10048,10052,10079,1405,1405,10120,10170,10195,10206,1405,10243,10258,10267,10275,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1336,1336,1336,1336,3601,3649,3730,3822,1336,3954,4019,4104,4169,4261,1336,4403,4457,4504,4596,1336,4735,1336,1336,1336,5005,5076,5201,1336,1336,5420,1336,1336,1336,5560,1336,1336,5652,5659,1336,1336,1336,1336,5895,1336,1336,1336,7413,7429,7804,8192,8552,1336,1336,9214,9291,1336,9424,1336,9473,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,262,330,335,343,359,262,262,724,733,262,262,262,262,262,867,262,879,262,1066,1069,1132,262,1189,262,262,262,262,1922,2002,262,2065,262,262,262,2269,262,2330,262,262,2489,262,2640,2651,262,2692,2697,262,262,262,262,262,262,2762,262,262,2793,262,262,2841,262,2849,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,912,753,753,753,1417,753,1087,753,753,1207,1221,1320,753,1420,1435,753,1498,1563,1638,1677,753,753,1890,1890,753,753,1994,753,2073,2111,2118,753,753,753,753,753,2335,2335,753,2361,753,753,2811,753,753,2817,2960,2960,2972,753,2981,753,753,753,753,3024,753,3064,3064,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,408,437,408,462,1148,1156,1166,1183,408,1214,408,1336,1388,1464,408,408,1583,408,408,408,1861,408,408,1898,408,408,408,408,408,2104,2111,2143,408,2233,408,2265,2267,2275,408,2426,408,408,2463,408,2469,408,2576,2576,408,2604,2612,2612,2612,408,408,2612,408,2612,408,2612,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,403,455,403,403,533,832,846,403,403,403,403,403,927,403,943,403,403,970,985,1001,1014,403,1044,1059,403,1090,403,403,403,1134,403,403,2022,2038,2201,403,403,403,2349,2379,403,403,403,403,403,2529,2545,403,403,403,403,2663,2682,2689,2728,2774,2802,403,403,403,403,2875
