region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,267,267,304,267,267,1219,267,1019,1053,1075,1075,1123,1177,1211,267,1363,1363,1363,1395,1424,267,1487,267,1513,267,267,1666,1856,267,267,1978,267,2081,267,2183,2230,267,2296,2321,267,2364,2421,2487,2643,2676,267,2810,2856,2861,267,2933,267,2971,2990,267,2990,3013,3034
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,487,553,555,623,1056,487,792,487,821,821,487,487,1128,487,487,487,487,487,487,1290,1310,1431,487,487,487,487,487,487,487,487,487,1479,487,1854,487,2251,2299,487,487,2382,2418,487,2439,487,487,2908,487,2928,487,487,487,2970,487,2984,2988,2992,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2281,2210,2210,2210,3866,3914,3914,3960,4356,4411,4535,4790,4945,2210,2210,2210,2210,2210,2210,6024,6184,2210,6649,6649,2210,6850,7001,7001,7001,7079,2210,7590,2210,2210,7965,2210,2210,2210,2210,8610,9306,9947,2210,2210,2210,2210,11935,11960,12081,2210,2210,12591,2210,2210,2210,2210,12908
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,574,610,610,574,574,1542,574,1562,2009,2063,2113,2203,2227,2429,2429,2429,574,574,574,574,2881,2881,2881,2881,3224,3466,574,574,574,574,574,3559,574,574,4008,574,574,4008,4008,4008,574,4113,574,574,574,574,4555,4555,574,574,574,4581,574,574,574,574,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,3098,2848,3175,3248,3302,4923,3476,3546,2848,3736,3736,2848,4622,4823,2848,2848,2848,2848,2848,2848,6200,6365,6607,2848,2848,7260,2848,7895,8065,8340,8369,8409,8922,2848,9425,9629,9794,2848,2848,10001,10035,2848,10186,2848,2848,2848,2848,10415,10431,10945,11463,11971,12468,12566,2848,12667,2848,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1451,1451,1405,1538,4568,1405,1405,4729,4749,1405,4876,1405,1405,1405,1405,1405,1405,1405,1405,1405,5899,6285,1405,6414,1405,6544,1405,1405,1405,1405,1405,1405,7504,1405,7600,7680,1405,1405,1405,7869,8148,1405,9593,1405,1405,1405,1405,1405,10079,1405,1405,1405,10170,1405,10206,10216,10243
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1336,1513,1634,1336,1336,3649,1336,1336,3886,1336,1336,4104,1336,1336,4331,1336,4457,1336,1336,4674,4735,4797,1336,1336,5005,1336,1336,5279,1336,5420,5460,1336,5522,1336,5597,5629,1336,1336,5700,1336,1336,1336,1336,1336,1336,7039,7413,1336,7804,8192,8552,8882,1336,9214,1336,9356,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,330,335,343,262,704,262,724,262,262,741,764,262,830,867,874,879,887,262,262,1132,1166,262,1200,262,1251,262,262,262,2010,2065,262,262,262,2269,2316,2330,262,262,262,262,2640,262,2667,262,2697,262,262,2714,2730,2741,262,262,2763,2784,262,2820,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,897,912,753,753,753,1417,753,1087,1117,1206,753,1221,753,753,753,1435,1471,1498,753,753,1677,1769,1814,1890,1890,753,753,753,2005,753,753,753,753,753,2237,2304,753,2335,753,2335,2361,2556,2808,753,2817,753,753,2960,2960,2972,2972,2981,2983,753,3024,3024,3024,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,408,408,454,408,1148,408,1166,408,408,408,1260,1336,1388,408,1559,1581,1583,1618,408,408,408,1885,408,1898,1985,408,408,2072,2100,2104,2111,2143,408,408,2241,2265,408,2275,408,2426,408,2453,408,408,2469,408,408,408,2596,2604,2612,2612,408,2612,2612,2612,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,442,455,403,403,403,832,403,856,403,403,900,403,927,938,403,951,959,403,403,403,1014,403,1044,403,1059,1090,403,1118,403,403,403,1991,2022,2038,403,403,2286,2316,2349,2379,403,403,2460,403,403,2529,403,2575,2580,403,403,403,2682,403,403,403,403,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,59,452,452,59,545,59,59,643,59,59,755,955,59,1060,1060,59,1203,59,59,59,1469,59,1566,1566,1566,59,1836,1922,59,1968,1968,59,59,2157,59,2245,2332,2332,2375,2407,2486,59,2549,2549,59,59,2549,59,59,2737,59,59,3222,59,3370,3390,59,3592
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,705,713,713,705,705,2131,2152,2169,705,705,705,705,2492,2499,705,2701,705,705,705,705,705,2898,705,2975,705,705,3006,705,3088,3113,705,3133,705,3357,3394,705,705,3838,705,705,3866,4281,4285,705,4292,4292,4325,4325,705,4344,4375,4379,4379,4385,4425,705,4436,705
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,249,294,328,249,249,249,249,1048,249,1089,1143,1179,1426,1618,1780,249,2041,249,2179,2435,249,2684,249,3064,249,3268,3508,3701,249,3989,249,249,4267,4276,5112,5321,249,5666,249,249,5987,249,6169,249,249,249,249,249,249,249,249,249,249,249,7159,249,7562,249,249
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,386,403,386,386,444,444,386,386,386,386,386,386,386,386,386,970,1740,386,386,386,386,1964,386,2018,2031,386,386,386,386,2219,386,386,386,386,2281,2296,2329,2346,386,386,2616,386,2698,2711,2732,2773,2801,386,2825,2831,2872,386,386,386,2981,2982,2987,386,3051
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,1019,982,982,982,982,1193,982,982,982,982,3045,3086,3211,982,3309,982,982,3619,3655,3683,3875,982,4286,982,982,982,4731,982,4851,5040,982,5109,5127,982,5250,982,982,982,982,5411,982,982,982,982,5501,5515,982,982,5553,5566,982,982,982,982,5882,5939,6005,982,982
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,529,511,552,511,585,511,511,1087,1087,1137,1151,511,511,1244,1262,1280,511,511,511,511,1398,1416,1432,511,511,511,511,1471,511,511,2419,511,511,511,511,3074,3080,3091,3144,3144,3229,3234,511,511,3391,511,3402,3423,3442,3454,3469,3495,3521,511,3561,511,511,511,3569
