region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,267,267,330,586,267,267,267,1053,1075,267,1123,267,1211,267,267,1363,1363,267,267,267,267,1513,267,267,1513,267,267,267,1939,267,2031,267,267,267,2230,267,267,2321,2364,2364,2421,267,2643,2676,267,2810,267,267,267,2933,267,2971,2990,267,2990,267,3034,267,267,3057
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,487,553,555,623,1056,700,487,821,821,821,487,487,1128,487,1155,1171,1172,1172,487,1290,1310,1431,487,1433,487,487,1455,1455,487,1462,1479,487,487,487,2059,487,2299,2317,487,487,487,2427,487,487,2771,2908,2926,2928,2937,487,2959,2970,487,2984,2988,2992,2996,2998,487,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2281,2210,2291,2210,2210,3914,3914,3960,2210,4411,4535,2210,4945,2210,2210,2210,2210,2210,2210,2210,6184,6341,6649,2210,2210,2210,2210,7001,7001,2210,2210,7590,7640,7804,7965,8150,2210,8231,2210,8610,9306,2210,2210,2210,2210,11350,2210,11960,12081,2210,2210,12591,12647,2210,12848,12875,12908,12908,2210,13365
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,610,574,610,610,574,1542,574,1562,574,574,574,574,2227,2429,574,2429,2429,574,2733,2808,574,574,2881,2881,3224,3466,574,3559,574,3559,3559,574,574,574,574,4008,574,574,4008,574,4058,4113,574,574,4197,574,4555,4555,574,574,574,574,4586,574,4590,574,4597,4597,574,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,2848,3175,2848,3302,4923,3476,2848,2848,2848,2848,2848,2848,2848,4921,5155,5203,2848,2848,2848,2848,2848,2848,2848,6766,2848,2848,7895,8065,8340,2848,2848,2848,9253,2848,9629,9794,2848,9843,10001,10035,10073,2848,10216,2848,2848,10353,2848,10431,2848,2848,11971,12468,2848,2848,2848,12754,2848,12855,2848,12861
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1451,1451,1405,1405,1405,4581,4693,1405,4749,4766,1405,5159,1405,5253,1405,1405,5553,5597,5677,5735,1405,1405,1405,1405,6504,6544,6588,1405,6920,6977,7021,7458,1405,1405,7600,1405,1405,1405,7822,1405,1405,1405,9593,1405,10002,1405,1405,1405,10079,1405,10112,10120,10170,1405,10206,1405,10243,1405,1405,10275
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1336,1336,1634,1336,3601,3649,1336,3822,3886,1336,4019,4104,4169,1336,4331,4403,4457,4504,4596,1336,1336,4797,4926,1336,1336,1336,5201,1336,1336,1336,1336,5503,1336,5560,5597,1336,1336,1336,5700,5843,5868,5884,5895,1336,6646,7039,7413,1336,1336,8192,8552,8882,1336,1336,9291,1336,9424,9472,9473,9502
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,262,262,262,343,262,704,707,724,262,262,741,262,772,830,867,262,262,887,262,1069,262,1166,262,1200,1200,262,1912,262,2002,2010,2065,262,2152,2221,262,2316,262,262,2431,262,262,2640,262,262,262,2697,2700,262,262,262,2741,262,262,262,262,262,262,262,2841,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,753,753,912,950,753,1417,753,753,753,1206,753,753,753,1381,753,753,1471,753,753,1638,1677,1769,753,753,753,1935,753,753,2005,753,753,753,2192,2232,2237,2304,2335,753,753,2335,2361,2556,2808,753,2817,2817,2817,2960,753,753,2972,753,753,753,3024,753,3024,753,753,3064,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,429,408,454,462,1148,1156,408,1183,1202,408,408,1336,1388,408,1559,408,408,408,1644,408,408,408,408,408,1985,408,408,408,2100,2104,2111,408,408,2233,408,2265,2267,408,2396,2426,408,408,408,408,2469,2547,2576,408,408,2604,2612,2612,408,2612,2612,2612,408,408,408,2612
