region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,267,304,267,330,267,267,1017,267,267,1075,267,1123,1177,267,267,267,267,267,267,267,1431,1487,267,267,1513,267,1666,1856,1939,267,267,2031,267,2183,267,2230,2255,2296,267,267,267,2421,2487,267,2676,2766,267,267,2861,267,2933,2952,267,2990,267,267,267,3034,3046,3046,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,487,553,487,487,487,700,487,487,487,821,863,487,1128,487,487,1171,487,1172,487,487,1310,487,1433,487,1434,487,487,1455,487,1462,487,487,1489,1854,2059,487,487,2317,2317,487,2418,2427,487,2613,2771,2908,2926,2928,487,2951,2959,2970,2974,487,2988,2992,487,487,487,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2210,2281,2291,2313,3866,3914,2210,2210,4356,2210,4535,4790,4945,5089,5264,5288,5288,5667,2210,2210,2210,6341,6649,2210,6693,2210,7001,7001,7001,7079,2210,7590,2210,7804,2210,2210,8210,8231,8355,2210,9306,2210,10606,10619,2210,2210,2210,11960,2210,2210,2210,2210,2210,2210,12848,12875,12908,2210,12908,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,610,610,610,574,574,574,574,574,574,2063,574,2203,574,574,2429,2429,574,574,574,574,574,574,2881,574,574,3466,3559,574,574,3559,3559,574,574,4008,574,574,4008,574,4008,4008,574,574,574,574,574,574,4555,574,4561,574,4571,574,574,574,574,574,4597,4597,574,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,3160,2848,2848,2848,2848,3476,2848,3675,3736,3736,4321,2848,4823,2848,2848,5203,2848,5511,5935,6200,6365,2848,6766,6766,2848,7607,7895,2848,8340,8369,2848,8922,9253,2848,2848,2848,2848,9843,10001,2848,2848,10186,10216,2848,2848,10353,2848,10431,10945,11463,11971,12468,2848,12646,2848,2848,12853,12855,12857,12861
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1405,1451,1405,1405,4568,1405,1405,1405,1405,1405,1405,5159,1405,5253,5358,5437,5553,1405,5677,1405,5899,1405,6414,6414,6504,1405,6588,6903,1405,6977,1405,1405,1405,7537,1405,1405,7709,7736,1405,7869,1405,1405,1405,1405,10002,1405,1405,1405,10079,10087,1405,1405,1405,10195,1405,1405,10243,1405,1405,10275
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1513,1513,1634,1336,1336,3649,1336,3822,1336,1336,1336,4104,1336,4261,1336,1336,1336,4504,4596,1336,4735,4797,4926,4926,5005,1336,5201,5279,1336,5420,1336,5503,5522,1336,1336,1336,5652,1336,5700,5843,1336,1336,5895,6287,6646,7039,1336,7429,1336,1336,8552,8882,1336,9214,9291,9356,1336,1336,9473,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,262,335,343,262,704,262,262,262,738,262,262,772,830,867,262,879,262,1066,262,262,1166,1189,262,1200,1251,262,262,2002,262,262,262,2152,262,2269,262,2330,2431,262,262,262,262,262,2667,2692,262,2700,262,2714,2730,2741,262,2762,2763,262,262,262,262,262,2848,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,753,912,753,753,753,1417,753,1087,1117,1206,1207,753,753,1381,753,1435,753,753,1563,753,1677,753,1814,1890,1890,753,753,753,753,753,2111,2118,2192,753,2237,753,2335,2335,753,753,753,753,753,753,2817,753,2817,2960,753,2972,753,2981,2983,2987,753,3024,753,753,3064,3064,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,408,429,408,454,462,1148,408,1166,408,1202,408,408,1336,1388,1464,408,408,408,408,1644,408,1861,408,408,1898,1985,2034,408,408,2100,2104,408,408,2214,408,408,2265,408,408,408,408,2430,408,408,2469,408,2547,2576,2576,408,2604,408,2612,408,2612,408,2612,408,408,408,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,442,403,477,403,403,403,846,403,403,403,900,403,927,938,943,951,403,970,985,403,1014,403,403,1059,403,1090,403,403,403,403,403,1991,2022,403,403,403,403,2316,2349,403,2383,2439,2460,2486,2514,403,2545,403,403,2622,2644,403,403,2689,2728,403,403,403,403,2864,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,59,452,59,59,59,59,643,643,59,59,755,955,59,1060,1060,59,59,1203,1343,1401,59,59,1566,1566,1566,1696,1836,59,1968,59,1968,59,1968,59,2194,2245,59,59,59,59,2486,2527,59,59,59,59,2549,2683,2722,59,59,3189,3222,3313,3370,59,3486,59,3612,3697,59
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,705,705,705,705,721,2131,705,2169,705,2211,705,705,705,2499,705,705,2769,2770,2831,2857,2894,2898,2906,2975,2975,705,705,705,705,705,3122,3133,3314,705,3394,705,3836,3838,3842,705,705,4281,4285,4289,4292,4292,4325,705,705,4344,4375,4379,4379,4385,4425,705,705,4442,705,4442,705
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,294,249,338,249,377,249,1048,1064,1089,1143,1179,1426,1618,1780,249,249,2160,249,2435,249,2684,2700,3064,249,249,3508,249,249,3989,4121,249,249,4276,5112,5321,249,5666,249,5890,249,6085,6169,249,6322,6396,6472,249,6491,6501,249,6895,249,249,7159,249,7562,249,249,7865,7882,7904
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,389,403,386,386,386,444,786,386,386,832,842,386,856,875,907,386,1740,386,1826,1908,1949,1964,1992,386,2031,2031,386,2142,386,386,2223,2223,386,386,386,386,2329,2346,386,386,2616,386,2698,2711,386,2773,386,386,386,386,2872,2901,386,386,2981,386,2987,3012,386,3052,3082,386
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,1019,982,1105,982,982,1193,982,982,982,3006,982,3086,982,3265,982,3388,3518,982,3655,3683,3875,3994,4286,4476,4649,982,982,982,982,982,982,982,982,5199,5250,982,5324,5355,982,982,982,982,5480,982,982,5515,5524,982,982,5566,5634,982,982,5824,982,5939,982,6044,6085,6085,6091,982
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,511,511,511,511,511,598,511,1087,1087,1137,1151,1187,1202,1244,1262,511,511,511,511,1365,1398,1416,1432,1443,1453,1453,511,1471,1471,1813,511,511,511,511,3019,511,3080,3091,3144,3144,3229,511,511,511,3391,3402,3402,511,511,511,3469,511,3521,3541,511,511,511,511,511,511,511,3569
