region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,267,267,267,586,1219,267,267,267,267,267,267,267,267,1211,267,1363,267,267,1424,267,267,1513,1513,1513,1513,267,267,267,267,1978,2031,2081,267,267,267,2255,2296,267,2364,2364,267,2487,2643,267,267,2810,2856,267,2909,267,2952,267,2990,2990,267,267,3034,267,3046,3057,3064
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,487,487,555,623,487,487,487,821,487,821,863,1117,1128,487,487,487,487,1172,1233,487,1310,1431,487,1433,1434,487,1455,487,1462,487,487,487,1489,1854,487,2251,487,2317,487,2382,487,2427,487,487,487,2908,487,487,487,2951,487,487,2974,487,2988,2992,2996,487,487,487,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2281,2210,2291,2210,3866,2210,2210,2210,2210,2210,2210,4790,2210,5089,2210,5288,2210,5667,5796,2210,6184,2210,2210,2210,6693,2210,2210,7001,7001,7079,2210,7590,2210,7804,7965,8150,2210,8231,8355,8610,2210,9947,2210,10619,2210,11350,11935,11960,2210,2210,2210,2210,2210,2210,12848,12875,12908,12908,12908,13365,13544
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,2848,2848,2848,3302,4923,2848,3546,2848,2848,3736,2848,2848,2848,4921,5155,2848,5223,5511,2848,2848,2848,6607,6766,6766,7260,2848,7895,8065,2848,8369,8409,8922,9253,2848,2848,9794,2848,2848,10001,2848,2848,2848,2848,2848,10224,2848,2848,10431,2848,11463,2848,2848,12566,2848,2848,12754,12853,12855,2848,12861,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1405,1451,1405,1405,1538,1405,4581,4693,1405,4749,1405,1405,1405,5209,1405,5358,1405,1405,5597,1405,1405,5899,6285,1405,1405,1405,1405,6588,1405,6920,1405,7021,1405,1405,7537,1405,1405,1405,1405,7822,7869,8148,8691,9593,1405,10002,10039,1405,1405,10079,1405,10112,1405,1405,1405,10206,1405,10243,10258,10267,1405,10278
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1336,1513,1513,1634,1336,1336,3649,1336,3822,3886,3954,4019,1336,4169,4261,1336,4403,4457,1336,1336,1336,1336,1336,4926,1336,5005,5076,5201,1336,1336,5420,5460,5503,1336,1336,1336,1336,1336,1336,5700,5843,5868,1336,1336,6287,1336,1336,7413,7429,1336,8192,8552,8882,1336,1336,9291,1336,9424,9472,1336,9502,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,262,335,262,359,262,262,724,733,738,741,764,772,262,867,262,879,887,1066,1069,262,1166,262,1200,262,1251,262,262,2002,2010,2065,2107,262,262,2269,262,262,262,262,262,2610,262,2651,262,262,262,262,262,2714,262,2741,2747,2762,262,2784,2793,2820,2838,2841,2848,2849,2866
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,897,912,912,753,1041,753,1063,753,1117,1206,1207,1221,753,753,753,1435,1471,753,753,1638,1677,1769,753,753,753,753,753,753,2005,2073,2111,2118,753,2232,753,753,2335,753,2335,2335,753,2556,753,2811,2817,753,2817,2960,2960,2972,2972,2981,753,2987,3024,753,753,3064,3064,3064,753,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,408,437,454,408,408,408,408,408,1202,1214,1260,408,1388,408,1559,408,408,1618,1644,408,408,1885,1898,1898,1985,408,408,408,2100,2104,408,2143,2214,2233,408,2265,408,2275,2396,408,2430,2453,408,408,408,408,408,2576,408,408,408,408,2612,408,2612,2612,2612,2612,2612,2612,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,442,455,477,403,533,403,846,856,875,889,403,913,927,938,403,951,403,970,403,1001,1014,403,403,403,403,403,403,1118,1120,1134,403,403,403,403,403,403,403,2316,2349,2379,2383,2439,403,403,2514,2529,403,403,2580,2622,2644,403,403,2689,2728,2774,2802,403,2859,403,403,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,59,59,59,452,59,1351,59,643,725,59,59,955,59,1060,1060,1203,1203,59,59,59,1469,1498,59,59,1566,59,59,1922,1968,59,59,59,1968,59,2194,2245,2332,2332,2375,2407,2486,2527,59,2549,2549,59,59,59,2722,2737,59,3189,59,59,3370,59,59,3592,59,59,3754,3788
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,294,249,338,249,377,249,1048,1064,1089,1143,249,1426,249,1780,1885,2041,2160,2179,2435,249,2684,249,3064,3268,249,3508,3701,249,249,249,249,249,4276,5112,249,249,5666,5878,5890,249,249,6169,6237,249,249,6472,6488,249,249,249,6895,249,249,7159,7249,249,249,7726,249,7882,7904,7968
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,389,386,386,415,444,444,386,797,386,832,842,386,856,386,386,970,386,1763,1826,1908,386,386,386,386,2031,2031,2134,2142,386,2219,386,386,386,2270,386,386,2329,2346,386,386,386,386,386,386,2732,2773,2801,386,2825,386,386,2901,2922,386,2981,386,386,386,386,386,386,386,3133
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,982,1081,982,1105,982,1193,2882,982,2944,982,982,3086,3211,3265,3309,982,982,982,3655,982,982,3994,982,4476,982,4649,4731,4803,4851,982,5069,982,982,982,5250,5281,982,5355,982,982,5432,5455,982,982,5501,982,982,5537,982,5566,5634,5695,5761,5824,982,982,982,6044,6085,6085,982,6094,6127
