region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,267,304,304,330,586,1219,1017,1019,267,1075,267,267,267,1211,267,267,1363,267,267,1424,267,267,267,1513,267,1513,1666,267,267,1939,1978,2031,267,267,2183,267,267,2296,267,267,2364,2421,2487,267,267,267,2810,267,267,2909,267,2952,267,2990,2990,267,267,267,267,267,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,549,553,553,555,487,487,700,487,821,821,487,487,1117,1128,1137,1155,1171,1172,487,487,487,1310,487,487,487,487,487,1455,487,1462,487,1479,487,487,487,487,487,2299,487,2317,2382,2418,487,2439,2613,487,487,487,487,2937,2951,487,2970,487,487,487,2992,487,2998,487,487,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2210,2281,2291,2210,2210,3914,2210,2210,2210,2210,4535,2210,2210,2210,2210,2210,2210,5667,5796,6024,6184,2210,2210,2210,6693,2210,7001,2210,7001,7079,7086,2210,2210,7804,2210,2210,2210,8231,8355,2210,9306,2210,2210,2210,2210,2210,11935,11960,12081,2210,12221,12591,12647,2210,2210,12875,12908,12908,2210,2210,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,574,574,574,610,574,574,574,574,1562,574,2063,2113,574,574,2429,2429,574,2429,2733,2733,574,574,2881,2881,2881,574,574,3559,3559,3559,574,574,3559,3559,574,574,4008,4008,4008,574,574,4058,574,574,574,4197,4202,4555,574,4561,4561,574,4581,4586,574,4590,4590,4597,4597,574,574,4604
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,3160,2848,3248,3302,4923,2848,3546,2848,3736,2848,4321,4622,4823,4921,2848,2848,5223,5511,2848,2848,6365,2848,2848,6766,2848,2848,7895,2848,2848,8369,2848,8922,9253,2848,9629,9794,9815,2848,2848,2848,10073,2848,10216,10219,10224,2848,10415,10431,10945,2848,11971,12468,2848,2848,2848,12754,12853,2848,12857,12861,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1451,1451,1528,1405,4568,1405,4693,4729,1405,4766,1405,5159,1405,5253,5358,5437,1405,1405,1405,1405,1405,6285,6414,1405,1405,1405,6588,1405,6920,6977,7021,7458,1405,7537,1405,1405,7709,1405,1405,7869,1405,8691,1405,1405,1405,10039,10048,1405,10079,10087,10112,10120,1405,1405,10206,1405,10243,10258,1405,1405,10278
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1513,1513,1336,1336,3601,3649,1336,1336,1336,3954,4019,1336,1336,1336,4331,1336,4457,1336,4596,1336,4735,1336,1336,1336,1336,5076,5201,5279,1336,1336,5460,1336,1336,1336,5597,5629,5652,1336,1336,1336,5868,1336,1336,6287,6646,1336,7413,7429,7804,8192,1336,8882,9140,9214,9291,1336,1336,9472,9473,9502,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,309,262,262,343,262,262,707,724,733,262,262,764,262,262,262,262,879,262,1066,1069,1132,262,262,262,1200,1251,262,262,2002,262,2065,262,262,2221,2269,2316,262,2431,2431,2489,2610,2640,262,262,2692,262,2700,2708,262,262,2741,262,262,2763,2784,2793,262,2838,262,262,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,897,753,912,950,753,753,753,753,1117,1206,1207,753,1320,1381,753,753,753,1498,1563,1638,1677,753,753,1890,753,753,753,1994,753,2073,753,753,753,753,753,753,2335,753,753,753,753,2556,2808,2811,2817,753,2817,2960,2960,2972,2972,2981,753,753,753,3024,753,753,753,753,3064,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,429,408,454,462,408,408,408,408,1202,1214,1260,1336,1388,1464,1559,408,1583,1618,1644,408,1861,408,1898,408,408,2034,408,408,408,2104,408,408,2214,2233,2241,408,408,2275,2396,408,408,2453,408,408,2469,2547,2576,408,2596,2604,408,2612,408,2612,408,408,408,2612,2612,2612,2612
