region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,267,304,304,330,586,1219,1017,1019,1053,267,1075,267,1177,1211,1211,267,267,267,267,267,267,267,267,267,267,267,1666,267,267,1939,1978,267,267,267,2183,267,2255,267,267,2364,267,2421,267,2643,2676,267,267,2856,267,267,2933,2952,267,267,267,2990,267,3034,3046
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,549,553,487,555,487,487,487,792,821,487,487,863,1117,487,1137,487,487,1172,487,487,1290,487,487,487,487,487,487,487,1455,487,487,1479,1479,487,487,2059,2251,2299,487,487,2382,2418,487,2439,2613,2771,2908,487,487,2937,2951,487,487,487,487,487,487,2996,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2210,2210,2210,2210,3866,2210,3914,3960,2210,2210,4535,4790,4945,2210,5264,5288,2210,5667,5796,2210,6184,2210,2210,6649,2210,6850,7001,2210,2210,2210,2210,7590,2210,7804,7965,8150,2210,2210,2210,2210,9306,2210,10606,2210,10619,2210,11935,2210,12081,2210,2210,2210,12647,2210,2210,2210,12908,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,574,610,574,610,574,574,1562,574,2009,574,574,2203,2227,2429,574,574,2429,2733,574,574,574,574,574,574,3224,574,574,574,3559,3559,574,3559,3559,4008,574,574,574,4008,574,4008,4058,4113,4113,574,574,574,4555,574,4561,574,4571,4581,4586,4586,4590,574,4597,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,2848,2848,2848,3302,2848,3476,3546,2848,3736,2848,4321,4622,2848,4921,5155,5203,2848,5511,5935,2848,6365,2848,6766,2848,7260,7607,7895,8065,8340,8369,8409,2848,9253,2848,2848,2848,2848,2848,10001,10035,10073,2848,2848,10219,10224,2848,10415,2848,10945,11463,2848,2848,12566,12646,12667,2848,2848,12855
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1405,1405,1451,1528,1405,1405,4581,1405,1405,4749,1405,4876,5159,1405,5253,1405,1405,1405,1405,1405,5735,5899,1405,6414,6414,6504,1405,1405,1405,6920,1405,1405,1405,7504,1405,7600,1405,1405,7736,1405,7869,8148,1405,9593,9612,10002,1405,1405,10052,10079,10087,10112,10120,10170,10195,10206,10216,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1336,1513,1336,1683,1336,1336,3730,1336,1336,1336,4019,4104,4169,4261,1336,1336,4457,4504,1336,1336,4735,1336,1336,1336,1336,1336,1336,1336,5374,5420,5460,1336,1336,1336,5597,1336,1336,1336,5700,1336,1336,1336,1336,1336,1336,1336,1336,7429,1336,8192,8552,8882,1336,1336,9291,9356,9424,9472
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,262,262,343,262,262,707,724,262,262,262,262,772,262,262,874,879,262,1066,262,1132,262,1189,262,262,1251,1912,1922,2002,262,2065,262,262,262,2269,2316,2330,2431,262,2489,2610,2640,2651,2667,262,262,262,2708,262,262,262,2747,262,2763,2784,2793,262,2838,2841
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,912,912,753,753,753,753,753,753,1206,753,753,1320,753,1420,1435,753,753,753,1638,753,1769,753,1890,1890,753,753,1994,753,753,2111,753,2192,2232,2237,2304,2335,2335,2335,753,2361,2556,2808,2811,2817,753,753,753,2960,2972,2972,2981,2983,753,3024,3024,753,3064,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,408,437,408,462,408,1156,408,1183,1202,408,408,1336,1388,408,408,408,1583,1618,408,408,1861,408,408,408,1985,408,408,408,2100,2104,408,2143,2214,2233,2241,408,408,408,408,2426,2430,408,408,408,408,408,2576,2576,2596,2604,2612,408,2612,2612,2612,2612,2612,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,442,403,477,403,533,832,403,856,403,403,403,913,927,938,403,403,403,403,985,1001,1014,403,403,403,1059,1090,1109,1118,1120,1134,1635,403,2022,403,403,403,403,2316,403,2379,403,2439,403,403,403,403,403,403,2580,2622,2644,2663,2682,403,403,403,403,2854,2859
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,452,59,59,452,59,59,59,643,725,755,755,59,59,1060,59,1203,59,1203,59,59,59,1498,59,1566,1566,59,59,1922,1968,1968,1968,1968,1968,2157,59,2245,2332,2332,2375,59,59,59,59,59,59,2549,2549,59,59,59,59,59,3222,3313,3370,3390,59,3592,59
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,707,707,705,705,705,705,2131,2152,2169,2181,705,705,705,2492,2499,2678,705,2769,2770,2831,2857,2894,705,705,705,2975,2988,3006,705,3088,705,3122,3133,3314,3357,705,3831,705,3838,3842,705,705,4281,4285,4289,705,4292,705,705,705,4344,705,4379,705,705,4425,705,705,4442,705
