region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,304,267,267,267,267,1017,267,267,267,1075,1123,267,267,1211,1363,267,267,1395,1424,1431,267,267,267,267,1513,1666,267,1939,267,267,267,267,2183,267,267,267,267,2321,267,2364,267,267,267,2676,2766,2810,2856,267,2909,267,2952,267,2990,2990,2990,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,549,487,553,555,487,1056,487,487,487,487,821,863,1117,487,487,1155,1171,1172,1172,1233,487,487,487,1433,487,1434,487,1455,487,1462,487,487,1479,487,487,487,2251,2299,487,2317,2382,2418,2427,2439,487,2771,2908,2926,487,2937,487,2959,487,2974,487,487,487,2996
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2277,2281,2281,2210,2210,3866,3914,2210,3960,2210,2210,2210,4790,2210,2210,2210,2210,2210,5667,2210,6024,6184,2210,6649,2210,2210,2210,2210,7001,2210,7079,2210,2210,7640,2210,2210,8150,2210,2210,2210,8610,9306,9947,2210,2210,2210,11350,2210,11960,12081,2210,12221,12591,12647,2210,12848,12875,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,574,574,610,610,574,574,574,1562,2009,2063,574,2203,2227,2429,2429,574,2429,2733,574,574,574,2881,574,2881,574,574,574,3559,574,574,3559,574,3559,4008,574,4008,4008,574,574,574,4058,4113,4113,574,4197,574,4555,574,4561,4561,574,4581,4586,574,574,574,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,3160,3175,3248,3302,2848,3476,3546,3675,2848,3736,4321,4622,2848,4921,2848,2848,5223,2848,5935,2848,6365,2848,2848,2848,7260,7607,7895,2848,8340,8369,8409,8922,2848,2848,9629,2848,9815,9843,10001,10035,10073,2848,2848,2848,10224,2848,2848,2848,2848,11463,11971,2848,12566,12646,12667,2848,12853
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1405,1405,1528,1405,1405,4581,4693,1405,4749,4766,4876,5159,1405,5253,1405,1405,5553,5597,5677,1405,1405,1405,1405,6414,1405,1405,1405,6903,1405,1405,7021,7458,7504,7537,7600,1405,1405,1405,1405,1405,1405,8691,1405,1405,1405,1405,10048,10052,1405,10087,1405,10120,1405,10195,10206,1405,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1336,1336,1634,1683,1336,3649,3730,1336,3886,3954,4019,4104,4169,1336,1336,4403,4457,1336,4596,1336,4735,4797,4926,4926,1336,5076,1336,1336,1336,5420,1336,5503,5522,1336,5597,5629,5652,1336,1336,1336,5868,5884,1336,1336,6646,1336,7413,7429,1336,8192,8552,8882,9140,9214,1336,1336,1336
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,262,335,343,359,262,707,262,262,262,741,764,772,262,867,874,879,887,262,262,1132,262,262,262,262,1251,1912,262,262,262,2065,262,262,262,262,262,2330,2431,262,262,262,2640,262,262,262,2697,262,262,2714,2730,262,262,262,262,262,2793,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,897,912,912,753,753,1417,753,753,753,753,753,1221,753,1381,1420,1435,1471,1498,1563,1638,753,753,753,1890,1890,1935,753,1994,753,2073,2111,2118,2192,753,2237,2304,2335,2335,2335,2335,753,753,753,753,2817,2817,2817,753,753,753,753,2981,2983,2987,753,753,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,408,408,437,408,462,1148,1156,408,408,1202,1214,408,408,1388,1464,408,408,1583,1618,1644,1814,408,408,1898,1898,1985,408,408,408,408,2104,408,2143,2214,408,408,408,2267,2275,2396,408,2430,408,2463,2469,408,408,408,2576,408,408,408,2612,408,2612,2612,2612,2612
