region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,267,267,330,586,1219,267,1019,1053,1075,1075,1123,1177,267,267,1363,1363,267,1395,267,1431,1487,267,267,1513,1513,267,267,1939,1939,1978,2031,267,267,2183,267,2255,2296,2321,267,267,267,267,2643,267,2766,267,2856,267,267,267,267,2971,2990,267,2990,3013,3034,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,487,487,555,623,1056,700,487,821,487,487,863,487,487,487,1155,1171,1172,487,487,1290,1310,1431,487,487,1434,487,487,1455,1462,487,487,487,1489,1854,487,487,2299,487,2317,487,487,2427,2439,487,487,2908,2926,2928,2937,487,2959,487,2974,2984,487,2992,487,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2281,2281,2291,2313,3866,2210,3914,2210,2210,4411,4535,2210,2210,2210,5264,5288,2210,5667,2210,6024,6184,6341,6649,2210,2210,6850,7001,2210,7001,2210,7086,7590,7640,7804,2210,8150,8210,8231,2210,8610,2210,9947,10606,2210,2210,2210,2210,11960,12081,2210,12221,12591,12647,12701,2210,2210,12908,12908
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,574,610,610,610,574,1542,574,1562,574,574,2113,2203,2227,574,574,574,574,2733,574,574,574,574,2881,574,3224,3466,3559,574,574,3559,3559,3559,574,574,574,4008,574,4008,574,574,574,574,4113,4113,574,4202,574,574,574,574,574,4581,574,4586,574,574,4597,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,3160,2848,2848,3302,4923,2848,2848,3675,2848,2848,4321,2848,4823,4921,2848,5203,2848,5511,2848,6200,6365,6607,6766,2848,2848,2848,7895,8065,2848,2848,2848,8922,9253,9425,9629,2848,9815,2848,2848,10035,2848,2848,10216,2848,2848,10353,10415,10431,2848,2848,11971,12468,2848,2848,2848,2848,12853,12855
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1405,1451,1528,1538,1405,1405,1405,1405,1405,1405,1405,1405,1405,5253,1405,1405,5553,5597,1405,5735,1405,1405,6414,1405,6504,1405,1405,6903,1405,6977,1405,7458,1405,7537,1405,1405,7709,1405,1405,7869,8148,1405,1405,1405,1405,10039,1405,1405,10079,10087,1405,10120,1405,10195,1405,10216,1405,10258
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1336,1513,1634,1336,3601,3649,1336,3822,3886,3954,4019,1336,4169,4261,4331,4403,4457,4504,1336,4674,1336,1336,4926,1336,1336,5076,5201,5279,5374,5420,5460,1336,1336,1336,5597,5629,5652,5659,1336,1336,5868,5884,5895,1336,6646,1336,7413,1336,1336,8192,1336,8882,1336,1336,9291,1336,1336,9472
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,262,262,343,262,262,262,724,733,262,262,262,262,262,867,874,879,262,1066,1069,262,1166,1189,262,1200,1251,1912,262,262,2010,262,2107,2152,2221,2269,2316,262,2431,2431,2489,2610,2640,2651,2667,262,262,2700,2708,2714,2730,2741,262,262,2763,2784,2793,262,262,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,753,753,753,1041,1417,1063,753,1117,1206,1207,753,1320,753,1420,1435,1471,1498,1563,753,1677,753,1814,753,753,1935,753,753,2005,2073,753,2118,753,2232,2237,753,753,753,2335,2335,753,753,753,2811,753,753,2817,753,753,2972,753,2981,2983,753,753,3024,753,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,408,437,454,462,1148,408,408,408,1202,1214,1260,408,408,1464,408,1581,408,1618,1644,408,1861,408,408,408,1985,2034,2061,2072,2100,2104,408,408,408,408,2241,408,408,2275,2396,408,408,408,408,2469,408,2547,2576,408,408,2604,408,408,408,2612,408,408,2612,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,442,403,403,500,533,832,846,403,403,889,900,403,403,938,943,403,403,403,985,1001,1014,403,1044,1059,403,1090,1109,403,1120,1134,403,403,2022,2038,2201,403,403,2316,2349,403,2383,2439,2460,403,403,403,2545,403,403,2622,2644,403,403,403,2728,403,403,403,403
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,59,59,59,452,59,59,1351,59,59,59,755,59,955,987,59,1060,59,59,59,59,59,59,59,59,1566,1566,59,59,59,1968,1968,59,59,59,59,59,59,59,2332,59,2407,59,59,59,2549,2549,59,59,2683,59,59,59,3189,59,3313,59,3390,59,3592,59
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,705,705,713,705,705,2131,705,705,2181,705,2242,705,705,705,2678,705,705,705,705,705,2894,705,2906,705,705,2988,705,3041,3088,3113,3122,3133,3314,3357,3394,705,705,3838,3842,705,3866,705,705,4289,4292,4292,4325,4325,4330,705,4375,4379,705,705,4425,4425,4436,4442,4442
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,249,249,249,249,249,377,249,249,249,249,249,249,249,1618,249,1885,249,249,2179,2435,2564,2684,249,3064,249,3268,3508,3701,249,249,249,249,249,249,5112,249,249,5666,249,5890,249,6085,249,6237,6322,6396,6472,249,249,249,6628,6895,249,249,249,249,249,7660,249,7865
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,386,386,386,415,386,386,786,386,386,832,386,386,386,875,386,970,1740,1763,1826,1908,1949,386,1992,386,2031,386,2134,2142,2163,2219,2223,386,2224,386,386,2296,2329,2346,2356,386,2616,386,2698,2711,2732,2773,386,2813,386,386,386,2901,2922,386,2981,2982,386,3012,3051,3052
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,1019,1081,982,1105,982,982,982,982,2944,3006,982,3086,982,3265,982,3388,3518,982,982,3683,3875,3994,982,982,982,4649,4731,4803,982,982,5069,5109,5127,982,5250,982,982,5355,5387,982,982,982,5480,5492,5501,5515,5524,982,982,982,5634,5695,982,5824,5882,982,6005,6044,982,982
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,529,543,552,552,585,511,1084,511,511,1137,511,511,511,511,1262,511,1311,1331,1345,511,1398,511,511,511,1453,511,511,1471,1471,1813,2419,2420,511,3004,3019,3074,3080,3091,3144,3144,3229,3234,3244,3252,3391,511,511,3423,3442,3454,511,3495,3521,3541,3561,3561,511,3561,511,3569
