region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,267,304,304,267,267,267,267,267,1053,1075,1075,267,267,1211,1211,267,1363,1363,267,267,1431,1487,1513,267,267,1513,267,267,1939,1939,267,267,267,2183,267,2230,267,267,2321,267,267,2421,2487,2643,267,2766,2810,2856,2861,267,267,2952,267,2990,267,267,267,267,267,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,487,487,487,553,555,487,1056,487,792,487,821,487,863,487,1128,487,487,487,1172,1172,1233,487,487,487,487,487,487,487,487,1455,487,1462,1479,1479,1489,1854,2059,2251,2299,487,487,2382,487,2427,2439,487,487,487,2926,487,2937,487,487,2970,487,487,487,487,2996,2998,2998,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2210,2281,2281,2210,2210,3866,2210,3914,3960,2210,4411,4535,4790,2210,5089,2210,5288,2210,5667,2210,2210,6184,6341,6649,2210,2210,2210,2210,2210,7001,2210,2210,2210,7640,7804,2210,2210,2210,8231,2210,8610,9306,9947,2210,2210,10619,11350,2210,2210,2210,2210,12221,12591,2210,12701,2210,2210,12908,2210,12908,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,574,574,574,610,574,1542,1562,1562,2009,2063,2113,2203,2227,574,574,2429,574,2733,2733,2808,574,2881,574,2881,3224,574,574,3559,574,3559,3559,574,574,574,574,4008,4008,574,574,4008,574,4113,4113,574,574,4202,574,574,4561,4561,574,4581,4586,574,4590,574,574,574,4597,574
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,3098,2848,2848,3248,3302,2848,3476,2848,2848,3736,2848,4321,2848,2848,2848,2848,5203,5223,2848,5935,6200,6365,2848,6766,6766,7260,7607,7895,2848,2848,8369,8409,8922,9253,2848,2848,2848,2848,2848,10001,2848,10073,2848,2848,2848,2848,10353,2848,2848,10945,11463,11971,2848,2848,2848,12667,12754,12853,12855,2848,12861
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1442,1451,1405,1405,1538,4568,1405,4693,1405,1405,4766,1405,1405,5209,5253,5358,1405,1405,5597,5677,5735,5899,6285,1405,6414,1405,6544,1405,6903,1405,1405,7021,7458,7504,7537,7600,7680,7709,1405,1405,1405,1405,8691,9593,1405,1405,10039,1405,10052,10079,1405,1405,1405,1405,1405,10206,1405,10243,10258,1405,10275
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1336,1336,1513,1634,1683,3601,1336,1336,1336,1336,3954,1336,1336,1336,4261,1336,4403,1336,4504,4596,4674,4735,4797,4926,4926,5005,1336,5201,1336,1336,1336,5460,1336,5522,1336,1336,1336,5652,5659,5700,5843,5868,5884,5895,1336,1336,7039,7413,1336,7804,8192,8552,8882,9140,1336,9291,9356,9424,9472,9473,9502
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,262,262,343,359,262,707,724,733,738,741,764,772,830,867,874,262,262,1066,262,1132,1166,1189,262,262,262,1912,262,262,2010,262,2107,2152,262,2269,2316,262,2431,262,262,262,262,262,2667,2692,262,2700,262,262,262,262,2747,2762,2763,262,2793,2820,2838,2841,262,2849
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,753,912,912,753,1041,753,753,1087,1117,753,753,753,753,753,753,1435,1471,1498,1563,753,753,753,1814,753,753,753,753,1994,2005,753,2111,2118,2192,2232,2237,753,753,753,753,753,753,2556,753,753,2817,753,2817,2960,2960,753,2972,753,753,753,753,3024,753,3064,753,3064,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,408,437,408,462,408,408,408,408,408,1214,408,408,1388,1464,408,1581,1583,1618,408,408,408,408,408,408,1985,2034,2061,2072,408,408,2111,408,2214,2233,2241,2265,408,2275,2396,408,408,408,2463,2469,2469,408,408,408,2596,2604,2612,408,408,2612,2612,2612,408,2612,2612,2612
