region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,267,267,267,586,267,1017,1019,1053,267,1075,1123,1177,267,1211,1363,1363,267,1395,1424,267,267,267,267,267,267,1666,267,267,1939,1978,2031,2081,2183,267,2230,267,2296,267,267,267,267,267,2643,267,2766,2810,267,2861,2909,267,2952,267,2990,2990,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,487,553,555,623,487,700,487,821,821,487,487,487,487,1137,1155,487,487,1172,1233,1290,487,1431,1433,1433,487,487,487,1455,487,487,1479,1479,487,487,487,2251,2299,487,487,487,2418,2427,2439,487,2771,2908,487,2928,487,2951,487,2970,2974,2984,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2210,2277,2210,2281,2291,2210,3866,3914,3914,3960,4356,2210,4535,2210,4945,5089,2210,5288,5288,2210,2210,6024,2210,2210,2210,6649,2210,6850,7001,7001,7001,7079,7086,7590,7640,7804,7965,2210,2210,8231,2210,2210,9306,9947,10606,2210,2210,11350,11935,2210,12081,12191,2210,12591,2210,2210,12848
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,610,610,610,610,1538,1542,574,1562,574,574,2113,574,2227,2429,2429,2429,574,2733,2733,2808,2881,2881,2881,574,574,3466,3559,574,3559,574,3559,3559,574,574,574,4008,574,574,4008,574,574,4113,4113,4113,4197,574,574,4555,574,4561,574,4581,4586,574,4590
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,2848,2848,3248,3302,2848,3476,3546,3675,3736,3736,2848,4622,4823,2848,2848,5203,2848,2848,2848,6200,2848,6607,6766,6766,2848,2848,7895,8065,8340,2848,8409,2848,2848,9425,2848,2848,2848,2848,2848,2848,10073,2848,10216,2848,2848,2848,2848,2848,2848,2848,11971,2848,12566,12646,12667
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1451,1405,1528,1538,4568,4581,1405,1405,1405,4766,4876,1405,5209,1405,1405,1405,5553,1405,1405,5735,1405,1405,1405,1405,1405,1405,6588,1405,1405,1405,7021,7458,7504,1405,1405,1405,1405,1405,7822,7869,1405,8691,9593,1405,10002,10039,1405,1405,1405,10087,1405,1405,1405,10195,1405
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1336,1513,1634,1336,3601,1336,1336,1336,3886,1336,4019,1336,1336,1336,1336,4403,4457,1336,4596,4674,4735,1336,4926,1336,5005,1336,5201,1336,5374,5420,1336,1336,5522,1336,1336,1336,5652,5659,1336,1336,1336,5884,5895,1336,6646,7039,1336,1336,7804,8192,8552,1336,9140,1336,9291
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,309,262,262,262,262,704,262,262,262,262,262,262,772,262,867,874,262,887,1066,262,262,262,262,262,1200,262,1912,262,2002,2010,2065,262,262,262,2269,262,262,262,262,262,262,262,262,262,262,2697,262,2708,262,2730,262,2747,2762,262,2784,2793
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,753,912,753,753,1417,1063,753,1117,1206,753,753,753,753,1420,753,753,1498,753,1638,1677,1769,1814,1890,753,753,753,1994,753,2073,2111,2118,2192,753,2237,753,2335,2335,2335,753,753,753,2808,2811,753,2817,2817,753,2960,753,753,2981,753,2987,753,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,408,429,437,454,408,1148,1156,1166,408,408,408,408,408,408,1464,1559,1581,1583,408,1644,1814,408,1885,1898,408,408,408,2061,2072,2100,2104,2111,2143,408,2233,408,2265,2267,2275,408,2426,408,2453,408,408,408,2547,2576,2576,2596,2604,408,408,2612,408,2612
