region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,267,267,267,586,267,1017,1019,267,1075,267,267,1177,267,1211,1363,1363,267,267,1424,267,267,1513,1513,1513,267,267,267,267,267,1978,267,2081,267,2183,2230,2255,267,267,267,267,2421,2487,2643,2676,2766,2810,267,2861,2909,2933,267,267,2990,2990,2990,267,3034,3046,267,267,3064
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,553,487,487,623,487,700,792,821,487,821,863,487,1128,487,487,487,1172,1172,487,1290,487,487,487,1433,1434,487,487,1455,487,1462,1479,1479,487,1854,2059,487,487,2317,487,487,2418,487,487,487,2771,2908,487,487,487,487,2959,487,2974,487,2988,2992,487,2998,2998,3005,3005
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2210,2281,2291,2313,2210,2210,3914,2210,4356,4411,4535,4790,4945,2210,5264,5288,2210,2210,5796,6024,2210,6341,6649,6649,6693,2210,7001,2210,7001,2210,7086,2210,2210,7804,7965,8150,2210,2210,2210,2210,9306,2210,10606,10619,10619,2210,11935,2210,2210,12191,12221,12591,12647,12701,12848,12875,12908,2210,12908,2210,2210
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2848,2848,3160,2848,3248,2848,4923,2848,3546,2848,3736,2848,2848,4622,2848,4921,5155,2848,2848,5511,2848,6200,6365,2848,6766,6766,7260,2848,2848,2848,2848,2848,8409,2848,2848,9425,9629,2848,9815,2848,10001,10035,10073,10186,10216,10219,10224,2848,10415,2848,10945,2848,11971,2848,2848,12646,12667,12754,12853,12855,12857,2848,12870
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1405,1405,1405,1538,1405,1405,4693,4729,1405,1405,4876,5159,1405,1405,1405,1405,5553,5597,1405,1405,1405,6285,6414,1405,1405,1405,1405,1405,6920,1405,7021,7458,7504,7537,7600,1405,1405,7736,1405,1405,8148,1405,1405,9612,10002,10039,10048,1405,10079,10087,1405,1405,10170,10195,1405,10216,1405,10258,1405,1405,10278
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1336,1453,1336,1513,1336,1683,3601,3649,1336,1336,1336,3954,4019,1336,1336,1336,4331,1336,1336,1336,1336,1336,4735,4797,1336,1336,1336,5076,5201,1336,1336,1336,1336,1336,5522,5560,5597,1336,1336,1336,1336,5843,1336,5884,5895,1336,6646,7039,7413,1336,1336,1336,8552,8882,9140,9214,1336,1336,1336,1336,9473,9502,9506
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,280,309,330,262,262,262,704,262,724,733,738,741,262,262,830,867,874,879,262,262,1069,262,262,262,262,1200,262,262,262,262,2010,2065,262,262,262,262,262,2330,262,2431,262,2610,262,262,2667,262,262,2700,2708,2714,2730,262,262,2762,2763,262,2793,262,262,262,2848,2849,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,753,753,912,753,753,1041,1417,753,1087,1117,753,1207,1221,1320,1381,1420,753,753,753,1563,1638,1677,1769,1814,1890,1890,753,753,1994,753,2073,2111,753,2192,753,2237,2304,2335,2335,2335,2335,753,753,753,2811,2817,2817,2817,753,2960,2972,753,2981,2983,753,753,753,3024,3064,753,3064,3064,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,408,408,454,408,408,408,1166,408,408,1214,408,1336,1388,408,408,1581,408,408,408,408,408,1885,1898,1898,408,2034,408,408,2100,2104,408,408,2214,408,408,408,2267,408,408,408,408,2453,2463,2469,2469,2547,408,2576,2596,408,408,2612,2612,408,2612,408,2612,2612,2612,2612,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,442,455,477,500,533,832,403,856,403,889,900,913,403,403,943,951,403,403,403,1001,1014,1025,1044,1059,1059,403,403,403,1120,1134,1635,403,2022,403,403,403,2286,403,403,2379,403,403,403,2486,403,2529,2545,403,403,403,403,2663,403,403,403,403,2802,403,403,2864,403,2875
