region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,267,304,267,267,267,586,1219,1017,1019,1053,267,1075,267,1177,267,267,1363,1363,1363,1395,267,267,267,1513,267,267,267,1666,267,1939,1939,1978,2031,2081,2183,267,2230,2255,2296,267,2364,267,2421,2487,267,267,267,2810,267,267,267,267,2952,267,2990,2990,267,267,3034
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,487,487,487,555,487,487,487,792,487,821,487,863,1117,1128,487,1155,1171,1172,1172,487,487,487,487,1433,487,487,487,487,1455,487,487,1479,487,1489,487,487,2251,487,487,2317,2382,487,487,2439,487,487,487,487,487,487,2951,487,487,2974,2984,487,2992,2996
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2281,2281,2291,2210,2210,2210,2210,3960,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,5796,2210,2210,2210,2210,6649,6693,6850,2210,7001,7001,7079,7086,2210,2210,7804,2210,2210,8210,8231,2210,2210,2210,2210,2210,10619,2210,11350,11935,11960,2210,12191,2210,12591,12647,2210,2210,12875,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,610,610,574,610,610,574,574,1542,574,1562,574,574,574,574,2227,574,2429,2429,574,2733,2733,2808,2881,2881,2881,574,574,3466,3559,574,574,3559,3559,574,574,4008,4008,4008,574,4008,574,574,574,574,574,4113,4197,4202,4555,574,4561,4561,4571,574,574,4586,4590,574,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,3098,3160,2848,2848,3302,2848,3476,2848,3675,3736,3736,2848,2848,2848,4921,5155,2848,2848,2848,5935,2848,2848,2848,6766,2848,2848,7607,7895,2848,8340,8369,8409,2848,9253,2848,2848,2848,9815,2848,2848,2848,2848,10186,10216,10219,10224,2848,10415,2848,2848,11463,11971,2848,12566,2848,12667,2848,2848
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1405,1442,1405,1451,1405,1538,1405,4581,1405,4729,1405,1405,1405,5159,1405,1405,5358,1405,1405,1405,1405,1405,1405,6285,1405,1405,1405,6544,6588,1405,1405,1405,1405,1405,1405,1405,7600,7680,7709,1405,1405,1405,8148,8691,1405,9612,1405,10039,10048,1405,10079,10087,1405,1405,10170,10195,10206,1405,10243
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1453,1336,1513,1336,1336,3601,3649,1336,3822,3886,1336,1336,1336,1336,4261,4331,1336,4457,4504,4596,4674,1336,4797,1336,1336,1336,5076,5201,1336,5374,1336,1336,1336,1336,5560,5597,5629,5652,5659,1336,5843,1336,1336,5895,1336,1336,7039,1336,7429,1336,8192,8552,1336,9140,1336,9291,9356,9424
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,262,330,335,262,262,704,707,262,262,262,262,764,772,262,262,874,262,887,262,1069,262,1166,262,262,1200,1251,1912,262,262,2010,2065,262,2152,262,2269,262,2330,2431,262,262,262,2640,262,262,262,262,2700,262,2714,262,262,2747,2762,2763,2784,262,2820,262
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,753,912,753,753,1417,1063,753,1117,753,1207,753,1320,753,753,1435,1471,753,1563,1638,753,753,753,1890,1890,753,753,1994,2005,753,753,2118,753,2232,2237,753,2335,753,2335,2335,753,753,753,2811,753,753,2817,2960,753,2972,2972,2981,2983,2987,3024,3024,3024,753
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,413,415,408,408,454,408,1148,408,1166,1183,408,408,408,408,1388,408,408,1581,408,408,1644,1814,1861,1885,1898,1898,1985,408,408,408,2100,408,2111,408,408,2233,2241,2265,2267,2275,2396,408,2430,408,408,2469,408,408,408,2576,408,2604,2612,2612,408,2612,2612,2612,2612
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,403,403,403,403,500,533,403,403,856,875,889,403,403,403,938,943,403,959,403,403,403,403,403,403,403,403,1090,403,403,1120,403,1635,1991,403,403,2201,403,2286,2316,2349,403,2383,2439,2460,403,2514,2529,2545,403,2580,403,403,403,2682,403,403,2774,403,2854
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,452,59,452,452,59,1351,59,643,725,755,755,955,987,1060,59,59,1203,1203,1343,59,1469,59,1566,1566,59,1696,59,59,59,59,1968,59,59,2157,59,2245,2332,2332,2375,59,59,59,2549,2549,2549,59,59,59,59,59,3012,59,59,59,3370,3390,59,3592
admin_1,kz,kz-shy,,308,315,372,389,397,404,412,420,432,443,448,455,466,473,478,489,489,512,524,552,554,566,592,611,632,649,649,669,686,686,686,705,705,705,713,713,705,721,2131,2152,705,705,705,705,705,2492,705,705,705,2769,705,705,2857,705,2898,705,2975,2975,705,3006,705,705,3113,3122,3133,705,705,3394,3831,3836,705,3842,3865,3866,4281,4285,4289,4292,4292,705,4325,705,705,4375,705,705,4385,4425,705,4436,705
admin_1,kz,kz-vos,,54,54,54,57,57,60,63,65,71,83,84,93,103,106,107,113,130,137,141,144,148,155,165,169,172,184,185,185,192,192,192,249,272,249,249,338,249,249,249,249,1064,249,1143,249,249,249,249,249,249,2160,249,2435,2564,249,249,3064,249,249,3508,3701,3717,249,249,4238,249,249,249,249,5660,5666,249,249,5987,6085,249,249,6322,249,6472,249,249,249,249,249,249,7056,7159,7249,249,7660,7726
admin_1,kz,kz-yuz,,225,225,240,240,247,254,256,257,257,265,267,267,274,274,274,275,282,284,291,300,300,303,303,310,312,324,330,335,352,356,356,386,389,386,408,415,386,444,386,797,819,386,842,386,386,386,907,386,386,1763,386,1908,1949,1964,1992,2018,2031,386,386,386,2163,386,386,2223,2224,386,2281,2296,386,2346,386,2356,2616,386,386,2711,386,2773,2801,386,2825,386,386,386,386,2954,386,386,386,3012,3051
admin_1,kz,kz-zap,,309,316,319,327,344,353,383,407,423,451,475,488,507,521,548,566,620,670,694,729,768,800,822,826,835,852,852,857,893,893,893,982,982,1081,982,982,982,982,982,982,982,982,982,3086,982,3265,3309,982,3518,3619,982,3683,3875,982,982,4476,4649,982,982,982,4851,982,982,982,5127,982,982,5281,5324,982,5387,982,982,982,5480,5492,5501,982,982,982,5553,982,5634,5695,5761,982,5882,982,6005,6044,982
admin_1,kz,kz-zha,,196,196,204,209,213,218,225,225,234,271,278,289,299,299,313,317,325,330,349,357,365,389,402,402,424,430,430,445,468,468,468,511,511,511,552,552,585,598,511,1087,511,1137,1151,511,1202,1244,1262,1280,511,1331,511,511,511,511,1432,1443,1453,511,1453,511,1471,511,2419,2420,511,3004,511,3074,511,3091,511,3144,3229,3234,3244,511,511,3402,511,511,3442,511,511,511,511,3541,511,511,511,511,3569
