region_schema,region_parent,region_child,agerange,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,107,107,113,134,138,138,138,141,141,141,144,145,152,154,154,158,159,170,170,171,171,171,171,171,184,200,200,200,200,200,200,267,295,304,267,304,267,586,267,1017,1019,1053,1075,267,1123,267,267,1211,1363,1363,267,267,1424,1431,267,1513,267,267,1513,267,1856,1939,1939,267,267,2081,267,2183,267,2255,267,2321,267,2364,2421,2487,2643,267,267,267,267,267,267,2933,2952,2971,267,2990,267,267,267,267
admin_1,kz,kz-akt,,189,189,192,196,209,214,221,231,234,244,250,252,252,263,271,272,290,293,298,314,314,333,334,357,382,415,429,446,463,463,463,487,536,549,487,487,555,623,487,487,487,487,821,821,863,487,1128,1137,1155,1171,487,487,1233,1290,1310,487,1433,1433,487,487,487,487,1462,487,487,487,487,487,2059,2251,2299,2317,487,487,2418,2427,2439,487,2771,487,2926,487,2937,2951,2959,487,2974,487,2988,2992,2996,487
admin_1,kz,kz-ala,,1552,1598,1634,1697,1736,1770,1801,1875,1906,1929,1976,2008,2031,2046,2056,2075,2098,2128,2157,2172,2177,2177,2177,2177,2178,2180,2180,2182,2185,2185,2185,2210,2250,2210,2281,2281,2210,2313,2210,3914,2210,2210,2210,4411,4535,2210,2210,2210,5264,5288,5288,2210,2210,6024,2210,2210,2210,6649,6693,2210,7001,2210,7001,7079,2210,7590,7640,7804,2210,8150,2210,2210,2210,2210,2210,2210,10606,2210,2210,2210,11935,11960,12081,2210,2210,12591,2210,12701,12848,12875,2210,2210
admin_1,kz,kz-alm,,186,191,191,214,248,267,267,282,287,287,309,321,328,328,328,357,389,391,428,446,465,476,497,521,544,553,553,574,574,574,574,574,574,610,610,610,574,610,574,1542,574,574,574,2063,574,2203,574,2429,574,574,574,2733,574,574,574,574,2881,2881,574,3466,3559,3559,574,3559,3559,3559,574,4008,574,4008,4008,574,574,574,574,574,4113,574,4197,4202,4555,574,574,4561,4571,4581,574,574,574,4590,4597,4597
admin_1,kz,kz-ast,,1121,1143,1170,1206,1291,1318,1374,1435,1621,1679,1770,1829,1893,1981,1981,2001,2008,2089,2110,2234,2249,2291,2361,2501,2577,2642,2642,2707,2721,2721,2721,2848,2968,2848,3160,3175,3248,2848,4923,2848,2848,3675,3736,2848,4321,4622,4823,4921,2848,5203,5223,2848,5935,6200,6365,6607,2848,2848,7260,7607,2848,2848,2848,2848,8409,2848,9253,9425,2848,9794,9815,9843,2848,10035,10073,10186,10216,2848,10224,2848,10415,2848,10945,2848,2848,12468,2848,12646,2848,2848,12853,12855
admin_1,kz,kz-aty,,314,333,481,532,606,746,769,773,820,834,876,892,897,932,961,985,994,1000,1015,1064,1064,1095,1134,1141,1191,1237,1280,1282,1333,1376,1376,1405,1427,1405,1405,1451,1405,1538,1405,1405,1405,1405,4749,1405,1405,1405,5209,1405,1405,5437,1405,1405,5677,5735,1405,6285,6414,1405,1405,1405,1405,1405,6920,1405,7021,7458,7504,7537,1405,7680,1405,7736,1405,7869,1405,1405,1405,1405,10002,1405,1405,10052,10079,1405,1405,1405,10170,10195,1405,10216,1405,10258
admin_1,kz,kz-kar,,243,255,280,314,379,405,442,461,477,530,590,619,630,644,663,665,716,736,770,816,847,864,890,951,1007,1060,1060,1115,1199,1199,1199,1336,1396,1336,1513,1336,1634,1336,1336,1336,3730,1336,1336,3954,4019,4104,4169,4261,4331,1336,4457,1336,4596,4674,1336,1336,1336,1336,1336,5076,1336,1336,1336,5420,1336,1336,1336,5560,5597,1336,1336,1336,1336,1336,1336,5884,5895,6287,6646,7039,7413,1336,1336,8192,8552,1336,1336,9214,1336,1336,9424,9472
admin_1,kz,kz-kus,,85,87,88,96,101,106,116,127,136,141,143,155,175,175,182,184,186,187,187,189,191,192,192,197,205,213,213,215,232,232,232,262,262,309,330,335,262,359,704,262,262,733,262,262,764,262,262,867,262,262,887,1066,1069,1132,1166,1189,262,1200,262,262,1922,262,2010,262,2107,2152,262,262,262,2330,2431,2431,262,262,262,262,2667,2692,262,262,2708,262,262,262,262,2762,262,2784,2793,2820,262,2841
admin_1,kz,kz-kzy,,247,247,255,270,276,281,286,291,298,304,309,346,374,391,391,442,457,465,475,481,484,489,499,528,550,565,565,610,636,649,649,753,814,753,753,753,753,1041,1417,1063,1087,1117,1206,753,753,1320,753,1420,1435,1471,1498,1563,753,753,1769,753,753,753,753,1965,1994,753,753,2111,753,753,753,2237,2304,2335,753,753,2335,2361,753,2808,2811,753,753,753,2960,753,2972,753,2981,753,2987,3024,3024,753,753,3064
admin_1,kz,kz-man,,136,141,151,157,161,162,164,168,182,193,197,204,217,234,246,251,265,271,280,286,289,308,316,327,344,351,356,368,385,385,385,408,408,415,408,408,408,408,1148,408,1166,1183,1202,408,408,408,408,1464,1559,408,1583,408,408,1814,1861,408,1898,408,1985,2034,2061,408,408,2104,408,408,408,2233,408,2265,2267,2275,408,408,2430,408,2463,2469,408,2547,2576,408,2596,2604,408,408,2612,2612,2612,408,2612,408
admin_1,kz,kz-pav,,149,153,154,159,160,160,170,170,170,172,181,182,183,186,186,188,188,188,193,227,228,230,244,266,286,306,321,340,355,370,370,403,420,403,455,403,403,533,832,403,856,403,403,403,403,927,938,943,403,403,403,985,1001,1014,1025,403,403,1059,1090,403,1118,1120,403,403,403,403,2038,403,403,2286,2316,403,2379,2383,2439,2460,403,2514,403,2545,2575,403,403,2644,403,403,2689,403,403,403,2854,2859
admin_1,kz,kz-sev,,37,37,43,43,43,47,48,48,48,48,48,48,48,49,49,50,51,51,57,57,57,58,59,59,59,59,59,59,59,59,59,59,452,452,452,59,59,545,59,643,59,59,59,59,59,987,59,1060,1203,59,1203,59,1401,59,1498,59,1566,1566,1696,59,59,59,59,1968,1968,59,2157,59,59,2332,2332,59,2407,2486,59,59,2549,2549,59,59,2683,2722,59,3012,59,59,59,59,3390,3486,3592,3612
