region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,46,-98,174,32,32,28,-266,0,369,-369,442,-442,523,43,45,42,-653,0,0,862,-862,964,51,-1015,0,0,1227,-1227,1339,56,59,57,-1511,1613,-1613,0,0,0,1800,23,50,-1873,1926,14,26,-1966,0,0,2036,14,-2050,2071,14,-2085,0,2112,-2112,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,163,-163,0,317,-317,0,477,-477,0,667,-667,1034,-1034,1138,-1138,0,0,0,1292,-1292,0,1399,37,0,11,-1447,1493,17,-1510,0,0,0,0,1572,2,8,-1582,0,0,1613,-1613,1632,14,8,2,3,5,6,-1670,0,1683,-1683,1692,4,-1696,0,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,401,114,72,113,-700,1000,177,217,223,242,-1859,0,0,2758,-2758,3201,-3201,0,0,4134,216,247,-4597,5211,-5211,5464,-5464,5943,-5943,0,6578,-6578,6963,176,-7139,7494,-7494,7800,132,120,97,52,-8201,8293,-8293,0,8415,22,24,32,-8493,0,0,0,8628,15,26,24
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,-351,0,595,-595,0,0,0,0,0,0,1195,88,-1283,0,1486,43,-1529,1637,-1637,0,0,1934,-1934,0,0,2161,63,55,31,-2310,0,0,2481,-2481,0,2590,18,17,-2625,0,0,0,0,0,2732,-2732,0,0,2768,-2768,0,2783,4,6,2,1
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,71,-271,0,0,615,120,-735,0,0,0,0,0,1911,-1911,2445,-2445,2929,248,213,236,175,251,-4052,4628,250,-4878,5354,232,226,-5812,6262,220,210,210,-6902,0,7444,-7444,7763,143,-7906,0,8039,-8039,0,8171,-8171,8236,-8236,8268,-8268,8296,-8296,8321,-8321,0,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,377,-991,1658,101,-1759,2681,336,243,269,-3529,3985,179,-4164,0,0,4924,130,-5054,5259,-5259,0,5733,-5733,0,5920,58,64,67,45,31,-6185,0,6288,-6288,0,6402,41,30,11,21,-6505,6540,-6540,0,0,6598,-6598,0,6653,17,15,15,12,17,12,9,-6750
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,77,76,-250,404,93,184,150,120,120,-1071,0,1507,-1507,0,0,1953,118,-2071,2387,175,-2562,2842,-2842,0,0,0,0,3573,101,110,-3784,3967,-3967,0,4236,85,-4321,0,4583,87,66,56,44,39,-4875,0,0,0,5033,22,24,-5079,0,0,5158,-5158,0,5211
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,0,111,-111,164,63,-227,380,121,-501,622,49,-671,762,49,53,-864,970,56,57,-1083,0,1243,-1243,1420,0,63,65,-1548,0,1745,-1745,1862,57,-1919,0,2054,-2054,0,2148,-2148,0,2234,27,-2261,2307,19,16,14,-2356,2381,10,11,-2402,0,2431,-2431,0,2458
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,0,0,197,-197,0,275,28,-303,427,91,54,62,-634,761,-761,950,-950,1018,-1018,0,1329,-1329,1494,-1494,1526,-1526,0,1701,55,16,35,7,-1814,1884,14,-1898,1957,-1957,1968,6,-1974,1987,-1987,0,0,0,0,0,0,0,0,2014,1,-2015,0,0,0,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,-83,275,44,124,13,-456,608,-608,736,-736,915,24,-939,1018,-1018,1116,-1116,1160,54,49,47,75,64,116,0,44,-1609,1702,39,-1741,1794,-1794,0,1861,35,-1896,1961,-1961,2018,-2018,0,0,2086,15,14,14,-2129,0,2151,-2151,2171,-2171,2181,-2181,2193,-2193,0,0
