region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,98,42,34,32,-206,0,0,335,34,-369,0,481,-481,0,0,653,-653,755,-755,0,0,964,51,-1015,1124,-1124,0,1286,53,56,-1395,0,0,0,1651,-1651,0,1758,-1758,1823,-1823,0,1926,14,26,24,13,-2003,0,0,0,2071,-2071,2097,-2097,2112,-2112,2128,-2128,2140,-2140
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,0,0,0,199,32,-231,339,-339,477,-477,0,667,-667,1034,53,-1087,1189,-1189,0,0,1292,39,-1331,1399,-1399,0,0,0,0,0,0,0,0,1550,-1550,1572,-1572,0,0,0,0,1613,10,-1623,1646,-1646,0,0,1664,-1664,1676,-1676,0,0,1692,4,3,2,-1701,0,1707,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,114,-515,700,-700,1000,-1000,1394,-1394,0,2090,-2090,0,2758,214,-2972,0,0,3893,241,216,247,220,394,0,-5211,0,5943,-5943,6372,-6372,6785,178,-6963,0,0,0,0,7932,120,97,-8149,0,0,8325,-8325,8415,22,24,32,40,-8533,0,0,8628,-8628,8669,24,16,12,-8721
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,0,351,122,71,51,59,81,-735,0,0,0,0,1195,-1195,0,0,1486,-1486,1583,54,69,-1706,1837,97,-1934,0,2092,-2092,0,0,2310,33,-2343,0,0,2527,40,23,18,17,-2625,0,0,2703,-2703,2727,5,-2732,2752,-2752,2768,-2768,0,0,0,2793,-2793,0,2796,2,1
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,200,-200,0,447,95,73,-615,0,1035,88,-1123,1457,-1457,0,0,2445,258,226,248,213,236,-3626,0,4628,-4628,4878,250,-5128,5586,226,-5812,6262,220,-6482,0,7088,182,174,163,156,-7763,0,0,8039,-8039,8136,35,27,-8198,8244,-8244,0,0,8305,-8305,8342,14,-8356,8377,-8377,8383
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,377,342,325,101,-1759,2681,336,-3017,3529,-3529,0,0,4382,-4382,0,4924,-4924,5150,-5150,5397,-5397,5733,122,-5855,5920,58,-5978,0,6154,-6154,0,0,0,6334,44,-6378,6443,-6443,0,0,6525,-6525,6557,17,-6574,6598,-6598,0,6653,-6653,6685,-6685,0,0,0,6750,11,11,-6772,6792
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,0,323,81,-404,681,-681,951,120,158,176,-1405,1605,100,128,-1833,0,2219,168,-2387,2702,140,150,-2992,0,3337,-3337,0,0,3784,-3784,0,0,0,4236,85,85,90,87,-4583,4736,56,-4792,4875,-4875,4949,32,-4981,5033,22,24,20,-5099,5139,-5139,0,5196,15,17,19,-5247
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,48,-59,0,0,0,0,0,0,0,622,-622,0,0,0,864,51,-915,1026,57,54,52,54,-1243,1420,-1420,1483,65,67,66,-1681,1804,-1804,0,0,0,2054,33,30,31,30,29,27,27,25,21,19,16,-2342,0,2381,-2381,2402,-2402,2422,-2422,0,0,2458,8,8,-2474
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,37,30,-197,244,31,28,63,61,91,54,-572,687,74,93,-854,999,-999,1137,-1137,1329,85,-1414,0,0,0,1647,-1647,0,1772,-1772,1814,42,-1856,0,0,1957,6,-1963,1974,9,4,8,5,-2000,2000,-2000,2003,1,-2004,0,0,0,0,0,2019,-2019,0,0,0,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,0,161,114,-275,0,456,-456,608,52,-660,808,-808,939,-939,1018,-1018,0,0,0,1214,-1214,0,1385,-1385,0,1565,-1565,1658,-1658,1741,-1741,0,0,0,1861,-1861,0,0,0,2018,19,15,-2052,2086,-2086,0,2129,-2129,0,0,0,0,2181,-2181,0,2193,3,3,-2199,2200,0,0
