region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,-52,140,-140,206,-206,266,35,34,34,38,-407,0,523,-523,611,-611,703,52,53,54,53,-915,0,1124,0,52,51,59,-1286,0,1454,-1454,0,1613,-1613,0,0,1758,-1758,0,0,0,0,1940,26,-1966,0,2019,17,-2036,0,2071,14,-2085,0,0,2121,7,-2128,0,0,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,59,-122,199,-199,0,339,-339,0,0,604,63,171,-838,0,0,0,0,0,1242,50,-1292,1363,36,37,-1436,1447,22,-1469,1510,-1510,1545,0,5,-1550,1572,2,8,-1582,1592,-1592,0,1623,-1623,1646,-1646,0,0,1664,6,6,-1676,1683,-1683,1692,-1692,0,1701,3,-1704,1707,0,0
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,401,-401,0,700,-700,1000,177,217,223,-1617,0,0,2539,-2539,2972,229,220,221,251,-3893,4350,-4350,0,0,0,0,5735,208,-5943,6372,-6372,6785,-6785,7139,180,-7319,0,7800,-7800,0,8149,-8149,0,8293,32,-8325,8415,-8415,0,0,0,8571,-8571,8607,21,-8628,8669,24,-8693,8721,-8721,0
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,0,234,-234,0,0,0,0,0,0,952,-952,1034,79,82,88,-1283,0,1486,-1486,0,1637,69,78,-1784,1934,-1934,0,0,0,0,2279,-2279,0,2395,22,-2417,0,0,0,0,0,0,0,0,2703,-2703,0,0,0,0,0,0,0,0,0,0,2793,2,-2795,0,2798,-2798,2801
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,0,0,352,95,95,73,120,180,-915,0,0,0,1707,204,282,252,258,226,-2929,3390,-3390,3801,-3801,0,4628,-4628,0,0,5586,-5586,0,0,6482,-6482,6902,186,182,174,163,-7607,0,7944,-7944,8039,63,34,-8136,8198,38,-8236,8268,20,-8288,8305,16,-8321,0,0,8377,-8377,0,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,0,991,-991,1658,101,-1759,2681,336,-3017,3529,-3529,3985,179,-4164,0,4740,-4740,5054,-5054,0,5397,180,156,-5733,5855,-5855,0,0,0,6154,-6154,6215,-6215,6288,-6288,0,6402,-6402,6473,-6473,6505,-6505,6540,-6540,0,6584,-6584,0,0,6653,-6653,6685,15,12,-6712,0,0,0,6772,-6772,0,6793
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,0,250,-250,404,93,-497,0,951,120,158,-1229,1507,98,100,-1705,0,0,2219,168,-2387,2702,-2702,2992,227,0,118,-3337,0,3674,-3674,3879,-3879,4057,92,87,85,-4321,4496,87,-4583,0,4792,-4792,4875,37,37,32,-4981,5033,22,24,-5079,5119,-5119,5158,19,-5177,0,5228,19,14,10
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,52,-111,0,0,0,0,0,0,622,49,-671,762,-762,864,-864,0,0,0,1137,52,-1189,1303,117,-1420,0,1548,-1548,1681,-1681,0,1862,57,55,45,-2019,0,2117,31,-2148,2207,27,-2234,2286,-2286,0,2342,14,13,-2369,0,2402,10,-2412,2431,-2431,2449,9,-2458,0,2480,4
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,105,-105,167,30,-197,0,0,303,-303,427,-427,0,634,-634,0,854,-854,0,0,1137,115,-1252,1414,-1414,0,0,1595,-1595,0,0,1772,35,-1807,1856,28,-1884,1931,26,-1957,1968,6,-1974,1987,-1987,0,0,0,0,0,0,2010,2,-2012,0,0,0,0,2019,0,-2019,0,2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,-161,0,443,13,82,-538,0,0,0,915,24,-939,0,0,0,0,1160,-1160,0,0,0,1449,-1449,1565,44,49,44,39,-1741,0,0,1831,-1831,0,1929,32,-1961,0,2037,-2037,0,0,0,2115,-2115,0,0,2151,-2151,0,0,0,0,0,2196,-2196,2200,0,-2200,0,2200
admin_1,kz,kz-pav,,0,11,0,7,5,13,15,11,16,2,10,2,35,13,3,34,41,13,12,0,20,31,21,14,33,25,37,44,35,31,399,59,37,-96,0,0,0,0,0,0,0,587,-587,0,825,63,-888,1043,-1043,1241,67,-1308,0,0,0,0,1741,57,-1798,1913,-1913,0,0,2153,67,-2220,0,2330,15,26,21,23,26,-2441,0,0,0,0,0,2560,-2560,2596,-2596,2625,-2625,0,0,2668,7,7,7,-2689,0,2698
admin_1,kz,kz-sev,,0,0,2,3,0,0,0,0,1,7,0,4,8,12,15,6,8,9,38,0,26,27,21,25,16,15,37,19,20,22,895,0,49,-49,0,0,123,-123,0,0,293,-293,416,59,75,95,-645,0,0,0,0,0,1156,-1156,1330,-1330,0,1554,63,-1617,0,0,0,0,1978,52,-2030,0,0,0,2244,34,35,33,-2346,0,2430,25,-2455,2497,-2497,2527,14,13,12,11,11,11,-2599,2622,12,-2634,2654,-2654
admin_1,kz,kz-shy,,0,18,21,3,15,8,10,14,22,14,30,29,46,10,26,25,9,18,60,0,32,19,61,47,42,36,58,16,53,38,1504,43,100,-143,0,0,443,-443,0,0,698,137,81,-916,0,0,0,1212,-1212,1302,-1302,1367,-1367,1425,39,93,0,25,51,55,30,26,54,31,-1829,1874,19,-1893,0,1955,-1955,1963,7,10,3,9,-1992,0,2001,3,-2004,0,2009,-2009,2014,-2014,2018,-2018,2020,2,-2022,2023,0,0
admin_1,kz,kz-vos,,0,7,6,11,9,9,8,5,9,5,11,9,10,18,10,3,12,21,69,0,28,34,31,47,48,54,40,47,46,51,724,111,91,152,-354,599,62,-661,909,121,154,-1184,0,0,0,1992,130,-2122,0,0,0,2971,-2971,3397,215,363,0,-3975,4347,-4347,0,4856,-4856,5093,-5093,5339,97,-5436,5622,78,-5700,0,5923,-5923,0,0,6250,-6250,6316,-6316,0,6404,-6404,0,6490,30,27,24,-6571,6620,24,-6644,0,6696
admin_1,kz,kz-yuz,,0,5,0,0,5,3,3,5,3,8,5,4,20,3,11,10,3,20,68,0,23,19,22,34,41,20,59,24,35,14,873,26,-26,126,-126,270,52,10,-332,387,-387,501,-501,582,-582,652,-652,0,738,20,20,16,19,-813,852,44,0,-896,979,-979,1031,39,25,21,-1116,1153,30,27,36,26,18,-1290,1329,-1329,0,0,0,0,0,0,1491,-1491,1516,-1516,1536,-1536,1553,14,-1567,1587,-1587,1600,-1600,1603
admin_1,kz,kz-zap,,0,27,40,22,22,8,21,13,27,18,15,15,20,24,30,24,21,29,54,0,30,32,29,35,46,38,40,44,42,31,1311,112,-112,0,419,-419,0,0,827,-827,1021,97,99,138,-1355,1554,108,109,-1771,1969,-1969,0,0,0,2438,-2438,0,0,0,2866,74,76,71,69,-3156,0,0,3387,-3387,0,0,3593,45,-3638,0,0,0,0,0,3838,-3838,3873,16,15,-3904,0,3939,-3939,3959,-3959,3971,5,3,-3979
admin_1,kz,kz-zha,,0,13,5,7,7,9,2,7,11,16,5,5,9,7,8,9,9,15,48,0,19,9,16,10,11,10,13,10,13,10,730,45,65,-110,0,0,366,77,-443,548,68,-616,766,78,79,87,-1010,0,0,0,0,1576,48,-1624,1760,105,0,-1865,0,0,0,0,2165,48,47,-2260,0,0,0,0,2466,20,19,19,-2524,0,0,0,2586,9,-2595,2611,-2611,0,2634,-2634,0,2645,3,5,3,2,-2658,0
