region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,0,0,0,0,206,-206,0,0,0,369,-369,442,39,42,-523,611,-611,703,-703,808,-808,915,49,51,109,-1124,0,0,1286,53,56,-1395,1511,-1511,1613,-1613,0,1719,-1719,0,0,0,1905,21,-1926,0,1990,13,16,17,-2036,2058,13,-2071,2097,7,-2104,0,0,0
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,0,199,-199,0,339,89,49,-477,604,63,-667,0,1087,-1087,0,0,0,1242,-1242,1331,-1331,1399,37,0,11,-1447,1493,17,24,-1534,1545,-1545,0,1572,-1572,0,0,0,1597,16,10,9,-1632,1654,-1654,1659,5,6,6,2,5,-1683,0,1696,-1696,0,0,1706
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,195,206,114,72,113,157,-857,1177,217,-1394,1859,231,220,-2310,0,0,3201,220,-3421,3893,241,216,-4350,4817,-4817,5211,253,271,208,-5943,6372,206,207,178,176,-7139,7494,155,151,-7800,0,8149,-8149,0,8293,32,-8325,0,8437,24,32,-8493,0,0,8607,-8607,8643,26,24,-8693
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,123,117,122,71,-544,654,81,108,109,-952,0,1113,82,-1195,1340,68,78,-1486,0,0,0,0,1837,-1837,1934,85,-2019,0,0,0,2310,33,-2343,0,0,0,0,2590,-2590,2625,-2625,2668,-2668,0,2722,5,5,16,-2748,0,2768,-2768,0,2783,-2783,0,2795,-2795,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,0,0,0,352,-352,542,-542,0,0,1035,88,123,211,-1457,1911,-1911,0,2703,226,248,213,236,-3626,0,4628,0,-4628,0,0,5586,226,-5812,0,0,6692,-6692,7088,182,-7270,7607,-7607,7906,38,66,29,-8039,8136,-8136,8198,38,8,-8244,8288,-8288,8305,-8305,0,8356,-8356,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,287,327,-614,0,0,1759,-1759,2681,-2681,0,3529,-3529,3985,-3985,0,4563,177,184,130,-5054,0,5397,180,-5577,0,0,5920,-5920,0,6109,-6109,0,6215,35,38,46,-6334,6402,41,30,-6473,0,0,6540,-6540,6574,-6574,0,0,6635,-6635,6670,-6670,6700,-6700,0,6741,9,11,-6761
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,0,174,-174,0,404,93,184,150,120,-951,1229,-1229,0,1605,-1605,1833,-1833,0,0,0,2562,-2562,0,2992,227,0,118,129,-3466,3674,-3674,0,0,4057,-4057,4236,-4236,4406,-4406,0,4670,66,-4736,4836,-4836,4912,-4912,0,5008,-5008,5055,24,20,-5099,5139,19,-5158,5196,-5196,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,0,59,-59,0,0,227,-227,380,121,65,-566,0,717,-717,811,-811,915,55,56,57,54,-1137,0,1303,-1303,1420,63,65,-1548,0,0,1804,-1804,0,1974,-1974,2054,33,30,31,-2148,0,2234,27,25,21,19,16,14,-2356,0,2391,-2391,0,2422,9,-2431,0,0,0
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,-130,0,237,7,31,-275,0,0,0,572,-572,0,0,0,0,999,19,119,-1137,1329,85,-1414,0,1526,69,52,54,-1701,1772,35,-1807,1856,28,-1884,1931,26,-1957,1968,6,-1974,1987,8,5,-2000,0,0,2003,1,-2004,0,0,0,2016,1,2,-2019,2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,78,114,44,-319,0,0,608,52,-660,808,-808,0,977,-977,1071,45,2,42,54,-1214,1310,-1310,0,0,1565,44,-1609,1702,39,-1741,0,0,0,1861,-1861,0,1961,-1961,2018,-2018,0,2073,-2073,2101,14,14,7,-2136,0,2159,12,10,0,-2181,2193,-2193,0,2200,0
