region_schema,region_parent,region_child,agerange,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_1,kz,kz-akm,,0,0,0,1,5,2,1,1,1,5,2,2,4,3,2,10,22,15,42,0,22,22,21,19,23,23,20,23,15,10,764,52,46,-98,0,0,0,266,35,-301,369,-369,0,0,0,566,45,-611,0,0,808,-808,915,-915,0,0,1124,-1124,1227,59,53,-1339,0,0,0,1613,-1613,1682,37,-1719,1800,-1800,0,0,0,0,0,0,0,2019,17,-2036,0,0,2085,-2085,2104,-2104,2121
admin_1,kz,kz-akt,,0,6,14,4,6,15,13,0,0,26,17,48,10,14,12,10,8,15,29,0,20,18,25,18,22,23,33,28,51,34,649,63,-63,0,0,0,317,22,-339,477,-477,0,667,-667,1034,53,-1087,0,1212,-1212,1242,50,39,-1331,0,1436,-1436,0,1469,24,17,24,11,0,5,-1550,0,0,1582,10,-1592,0,1613,10,-1623,0,0,1656,3,5,-1664,0,0,1683,-1683,0,0,1699,2
admin_1,kz,kz-ala,,0,29,39,26,49,31,29,32,22,35,18,48,46,31,31,34,35,35,75,0,66,32,39,41,60,19,73,40,54,59,1726,0,0,0,0,0,857,-857,1177,217,223,242,231,220,-2310,2758,214,229,220,-3421,3893,241,216,247,-4597,0,0,0,5735,208,218,-6161,6578,-6578,0,0,0,7494,-7494,0,7932,120,97,-8149,8241,-8241,8325,-8325,0,8437,24,32,40,38,12,24,-8607,8643,26
admin_1,kz,kz-alm,,0,15,5,21,11,9,4,15,5,11,13,20,10,7,8,12,7,11,20,0,8,10,14,23,10,15,17,19,20,19,1376,111,-111,351,122,71,51,59,81,108,109,48,34,79,82,-1195,0,0,0,1529,-1529,1637,69,78,53,-1837,0,2019,-2019,0,0,0,0,2343,-2343,2417,-2417,2527,40,23,-2590,0,0,2668,-2668,2703,-2703,2727,-2727,0,2752,9,-2761,0,0,2783,-2783,0,0
admin_1,kz,kz-ast,,0,59,23,55,35,37,38,24,42,23,27,50,24,39,77,104,87,59,182,0,53,103,59,77,62,67,47,56,72,57,1597,81,-81,271,-271,0,542,-542,735,-735,0,1123,123,211,250,204,-1911,2445,258,-2703,3177,213,-3390,0,0,0,0,0,5128,226,232,226,-5812,0,0,6692,210,-6902,7270,174,-7444,0,0,7944,-7944,0,8102,34,35,27,38,-8236,8268,20,-8288,8305,-8305,0,0
admin_1,kz,kz-aty,,0,14,21,35,10,11,6,11,9,5,5,14,32,9,23,14,17,21,24,0,16,38,35,65,20,24,0,22,11,23,2493,0,614,-614,0,0,0,0,2681,336,-3017,3529,266,-3795,4164,218,-4382,0,0,5054,96,109,138,180,156,122,0,65,-5920,0,6109,45,31,30,35,38,46,-6334,6402,41,30,-6473,0,6525,15,-6540,6574,10,14,17,20,-6635,6670,-6670,6700,12,17,-6729,6750
admin_1,kz,kz-kar,,0,24,0,68,48,33,24,18,41,50,52,52,77,56,47,50,52,37,117,0,61,58,53,43,41,46,48,48,43,49,2571,97,77,-174,0,0,497,184,-681,951,-951,0,1405,-1405,0,0,0,0,0,2219,-2219,0,0,2842,150,-2992,0,3337,129,-3466,0,0,3879,-3879,4057,92,87,-4236,4406,-4406,0,0,4736,-4736,0,4875,37,37,32,-4981,0,0,0,5099,20,20,-5139,0,0
admin_1,kz,kz-kus,,0,0,2,7,4,3,2,2,3,3,1,1,5,3,2,13,8,6,31,0,14,33,33,11,26,25,31,8,12,27,436,11,48,52,-111,164,63,42,-269,0,566,56,49,46,45,49,53,-864,0,1026,-1026,1137,-1137,1243,-1243,1420,-1420,1483,-1483,1615,66,64,-1745,0,0,0,0,0,2087,30,-2117,2178,29,-2207,0,0,2307,-2307,0,2356,-2356,2381,-2381,2402,10,10,-2422,0,2449
admin_1,kz,kz-kzy,,0,16,30,1,3,4,5,4,0,5,14,0,7,2,7,7,7,8,18,0,8,7,17,12,12,19,11,8,19,11,548,0,130,-130,197,-197,244,31,-275,366,61,91,-518,634,53,74,-761,950,-950,0,0,0,1329,-1329,1494,-1494,0,0,0,0,1756,-1756,1807,-1807,1856,-1856,0,1931,26,-1957,1968,-1968,1983,4,8,5,-2000,2000,1,2,-2003,2010,2,-2012,2015,-2015,0,2019,0
admin_1,kz,kz-man,,0,19,17,0,11,4,2,3,3,12,14,11,3,7,1,18,4,3,15,0,0,15,2,13,7,6,5,5,6,6,650,83,-83,0,319,-319,0,0,0,0,736,72,-808,939,38,41,53,-1071,0,0,0,1263,-1263,0,1449,116,0,-1565,0,0,1741,-1741,0,1806,25,-1831,1896,-1896,1961,29,-1990,0,0,2073,13,-2086,2115,14,-2129,0,2151,8,-2159,2181,0,-2181,2193,3,-2196
